1;2;60;15958
1;2;61;1605
1;2;62;25543
1;2;63;33951
1;2;64;27561
1;2;65;31750
1;2;66;30075
1;2;67;395
1;2;68;25704
1;2;69;24822
1;2;70;17957
1;2;71;31517
1;2;72;30863
1;2;73;27158
1;2;74;17714
1;2;75;24229
1;2;76;33
1;2;77;29398
1;2;78;29399
1;2;79;4576
1;2;80;33071
1;2;81;29892
1;2;82;34611
1;2;83;2346
1;2;84;6428
1;2;85;6322
1;2;86;8983
1;2;87;121
1;2;88;26558
1;2;89;5296
1;2;90;24042
1;2;91;2511
1;2;92;31833
1;2;93;31025
1;2;94;882
1;2;95;1041
1;2;96;688
1;2;97;778
1;2;98;26265
1;2;99;3141
1;2;100;21300
1;2;101;1269
1;2;102;1280
1;2;103;1255
1;2;104;21094
1;2;105;34306
1;2;106;1013
1;2;107;23990
1;2;108;23880
1;2;109;5473
1;2;110;960
1;2;111;7424
1;2;112;32109
1;2;113;31152
1;2;114;34612
1;2;115;15180
1;2;116;18967
1;2;117;24118
1;2;118;4858
1;2;119;0
1;2;120;19987
1;2;121;29509
1;2;122;2316
1;2;123;5010
1;2;124;18
1;2;125;29730
1;2;126;4844
1;2;127;5056
1;2;128;4875
1;2;129;6217
1;2;130;4884
1;2;131;2539
1;2;132;7953
1;2;133;4780
1;2;134;32702
1;2;135;34739
1;2;136;5888
1;2;137;24120
1;2;138;28819
1;2;139;6224
1;2;140;4763
1;2;141;27613
1;2;142;1407
1;2;143;6809
1;2;144;5018
1;2;145;19377
1;2;146;4991
1;2;147;6359
1;2;148;19087
1;2;149;2334
1;2;150;4957
1;2;151;29250
1;2;152;8412
1;2;153;28125
1;2;154;5058
1;2;155;5107
1;2;156;5152
1;2;157;4608
1;2;158;5571
1;2;159;5140
1;2;160;29035
1;2;161;4824
1;2;162;4857
1;2;163;5190
1;2;164;1601
1;2;165;6395
1;2;166;4801
1;2;167;4749
1;2;168;4845
1;2;169;6168
1;2;170;2836
1;2;171;0
1;3;1;33666
1;3;2;5215
1;3;3;34288
1;3;4;30164
1;3;5;747
1;3;6;811
1;3;7;7083
1;3;8;4088
1;3;9;4319
1;3;10;1518
1;3;11;34544
1;3;12;30157
1;3;13;25908
1;3;14;935
1;3;15;16093
1;3;16;17665
1;3;17;7070
1;3;18;1731
1;3;19;3333
1;3;20;7133
1;3;21;33904
1;3;22;8971
1;3;23;883
1;3;24;789
1;3;25;859
1;3;26;31801
1;3;27;1241
1;3;28;32096
1;3;29;6260
1;3;30;31588
1;3;31;1336
1;3;32;22253
1;3;33;868
1;3;34;2483
1;3;35;29975
1;3;36;1638
1;3;37;2241
1;3;38;3330
1;3;39;33002
1;3;40;5792
1;3;41;16673
1;3;42;1084
1;3;43;23106
1;3;44;24705
1;3;45;15945
1;3;46;4779
1;3;47;18887
1;3;48;1085
1;3;49;1069
1;3;50;29626
1;3;51;808
1;3;52;850
1;3;53;27137
1;3;54;934
1;3;55;3308
1;3;56;29342
1;3;57;22751
1;3;58;936
1;3;59;4201
1;3;60;34814
1;3;61;31183
1;3;62;7747
1;3;63;1015
1;3;64;8363
1;3;65;881
1;3;66;1065
1;3;67;1064
1;3;68;15911
1;3;69;29175
1;3;70;4878
1;3;71;8418
1;3;72;33532
1;3;73;4800
1;3;74;892
1;3;75;4851
1;3;76;32823
1;3;77;31658
1;3;78;6503
1;3;79;31661
1;3;80;31663
1;3;81;0
1;4;1;4926
1;4;2;32813
1;4;3;34582
1;4;4;4814
1;4;5;34762
1;4;6;795
1;4;7;5232
1;4;8;4974
1;4;9;3018
1;4;10;6010
1;4;11;325
1;4;12;6289
1;4;13;8413
1;4;14;34878
1;4;15;4956
1;4;16;2353
1;4;17;5224
1;4;18;34910
1;4;19;26079
1;4;20;5729
1;4;21;17201
1;4;22;23728
1;4;23;21335
1;4;24;33236
1;4;25;0
1;5;1;24322
1;5;2;30242
1;5;3;4367
1;5;4;33954
1;5;5;29204
1;5;6;6912
1;5;7;1068
1;5;8;1337
1;5;9;9490
1;5;10;8444
1;5;11;32776
1;5;12;19186
1;5;13;7226
1;5;14;28367
1;5;15;21589
1;5;16;18996
1;5;17;651
1;5;18;5927
1;5;19;2840
1;5;20;28985
1;5;21;15031
1;5;22;33513
1;5;23;6378
1;5;24;8435
1;5;25;31750
1;5;26;5773
1;5;27;32261
1;5;28;32370
1;5;29;3197
1;5;30;19168
1;5;31;4359
1;5;32;6274
1;5;33;23086
1;5;34;33
1;5;35;7184
1;5;36;16062
1;5;37;5794
1;5;38;23590
1;5;39;34343
1;5;40;30440
1;5;41;24330
1;5;42;18963
1;5;43;6321
1;5;44;4318
1;5;45;14927
1;5;46;16067
1;5;47;17733
1;5;48;6181
1;5;49;20844
1;5;50;3209
1;5;51;6270
1;5;52;19441
1;5;53;26317
1;5;54;1189
1;5;55;4357
1;5;56;4328
1;5;57;26373
1;5;58;4333
1;5;59;7472
1;5;60;1063
1;5;61;2652
1;5;62;25584
1;5;63;33781
1;5;64;33840
1;5;65;23391
1;5;66;1174
1;5;67;997
1;5;68;2741
1;5;69;1522
1;5;70;7646
1;5;71;7374
1;5;72;4487
1;5;73;7720
1;5;74;27692
1;5;75;701
1;5;76;24389
1;5;77;32109
1;5;78;23955
1;5;79;21094
1;5;80;24047
1;5;81;27465
1;5;82;26414
1;5;83;14930
1;5;84;18835
1;5;85;26243
1;5;86;29647
1;5;87;7610
1;5;88;0
1;5;89;33104
1;5;90;6828
1;5;91;733
1;5;92;33827
1;5;93;697
1;5;94;1272
1;5;95;1332
1;5;96;31156
1;5;97;26190
1;5;98;28007
1;5;99;26401
1;5;100;2516
1;5;101;29893
1;5;102;8331
1;5;103;256
1;5;104;29246
1;5;105;31136
1;5;106;16326
1;5;107;25082
1;5;108;1957
1;5;109;205
1;5;110;21297
1;5;111;2094
1;5;112;29839
1;5;113;18009
1;5;114;1255
1;5;115;30089
1;5;116;24358
1;5;117;1268
1;5;118;5036
1;5;119;4618
1;5;120;34366
1;5;121;1273
1;5;122;2939
1;5;123;26862
1;5;124;7357
1;5;125;7359
1;5;126;7373
1;5;127;7370
1;5;128;24306
1;5;129;7355
1;5;130;7371
1;5;131;7372
1;5;132;887
1;5;133;32560
1;5;134;33203
1;5;135;317
1;5;136;32538
1;5;137;27189
1;5;138;907
1;5;139;908
1;5;140;30872
1;5;141;875
1;5;142;4986
1;5;143;2688
1;5;144;25188
1;5;145;0
2;1;1;5226
2;1;2;1303
2;1;3;880
2;1;4;31323
2;1;5;8188
2;1;6;34424
2;1;7;817
2;1;8;20412
2;1;9;508
2;1;10;7505
2;1;11;22483
2;1;12;7009
2;1;13;33996
2;1;14;4337
2;1;15;34374
2;1;16;31608
2;1;17;557
2;1;18;22825
2;1;19;624
2;1;20;1017
2;1;21;23726
2;1;22;34646
2;1;23;34650
2;1;24;15674
2;1;25;19375
2;1;26;768
2;1;27;6955
2;1;28;26046
2;1;29;33947
2;1;30;7314
2;1;31;562
2;1;32;2191
2;1;33;2188
2;1;34;24528
2;1;35;23728
2;1;36;0
2;1;37;27700
2;1;38;839
2;1;39;3348
2;1;40;23922
2;1;41;7097
2;1;42;930
2;1;43;1223
2;1;44;844
2;1;45;30382
2;1;46;162
2;1;47;5793
2;1;48;1278
2;1;49;31961
2;1;50;33926
2;1;51;24295
2;1;52;26706
2;1;53;30365
2;1;54;1211
2;1;55;933
2;1;56;1506
2;1;57;851
2;1;58;6654
2;1;59;20419
2;1;60;2714
2;1;61;751
2;1;62;20457
2;1;63;20453
2;1;64;23852
2;1;65;1083
2;1;66;1267
2;1;67;32864
2;1;68;1066
2;1;69;2728
2;1;70;5791
2;1;71;1334
2;1;72;3134
2;1;73;1254
2;1;74;891
2;1;75;17541
2;1;76;32973
2;1;77;24046
2;1;78;24044
2;1;79;1264
2;1;80;785
2;1;81;34050
2;1;82;31900
2;1;83;24294
2;1;84;20963
2;1;85;5679
2;1;86;31904
2;1;87;1256
2;1;88;24461
2;1;89;15168
2;1;90;1924
2;1;91;28517
2;1;92;24449
2;1;93;203
2;1;94;22147
2;1;95;25465
2;1;96;33985
2;1;97;20255
2;1;98;6360
2;1;99;1312
2;1;100;33162
2;1;101;8497
2;1;102;5882
2;1;103;24882
2;1;104;30812
2;1;105;31151
2;1;106;25745
2;1;107;1040
2;1;108;16132
2;1;109;4234
2;1;110;7753
2;1;111;5139
2;1;112;5037
2;1;113;34762
2;1;114;33236
2;1;115;0
2;2;1;204
2;2;2;205
2;2;3;29839
2;2;4;30383
2;2;5;22771
2;2;6;18006
2;2;7;5036
2;2;8;1268
2;2;9;30825
2;2;10;31156
2;2;11;29885
2;2;12;30149
2;2;13;28007
2;2;14;1335
2;2;15;7137
2;2;16;23037
2;2;17;32168
2;2;18;8233
2;2;19;8033
2;2;20;835
2;2;21;34486
2;2;22;17379
2;2;23;29087
2;2;24;7646
2;2;25;23890
2;2;26;812
2;2;27;956
2;2;28;2741
2;2;29;20328
2;2;30;7694
2;2;31;32694
2;2;32;8272
2;2;33;8584
2;2;34;1043
2;2;35;7709
2;2;36;642
2;2;37;27100
2;2;38;1669
2;2;39;1378
2;2;40;1188
2;2;41;972
2;2;42;358
2;2;43;0
2;2;44;4992
2;2;45;5097
2;2;46;8244
2;2;47;5055
2;2;48;4740
2;2;49;28289
2;2;50;5116
2;2;51;1959
2;2;52;7480
2;2;53;34121
2;2;54;5039
2;2;55;7308
2;2;56;5201
2;2;57;30370
2;2;58;2306
2;2;59;1734
2;2;60;7740
2;2;61;6888
2;2;62;1727
2;2;63;2707
2;2;64;5555
2;2;65;2757
2;2;66;15142
2;2;67;1755
2;2;68;1745
2;2;69;31679
2;2;70;30969
2;2;71;1771
2;2;72;4748
2;2;73;5092
2;2;74;5189
2;2;75;5787
2;2;76;1181
2;2;77;33024
2;2;78;8030
2;2;79;3349
2;2;80;5804
2;2;81;8361
2;2;82;2091
2;2;83;6587
2;2;84;23810
2;2;85;8365
2;2;86;1854
2;2;87;7772
2;2;88;0
2;2;89;15074
2;2;90;30730
2;2;91;7492
2;2;92;25213
2;2;93;24043
2;2;94;27965
2;2;95;26836
2;2;96;16575
2;2;97;32774
2;2;98;20215
2;2;99;22704
2;2;100;16919
2;2;101;26515
2;2;102;4782
2;2;103;30026
2;2;104;2500
2;2;105;28516
2;2;106;5209
2;2;107;29032
2;2;108;33686
2;2;109;23596
2;2;110;1212
2;2;111;21343
2;2;112;16908
2;2;113;3219
2;2;114;114
2;2;115;4825
2;2;116;28784
2;2;117;6771
2;2;118;406
2;2;119;22184
2;2;120;15767
2;2;121;1726
2;2;122;4579
2;2;123;6498
2;2;124;2699
2;2;125;0
2;2;126;4524
2;2;127;8202
2;2;128;24180
2;2;129;30375
2;2;130;5682
2;2;131;449
2;2;132;620
2;2;133;7040
2;2;134;28061
2;2;135;2259
2;2;136;2212
2;2;137;34593
2;2;138;1720
2;2;139;32127
2;2;140;15631
2;2;141;5303
2;2;142;23795
2;2;143;7437
2;2;144;33976
2;2;145;30411
2;2;146;25776
2;2;147;571
2;2;148;1000
2;2;149;574
2;2;150;141
2;2;151;1007
2;2;152;1213
2;2;153;7791
2;2;154;783
2;2;155;30657
2;2;156;7430
2;2;157;3295
2;2;158;23702
2;2;159;853
2;2;160;4358
2;2;161;6139
2;2;162;3357
2;2;163;15265
2;2;164;804
2;2;165;26070
2;2;166;31441
2;2;167;7979
2;2;168;5970
2;2;169;8269
2;2;170;25341
2;2;171;18837
2;2;172;27365
2;2;173;1012
2;2;174;32895
2;2;175;30165
2;2;176;1221
2;2;177;8131
2;2;178;7980
2;2;179;30824
2;2;180;16759
2;2;181;34669
2;2;182;5878
2;2;183;996
2;2;184;661
2;2;185;0
2;3;1;23070
2;3;2;5159
2;3;3;30152
2;3;4;33211
2;3;5;4970
2;3;6;32285
2;3;7;5052
2;3;8;2697
2;3;9;6272
2;3;10;30238
2;3;11;4895
2;3;12;4816
2;3;13;338
2;3;14;16607
2;3;15;4755
2;3;16;5011
2;3;17;5146
2;3;18;5861
2;3;19;898
2;3;20;31548
2;3;21;5351
2;3;22;19697
2;3;23;25678
2;3;24;15760
2;3;25;5219
2;3;26;3205
2;3;27;31461
2;3;28;0
2;3;29;20533
2;3;30;766
2;3;31;6863
2;3;32;6169
2;3;33;2593
2;3;34;29744
2;3;35;1018
2;3;36;28198
2;3;37;4454
2;3;38;1230
2;3;39;1599
2;3;40;4736
2;3;41;23621
2;3;42;1179
2;3;43;4153
2;3;44;23456
2;3;45;5553
2;3;46;8316
2;3;47;32681
2;3;48;34684
2;3;49;28022
2;3;50;1178
2;3;51;18283
2;3;52;753
2;3;53;885
2;3;54;28702
2;3;55;5344
2;3;56;3322
2;3;57;8333
2;3;58;34504
2;3;59;1590
2;3;60;3045
2;3;61;2456
2;3;62;19000
2;3;63;363
2;3;64;0
2;3;65;809
2;3;66;21064
2;3;67;3238
2;3;68;4334
2;3;69;1566
2;3;70;843
2;3;71;1640
2;3;72;945
2;3;73;24163
2;3;74;810
2;3;75;3329
2;3;76;34389
2;3;77;28987
2;3;78;28043
2;3;79;8669
2;3;80;32952
2;3;81;943
2;3;82;4340
2;3;83;5908
2;3;84;32746
2;3;85;4953
2;3;86;19950
2;3;87;33953
2;3;88;981
2;3;89;5576
2;3;90;993
2;3;91;1200
2;3;92;24257
2;3;93;15093
2;3;94;2340
2;3;95;2524
2;3;96;31051
2;3;97;644
2;3;98;24119
2;3;99;964
2;3;100;951
2;3;101;25743
2;3;102;23982
2;3;103;1005
2;3;104;7205
2;3;105;4721
2;3;106;940
2;3;107;31189
2;3;108;32949
2;3;109;33003
2;3;110;30190
2;3;111;34825
2;3;112;30218
2;3;113;30243
2;3;114;30351
2;3;115;30160
2;3;116;30186
2;3;117;34197
2;3;118;30352
2;3;119;29943
2;3;120;25649
2;3;121;33839
2;3;122;946
2;3;123;23988
2;3;124;8369
2;3;125;952
2;3;126;944
2;3;127;597
2;3;128;30934
2;3;129;942
2;3;130;962
2;3;131;941
2;3;132;18715
2;3;133;696
2;3;134;31905
2;3;135;5298
2;3;136;29911
2;3;137;30199
2;3;138;31047
2;3;139;33740
2;3;140;29973
2;3;141;17439
2;3;142;9016
2;3;143;30758
2;3;144;4881
2;3;145;1008
2;3;146;927
2;3;147;658
2;3;148;32985
2;3;149;32950
2;3;150;6813
2;3;151;23862
2;3;152;5762
2;3;153;21839
2;3;154;949
2;3;155;24590
2;3;156;26763
2;3;157;846
2;3;158;984
2;3;159;5185
2;3;160;34331
2;3;161;1526
2;3;162;24164
2;3;163;3115
2;3;164;6094
2;3;165;1139
2;3;166;8409
2;3;167;25505
2;3;168;950
2;3;169;948
2;3;170;19770
2;3;171;25586
2;3;172;7706
2;3;173;31485
2;3;174;0
2;4;1;32300
2;4;2;1583
2;4;3;15674
2;4;4;32876
2;4;5;33206
2;4;6;572
2;4;7;550
2;4;8;7316
2;4;9;8201
2;4;10;7477
2;4;11;34646
2;4;12;34650
2;4;13;23726
2;4;14;1067
2;4;15;31188
2;4;16;7011
2;4;17;7315
2;4;18;7730
2;4;19;1155
2;4;20;5264
2;4;21;32735
2;4;22;2740
2;4;23;1517
2;4;24;26046
2;4;25;1934
2;4;26;25920
2;4;27;2191
2;4;28;2188
2;4;29;32946
2;4;30;0
2;5;1;5202
2;5;2;29921
2;5;3;5166
2;5;4;5012
2;5;5;34219
2;5;6;4752
2;5;7;32559
2;5;8;4783
2;5;9;1739
2;5;10;7541
2;5;11;6603
2;5;12;5550
2;5;13;1751
2;5;14;8414
2;5;15;24125
2;5;16;25100
2;5;17;5178
2;5;18;26064
2;5;19;6136
2;5;20;16697
2;5;21;6144
2;5;22;5082
2;5;23;31913
2;5;24;5142
2;5;25;5564
2;5;26;1875
2;5;27;1876
2;5;28;34841
2;5;29;8327
2;5;30;1826
2;5;31;5127
2;5;32;4766
2;5;33;5050
2;5;34;4903
2;5;35;15825
2;5;36;4838
2;5;37;7308
2;5;38;122
2;5;39;8141
2;5;40;3003
2;5;41;24120
2;5;42;4969
2;5;43;31898
2;5;44;31279
2;5;45;4798
2;5;46;34679
2;5;47;1732
2;5;48;5017
2;5;49;4978
2;5;50;4763
2;5;51;5006
2;5;52;24162
2;5;53;5004
2;5;54;22171
2;5;55;7953
2;5;56;6925
2;5;57;5009
2;5;58;7211
2;5;59;5339
2;5;60;15940
2;5;61;6147
2;5;62;17907
2;5;63;4934
2;5;64;25969
2;5;65;2300
2;5;66;4804
2;5;67;20010
2;5;68;4796
2;5;69;1764
2;5;70;2306
2;5;71;1805
2;5;72;7740
2;5;73;5049
2;5;74;26054
2;5;75;1895
2;5;76;4896
2;5;77;32601
2;5;78;4797
2;5;79;2698
2;5;80;7300
2;5;81;1760
2;5;82;1995
2;5;83;17262
2;5;84;5093
2;5;85;30875
2;5;86;1888
2;5;87;25860
2;5;88;5221
2;5;89;31023
2;5;90;33425
2;5;91;20621
2;5;92;21276
2;5;93;21807
2;5;94;3046
2;5;95;21701
2;5;96;25195
2;5;97;2314
2;5;98;29895
2;5;99;30710
2;5;100;576
2;5;101;30968
2;5;102;32778
2;5;103;20793
2;5;104;4904
2;5;105;5788
2;5;106;4734
2;5;107;28899
2;5;108;0
2;5;109;31663
2;5;110;31658
2;5;111;5542
2;5;112;31661
2;5;113;4907
2;5;114;34458
2;5;115;6315
2;5;116;2184
2;5;117;3292
2;5;118;2682
2;5;119;4935
2;5;120;4910
2;5;121;2949
2;5;122;4987
2;5;123;6286
2;5;124;4750
2;5;125;15426
2;5;126;1824
2;5;127;1772
2;5;128;6865
2;5;129;17095
2;5;130;22342
2;5;131;6249
2;5;132;2621
2;5;133;32606
2;5;134;30229
2;5;135;4911
2;5;136;32102
2;5;137;1728
2;5;138;5362
2;5;139;18
2;5;140;17969
2;5;141;1758
2;5;142;8410
2;5;143;29266
2;5;144;24078
2;5;145;5126
2;5;146;8211
2;5;147;19546
2;5;148;8368
2;5;149;20231
2;5;150;15272
2;5;151;1625
2;5;152;30809
2;5;153;33849
2;5;154;1903
2;5;155;2100
2;5;156;1585
2;5;157;4235
2;5;158;18872
2;5;159;7309
2;5;160;6587
2;5;161;27327
2;5;162;4950
2;5;163;3140
2;5;164;19836
2;5;165;5063
2;5;166;21967
2;5;167;603
2;5;168;4746
2;5;169;4767
2;5;170;31267
2;5;171;4949
2;5;172;4823
2;5;173;5205
2;5;174;4829
2;5;175;4774
2;5;176;7617
2;5;177;6340
2;5;178;24021
2;5;179;33666
2;5;180;33346
2;5;181;4842
2;5;182;28495
2;5;183;2839
2;5;184;34672
2;5;185;1594
2;5;186;31020
2;5;187;0
