2;1;178;17907
2;1;179;1959
2;1;180;7480
2;1;181;34121
2;1;182;5039
2;1;183;19377
2;1;184;5116
2;1;185;5224
2;1;186;15458
2;1;187;5005
2;1;188;4753
2;1;189;4350
2;1;190;5015
2;1;191;4879
2;1;192;895
2;1;193;15940
2;1;194;5339
2;1;195;2316
2;1;196;29509
2;1;197;4958
2;1;198;5407
2;1;199;4988
2;1;200;29921
2;1;201;0
2;2;1;5682
2;2;2;33947
2;2;3;6955
2;2;4;25262
2;2;5;622
2;2;6;4354
2;2;7;6478
2;2;8;526
2;2;9;8290
2;2;10;1324
2;2;11;34199
2;2;12;538
2;2;13;27124
2;2;14;25776
2;2;15;2862
2;2;16;1934
2;2;17;30375
2;2;18;8202
2;2;19;32562
2;2;20;767
2;2;21;2188
2;2;22;31469
2;2;23;32946
2;2;24;7373
2;2;25;26248
2;2;26;16960
2;2;27;7365
2;2;28;7371
2;2;29;7372
2;2;30;887
2;2;31;7370
2;2;32;32560
2;2;33;32538
2;2;34;1774
2;2;35;875
2;2;36;4815
2;2;37;8211
2;2;38;6289
2;2;39;4977
2;2;40;4956
2;2;41;5166
2;2;42;20010
2;2;43;1760
2;2;44;5219
2;2;45;4751
2;2;46;5636
2;2;47;4985
2;2;48;5204
2;2;49;16580
2;2;50;7941
2;2;51;20690
2;2;52;33236
2;2;53;0
2;2;54;4524
2;2;55;8607
2;2;56;24180
2;2;57;562
2;2;58;25920
2;2;59;7314
2;2;60;8201
2;2;61;7011
2;2;62;1155
2;2;63;573
2;2;64;537
2;2;65;449
2;2;66;2259
2;2;67;28061
2;2;68;15631
2;2;69;1720
2;2;70;2212
2;2;71;5303
2;2;72;7437
2;2;73;25586
2;2;74;19770
2;2;75;948
2;2;76;23862
2;2;77;4881
2;2;78;658
2;2;79;32985
2;2;80;927
2;2;81;32950
2;2;82;6813
2;2;83;21839
2;2;84;5762
2;2;85;949
2;2;86;24590
2;2;87;846
2;2;88;984
2;2;89;26763
2;2;90;5185
2;2;91;34331
2;2;92;1526
2;2;93;24164
2;2;94;3115
2;2;95;25505
2;2;96;8409
2;2;97;1139
2;2;98;6094
2;2;99;34389
2;2;100;28987
2;2;101;8669
2;2;102;943
2;2;103;32746
2;2;104;4953
2;2;105;33953
2;2;106;19950
2;2;107;981
2;2;108;5576
2;2;109;993
2;2;110;1200
2;2;111;24257
2;2;112;2524
2;2;113;15093
2;2;114;2340
2;2;115;4340
2;2;116;5908
2;2;117;28043
2;2;118;32952
2;2;119;964
2;2;120;24119
2;2;121;644
2;2;122;951
2;2;123;25743
2;2;124;23982
2;2;125;1005
2;2;126;7205
2;2;127;940
2;2;128;31189
2;2;129;32949
2;2;130;33003
2;2;131;30218
2;2;132;34825
2;2;133;30190
2;2;134;33839
2;2;135;23988
2;2;136;8369
2;2;137;952
2;2;138;597
2;2;139;942
2;2;140;962
2;2;141;941
2;2;142;18715
2;2;143;696
2;2;144;31905
2;2;145;5298
2;2;146;29911
2;2;147;30199
2;2;148;17439
2;2;149;33740
2;2;150;9016
2;2;151;29973
2;2;152;30758
2;2;153;31047
2;2;154;7472
2;2;155;1007
2;2;156;23391
2;2;157;7430
2;2;158;19473
2;2;159;730
2;2;160;30872
2;2;161;34762
2;2;162;0
2;3;1;3349
2;3;2;7104
2;3;3;820
2;3;4;2832
2;3;5;5114
2;3;6;5048
2;3;7;8319
2;3;8;6395
2;3;9;15487
2;3;10;5190
2;3;11;4857
2;3;12;4824
2;3;13;29035
2;3;14;30528
2;3;15;4955
2;3;16;4945
2;3;17;5176
2;3;18;5239
2;3;19;5175
2;3;20;5983
2;3;21;2334
2;3;22;19087
2;3;23;6359
2;3;24;4991
2;3;25;19155
2;3;26;5061
2;3;27;5109
2;3;28;5144
2;3;29;4608
2;3;30;5152
2;3;31;5571
2;3;32;5107
2;3;33;5058
2;3;34;28125
2;3;35;8412
2;3;36;5832
2;3;37;29250
2;3;38;4772
2;3;39;4957
2;3;40;5140
2;3;41;5170
2;3;42;5105
2;3;43;1601
2;3;44;5126
2;3;45;325
2;3;46;8413
2;3;47;5856
2;3;48;4773
2;3;49;28315
2;3;50;6316
2;3;51;5141
2;3;52;5111
2;3;53;4831
2;3;54;4775
2;3;55;22296
2;3;56;32568
2;3;57;5804
2;3;58;4981
2;3;59;5038
2;3;60;19546
2;3;61;20231
2;3;62;30809
2;3;63;15272
2;3;64;1625
2;3;65;8368
2;3;66;33849
2;3;67;7161
2;3;68;4749
2;3;69;1903
2;3;70;31663
2;3;71;28825
2;3;72;32889
2;3;73;33666
2;3;74;0
2;3;75;20533
2;3;76;868
2;3;77;22253
2;3;78;1336
2;3;79;3045
2;3;80;1590
2;3;81;1603
2;3;82;32711
2;3;83;33070
2;3;84;18720
2;3;85;5297
2;3;86;27958
2;3;87;15958
2;3;88;1605
2;3;89;33951
2;3;90;25543
2;3;91;17733
2;3;92;6181
2;3;93;20844
2;3;94;6270
2;3;95;3209
2;3;96;19441
2;3;97;34343
2;3;98;30440
2;3;99;27561
2;3;100;5794
2;3;101;23590
2;3;102;24330
2;3;103;6321
2;3;104;32261
2;3;105;30075
2;3;106;3197
2;3;107;19168
2;3;108;4359
2;3;109;6274
2;3;110;23086
2;3;111;395
2;3;112;25704
2;3;113;8435
2;3;114;6378
2;3;115;28985
2;3;116;15031
2;3;117;33513
2;3;118;29399
2;3;119;29398
2;3;120;4576
2;3;121;34611
2;3;122;2346
2;3;123;6428
2;3;124;8983
2;3;125;6322
2;3;126;29892
2;3;127;33071
2;3;128;121
2;3;129;31517
2;3;130;17957
2;3;131;24822
2;3;132;26317
2;3;133;30863
2;3;134;27158
2;3;135;17714
2;3;136;7184
2;3;137;16062
2;3;138;24229
2;3;139;26558
2;3;140;24042
2;3;141;5296
2;3;142;2511
2;3;143;31833
2;3;144;31025
2;3;145;1337
2;3;146;26265
2;3;147;25082
2;3;148;1957
2;3;149;31136
2;3;150;22147
2;3;151;25465
2;3;152;1280
2;3;153;1269
2;3;154;21300
2;3;155;18006
2;3;156;1256
2;3;157;31904
2;3;158;20963
2;3;159;1264
2;3;160;24044
2;3;161;785
2;3;162;1334
2;3;163;162
2;3;164;7097
2;3;165;23922
2;3;166;3348
2;3;167;5882
2;3;168;6828
2;3;169;7753
2;3;170;1188
2;3;171;19000
2;3;172;0
2;5;1;4829
2;5;2;5542
2;5;3;31658
2;5;4;6503
2;5;5;31663
2;5;6;31661
2;5;7;4852
2;5;8;5131
2;5;9;4851
2;5;10;4907
2;5;11;28082
2;5;12;32809
2;5;13;4631
2;5;14;34762
2;5;15;5215
2;5;16;33666
2;5;17;361
2;5;18;33236
2;5;19;0
