1;3;183;34814
1;3;184;31183
1;3;185;1602
1;3;186;5139
1;3;187;4878
1;3;188;34288
1;3;189;4814
1;3;190;34582
1;3;191;4926
1;3;192;32813
1;3;193;0
1;4;1;7437
1;4;2;30411
1;4;3;7072
1;4;4;7618
1;4;5;25776
1;4;6;1324
1;4;7;8290
1;4;8;33206
1;4;9;32876
1;4;10;32300
1;4;11;1583
1;4;12;572
1;4;13;550
1;4;14;23155
1;4;15;6478
1;4;16;7714
1;4;17;23110
1;4;18;584
1;4;19;768
1;4;20;25262
1;4;21;6248
1;4;22;7237
1;4;23;622
1;4;24;4354
1;4;25;2740
1;4;26;32735
1;4;27;1067
1;4;28;1017
1;4;29;624
1;4;30;22825
1;4;31;7011
1;4;32;31188
1;4;33;7730
1;4;34;5264
1;4;35;7315
1;4;36;1155
1;4;37;1517
1;4;38;7314
1;4;39;33947
1;4;40;573
1;4;41;552
1;4;42;25248
1;4;43;32562
1;4;44;767
1;4;45;2188
1;4;46;2191
1;4;47;31469
1;4;48;0
1;4;49;33236
1;4;50;7774
1;4;51;4986
1;4;52;875
1;4;53;32560
1;4;54;7370
1;4;55;7372
1;4;56;887
1;4;57;969
1;4;58;909
1;4;59;21179
1;4;60;6129
1;4;61;7359
1;4;62;16960
1;4;63;24306
1;4;64;7365
1;4;65;26248
1;4;66;7357
1;4;67;7373
1;4;68;7355
1;4;69;7371
1;4;70;1774
1;4;71;30872
1;4;72;27189
1;4;73;907
1;4;74;908
1;4;75;32538
1;4;76;317
1;4;77;33203
1;4;78;4815
1;4;79;7309
1;4;80;4235
1;4;81;1585
1;4;82;2100
1;4;83;18872
1;4;84;33532
1;4;85;34458
1;4;86;26241
1;4;87;6315
1;4;88;3292
1;4;89;2682
1;4;90;4935
1;4;91;2184
1;4;92;2627
1;4;93;892
1;4;94;32809
1;4;95;28082
1;4;96;4767
1;4;97;3140
1;4;98;19836
1;4;99;603
1;4;100;5063
1;4;101;31267
1;4;102;4746
1;4;103;4950
1;4;104;21967
1;4;105;4829
1;4;106;5205
1;4;107;4823
1;4;108;4949
1;4;109;4774
1;4;110;7617
1;4;111;6340
1;4;112;1374
1;4;113;34762
1;4;114;358
1;4;115;0
1;5;1;15911
1;5;2;23922
1;5;3;7097
1;5;4;8497
1;5;5;1332
1;5;6;31156
1;5;7;1273
1;5;8;2939
1;5;9;34366
1;5;10;1506
1;5;11;29885
1;5;12;30149
1;5;13;28007
1;5;14;3045
1;5;15;1590
1;5;16;34504
1;5;17;1603
1;5;18;14927
1;5;19;33951
1;5;20;25543
1;5;21;18963
1;5;22;24330
1;5;23;4318
1;5;24;6321
1;5;25;27561
1;5;26;31750
1;5;27;6378
1;5;28;33513
1;5;29;15031
1;5;30;28985
1;5;31;2840
1;5;32;5927
1;5;33;651
1;5;34;18996
1;5;35;21589
1;5;36;28367
1;5;37;7226
1;5;38;19186
1;5;39;32776
1;5;40;9490
1;5;41;8444
1;5;42;33
1;5;43;23086
1;5;44;4359
1;5;45;6274
1;5;46;19168
1;5;47;395
1;5;48;25704
1;5;49;31517
1;5;50;17957
1;5;51;31025
1;5;52;882
1;5;53;205
1;5;54;2094
1;5;55;21297
1;5;56;1269
1;5;57;1255
1;5;58;1267
1;5;59;29893
1;5;60;5036
1;5;61;1268
1;5;62;2516
1;5;63;20255
1;5;64;6360
1;5;65;5793
1;5;66;32168
1;5;67;8233
1;5;68;34486
1;5;69;7646
1;5;70;956
1;5;71;1522
1;5;72;2741
1;5;73;960
1;5;74;7424
1;5;75;880
1;5;76;19000
1;5;77;25188
1;5;78;0
2;1;1;4524
2;1;2;32946
2;1;3;2188
2;1;4;2191
2;1;5;24528
2;1;6;730
2;1;7;19473
2;1;8;7355
2;1;9;24306
2;1;10;7359
2;1;11;7357
2;1;12;5053
2;1;13;31658
2;1;14;31661
2;1;15;31663
2;1;16;34762
2;1;17;33666
2;1;18;33236
2;1;19;0
2;2;1;24882
2;2;2;5882
2;2;3;27365
2;2;4;1012
2;2;5;32895
2;2;6;8131
2;2;7;30165
2;2;8;1221
2;2;9;18837
2;2;10;7979
2;2;11;5970
2;2;12;7137
2;2;13;31441
2;2;14;1335
2;2;15;28007
2;2;16;836
2;2;17;8333
2;2;18;32711
2;2;19;33070
2;2;20;18720
2;2;21;27958
2;2;22;143
2;2;23;6895
2;2;24;1228
2;2;25;16661
2;2;26;23160
2;2;27;5297
2;2;28;14927
2;2;29;15958
2;2;30;1605
2;2;31;17733
2;2;32;6181
2;2;33;6270
2;2;34;3209
2;2;35;20844
2;2;36;19441
2;2;37;26317
2;2;38;30863
2;2;39;27158
2;2;40;5296
2;2;41;2511
2;2;42;26558
2;2;43;24042
2;2;44;2346
2;2;45;6428
2;2;46;34611
2;2;47;8983
2;2;48;6322
2;2;49;29892
2;2;50;121
2;2;51;33071
2;2;52;4576
2;2;53;29399
2;2;54;29398
2;2;55;33
2;2;56;7184
2;2;57;24229
2;2;58;17714
2;2;59;5794
2;2;60;23590
2;2;61;34343
2;2;62;30440
2;2;63;31750
2;2;64;5773
2;2;65;32261
2;2;66;32370
2;2;67;8435
2;2;68;30075
2;2;69;3197
2;2;70;16062
2;2;71;24822
2;2;72;31833
2;2;73;1189
2;2;74;4357
2;2;75;1337
2;2;76;1068
2;2;77;1041
2;2;78;688
2;2;79;778
2;2;80;26265
2;2;81;3141
2;2;82;5036
2;2;83;1268
2;2;84;1312
2;2;85;3348
2;2;86;6828
2;2;87;7753
2;2;88;29175
2;2;89;0
2;2;90;5226
2;2;91;1303
2;2;92;32109
2;2;93;8188
2;2;94;7709
2;2;95;1043
2;2;96;8584
2;2;97;8272
2;2;98;32694
2;2;99;7694
2;2;100;20328
2;2;101;2741
2;2;102;33996
2;2;103;7009
2;2;104;812
2;2;105;7374
2;2;106;7646
2;2;107;23890
2;2;108;29087
2;2;109;17379
2;2;110;835
2;2;111;8033
2;2;112;8269
2;2;113;25341
2;2;114;23037
2;2;115;26401
2;2;116;751
2;2;117;1083
2;2;118;23852
2;2;119;29246
2;2;120;256
2;2;121;205
2;2;122;204
2;2;123;29839
2;2;124;30383
2;2;125;22771
2;2;126;18009
2;2;127;1066
2;2;128;1255
2;2;129;33985
2;2;130;33162
2;2;131;30825
2;2;132;31156
2;2;133;26190
2;2;134;1247
2;2;135;4779
2;2;136;15945
2;2;137;18887
2;2;138;1246
2;2;139;23106
2;2;140;1336
2;2;141;22253
2;2;142;868
2;2;143;29975
2;2;144;2483
2;2;145;33002
2;2;146;1638
2;2;147;3330
2;2;148;2241
2;2;149;6260
2;2;150;32096
2;2;151;31588
2;2;152;6863
2;2;153;2593
2;2;154;29744
2;2;155;4454
2;2;156;28198
2;2;157;1018
2;2;158;6169
2;2;159;766
2;2;160;31801
2;2;161;859
2;2;162;1241
2;2;163;20533
2;2;164;789
2;2;165;883
2;2;166;4319
2;2;167;1518
2;2;168;34544
2;2;169;30157
2;2;170;24047
2;2;171;21094
2;2;172;811
2;2;173;5037
2;2;174;23728
2;2;175;0
2;3;1;7772
2;3;2;4801
2;3;3;6395
2;3;4;15487
2;3;5;8319
2;3;6;1601
2;3;7;5190
2;3;8;4857
2;3;9;5105
2;3;10;4824
2;3;11;29035
2;3;12;5170
2;3;13;5140
2;3;14;5983
2;3;15;5176
2;3;16;5175
2;3;17;5239
2;3;18;4945
2;3;19;4957
2;3;20;4772
2;3;21;28125
2;3;22;5058
2;3;23;8412
2;3;24;29250
2;3;25;5832
2;3;26;19087
2;3;27;2334
2;3;28;4955
2;3;29;30528
2;3;30;5107
2;3;31;5152
2;3;32;5571
2;3;33;4608
2;3;34;5144
2;3;35;5109
2;3;36;19155
2;3;37;5061
2;3;38;6359
2;3;39;4991
2;3;40;5039
2;3;41;34121
2;3;42;7480
2;3;43;1959
2;3;44;8141
2;3;45;5159
2;3;46;15426
2;3;47;1824
2;3;48;6865
2;3;49;17095
2;3;50;1772
2;3;51;2621
2;3;52;576
2;3;53;30710
2;3;54;5221
2;3;55;31023
2;3;56;33425
2;3;57;20621
2;3;58;21276
2;3;59;21807
2;3;60;29895
2;3;61;32606
2;3;62;6249
2;3;63;22342
2;3;64;5219
2;3;65;1663
2;3;66;6887
2;3;67;4977
2;3;68;24078
2;3;69;5114
2;3;70;2832
2;3;71;5048
2;3;72;820
2;3;73;3349
2;3;74;6010
2;3;75;8211
2;3;76;3018
2;3;77;4749
2;3;78;4851
2;3;79;4852
2;3;80;5542
2;3;81;31661
2;3;82;31663
2;3;83;31658
2;3;84;32823
2;3;85;21335
2;3;86;28495
2;3;87;4842
2;3;88;2839
2;3;89;1594
2;3;90;34672
2;3;91;363
2;3;92;3223
2;3;93;0
2;3;94;33346
2;3;95;28899
2;3;96;33666
2;3;97;28825
2;3;98;32889
2;3;99;4910
2;3;100;2949
2;3;101;4987
2;3;102;6286
2;3;103;4750
2;3;104;4911
2;3;105;32102
2;3;106;30229
2;3;107;5788
2;3;108;30968
2;3;109;32778
2;3;110;20793
2;3;111;4904
2;3;112;2314
2;3;113;25195
2;3;114;21701
2;3;115;3046
2;3;116;25860
2;3;117;30875
2;3;118;17262
2;3;119;1995
2;3;120;1888
2;3;121;5093
2;3;122;19697
2;3;123;25678
2;3;124;32559
2;3;125;1739
2;3;126;4783
2;3;127;6603
2;3;128;7541
2;3;129;5127
2;3;130;4766
2;3;131;5050
2;3;132;4903
2;3;133;31548
2;3;134;15825
2;3;135;5351
2;3;136;34219
2;3;137;4752
2;3;138;122
2;3;139;25969
2;3;140;30152
2;3;141;3003
2;3;142;4780
2;3;143;31898
2;3;144;32702
2;3;145;5009
2;3;146;5888
2;3;147;6217
2;3;148;1732
2;3;149;4978
2;3;150;6224
2;3;151;27613
2;3;152;4740
2;3;153;5055
2;3;154;8244
2;3;155;5097
2;3;156;5929
2;3;157;5128
2;3;158;4751
2;3;159;1181
2;3;160;33024
2;3;161;325
2;3;162;6289
2;3;163;8413
2;3;164;5111
2;3;165;4775
2;3;166;22296
2;3;167;32568
2;3;168;4831
2;3;169;19546
2;3;170;8368
2;3;171;15272
2;3;172;1625
2;3;173;30809
2;3;174;20231
2;3;175;33849
2;3;176;4974
2;3;177;4845
2;3;178;795
2;3;179;23810
2;3;180;8365
2;3;181;361
2;3;182;1854
2;3;183;4734
2;3;184;2688
2;3;185;0
2;5;1;8607
2;5;2;8202
2;5;3;24180
2;5;4;25920
2;5;5;562
2;5;6;30375
2;5;7;5682
2;5;8;1934
2;5;9;620
2;5;10;28061
2;5;11;1720
2;5;12;2212
2;5;13;34593
2;5;14;15631
2;5;15;5303
2;5;16;23795
2;5;17;32127
2;5;18;2259
2;5;19;7040
2;5;20;449
2;5;21;26046
2;5;22;537
2;5;23;6955
2;5;24;8201
2;5;25;7316
2;5;26;7477
2;5;27;34650
2;5;28;34646
2;5;29;23726
2;5;30;15674
2;5;31;33976
2;5;32;526
2;5;33;27124
2;5;34;34199
2;5;35;538
2;5;36;2862
2;5;37;30814
2;5;38;30815
2;5;39;574
2;5;40;571
2;5;41;1000
2;5;42;141
2;5;43;1007
2;5;44;33781
2;5;45;2652
2;5;46;1063
2;5;47;25584
2;5;48;33840
2;5;49;1174
2;5;50;23391
2;5;51;4337
2;5;52;7430
2;5;53;30657
2;5;54;783
2;5;55;7791
2;5;56;1213
2;5;57;997
2;5;58;3295
2;5;59;23702
2;5;60;853
2;5;61;6139
2;5;62;4358
2;5;63;18006
2;5;64;29839
2;5;65;1957
2;5;66;25082
2;5;67;8331
2;5;68;24705
2;5;69;1247
2;5;70;1246
2;5;71;1084
2;5;72;16673
2;5;73;5792
2;5;74;8971
2;5;75;21094
2;5;76;23880
2;5;77;5473
2;5;78;32109
2;5;79;7610
2;5;80;29647
2;5;81;26243
2;5;82;18835
2;5;83;14930
2;5;84;26414
2;5;85;27465
2;5;86;25908
2;5;87;0
2;5;88;23728
2;5;89;3205
2;5;90;4992
2;5;91;4988
2;5;92;5407
2;5;93;18
2;5;94;5004
2;5;95;6809
2;5;96;5018
2;5;97;4763
2;5;98;5056
2;5;99;4875
2;5;100;2539
2;5;101;7953
2;5;102;4969
2;5;103;24120
2;5;104;5012
2;5;105;33211
2;5;106;4970
2;5;107;26064
2;5;108;6136
2;5;109;16697
2;5;110;6144
2;5;111;5082
2;5;112;31913
2;5;113;5142
2;5;114;5564
2;5;115;1875
2;5;116;1876
2;5;117;6272
2;5;118;30238
2;5;119;4816
2;5;120;4895
2;5;121;338
2;5;122;16607
2;5;123;4755
2;5;124;34841
2;5;125;8327
2;5;126;1826
2;5;127;5550
2;5;128;8414
2;5;129;1751
2;5;130;5011
2;5;131;5146
2;5;132;24125
2;5;133;25100
2;5;134;898
2;5;135;2697
2;5;136;5861
2;5;137;5178
2;5;138;5052
2;5;139;32285
2;5;140;7308
2;5;141;2300
2;5;142;5201
2;5;143;4804
2;5;144;31679
2;5;145;7740
2;5;146;2306
2;5;147;30370
2;5;148;15940
2;5;149;5339
2;5;150;26079
2;5;151;4994
2;5;152;19987
2;5;153;5636
2;5;154;8030
2;5;155;5126
2;5;156;7104
2;5;157;5804
2;5;158;4981
2;5;159;5038
2;5;160;20512
2;5;161;2680
2;5;162;1903
2;5;163;5131
2;5;164;6503
2;5;165;31658
2;5;166;31661
2;5;167;31663
2;5;168;4907
2;5;169;4800
2;5;170;6587
2;5;171;6168
2;5;172;24021
2;5;173;33666
2;5;174;0
