1;5;23;6378
1;5;24;8435
1;5;25;31750
1;5;26;5773
1;5;27;32261
1;5;28;32370
1;5;29;3197
1;5;30;23086
1;5;31;19168
1;5;32;4359
1;5;33;6274
1;5;34;16062
1;5;35;5794
1;5;36;23590
1;5;37;34343
1;5;38;30440
1;5;39;6321
1;5;40;4318
1;5;41;18963
1;5;42;24330
1;5;43;33951
1;5;44;25543
1;5;45;17733
1;5;46;6181
1;5;47;6270
1;5;48;3209
1;5;49;20844
1;5;50;19441
1;5;51;26317
1;5;52;24822
1;5;53;1189
1;5;54;4357
1;5;55;4328
1;5;56;26373
1;5;57;4333
1;5;58;7472
1;5;59;1063
1;5;60;2652
1;5;61;33781
1;5;62;25584
1;5;63;33840
1;5;64;2741
1;5;65;956
1;5;66;7009
1;5;67;7646
1;5;68;22483
1;5;69;4487
1;5;70;7720
1;5;71;7505
1;5;72;27692
1;5;73;508
1;5;74;34424
1;5;75;20412
1;5;76;32109
1;5;77;24389
1;5;78;23955
1;5;79;21094
1;5;80;24047
1;5;81;27465
1;5;82;26414
1;5;83;14930
1;5;84;18835
1;5;85;26243
1;5;86;29647
1;5;87;7610
1;5;88;0
1;5;89;27700
1;5;90;733
1;5;91;31156
1;5;92;2516
1;5;93;5036
1;5;94;256
1;5;95;29246
1;5;96;31136
1;5;97;16326
1;5;98;25082
1;5;99;1957
1;5;100;6912
1;5;101;29204
1;5;102;33954
1;5;103;30242
1;5;104;4367
1;5;105;29839
1;5;106;22771
1;5;107;30383
1;5;108;18009
1;5;109;21300
1;5;110;1267
1;5;111;1066
1;5;112;32864
1;5;113;30089
1;5;114;24358
1;5;115;1255
1;5;116;29893
1;5;117;1268
1;5;118;2939
1;5;119;1273
1;5;120;34366
1;5;121;851
1;5;122;4618
1;5;123;29885
1;5;124;28007
1;5;125;7372
1;5;126;26248
1;5;127;24306
1;5;128;7355
1;5;129;7373
1;5;130;7359
1;5;131;7357
1;5;132;7370
1;5;133;1774
1;5;134;317
1;5;135;33203
1;5;136;32538
1;5;137;27189
1;5;138;907
1;5;139;908
1;5;140;30872
1;5;141;875
1;5;142;4986
1;5;143;0
2;1;1;5037
2;1;2;30164
2;1;3;1378
2;1;4;27100
2;1;5;7424
2;1;6;960
2;1;7;31323
2;1;8;5473
2;1;9;880
2;1;10;1669
2;1;11;18967
2;1;12;4858
2;1;13;5215
2;1;14;23728
2;1;15;4734
2;1;16;28899
2;1;17;0
2;1;18;997
2;1;19;4337
2;1;20;31608
2;1;21;34374
2;1;22;571
2;1;23;1000
2;1;24;1583
2;1;25;32300
2;1;26;15674
2;1;27;19375
2;1;28;32876
2;1;29;33206
2;1;30;572
2;1;31;550
2;1;32;8201
2;1;33;7316
2;1;34;1067
2;1;35;22825
2;1;36;624
2;1;37;1017
2;1;38;7477
2;1;39;34646
2;1;40;23726
2;1;41;34650
2;1;42;5264
2;1;43;7730
2;1;44;1517
2;1;45;537
2;1;46;26046
2;1;47;1934
2;1;48;562
2;1;49;2188
2;1;50;2191
2;1;51;31469
2;1;52;8607
2;1;53;2688
2;1;54;0
2;1;55;33104
2;1;56;24882
2;1;57;3348
2;1;58;23922
2;1;59;7097
2;1;60;33827
2;1;61;2728
2;1;62;5791
2;1;63;1334
2;1;64;1254
2;1;65;32973
2;1;66;17541
2;1;67;24046
2;1;68;24044
2;1;69;1264
2;1;70;785
2;1;71;3134
2;1;72;34050
2;1;73;891
2;1;74;24294
2;1;75;31900
2;1;76;5679
2;1;77;31904
2;1;78;20963
2;1;79;24461
2;1;80;1256
2;1;81;22147
2;1;82;15168
2;1;83;1924
2;1;84;28517
2;1;85;24449
2;1;86;203
2;1;87;24322
2;1;88;20453
2;1;89;20457
2;1;90;23852
2;1;91;1083
2;1;92;751
2;1;93;2714
2;1;94;20419
2;1;95;6654
2;1;96;1506
2;1;97;933
2;1;98;1211
2;1;99;30365
2;1;100;24295
2;1;101;33926
2;1;102;26706
2;1;103;26862
2;1;104;162
2;1;105;930
2;1;106;1223
2;1;107;30382
2;1;108;844
2;1;109;839
2;1;110;25745
2;1;111;1040
2;1;112;16132
2;1;113;4234
2;1;114;19000
2;1;115;34288
2;1;116;34762
2;1;117;363
2;1;118;0
2;2;1;205
2;2;2;21297
2;2;3;2094
2;2;4;29839
2;2;5;18006
2;2;6;1269
2;2;7;1280
2;2;8;25465
2;2;9;5036
2;2;10;1268
2;2;11;26401
2;2;12;28007
2;2;13;31156
2;2;14;30825
2;2;15;697
2;2;16;5793
2;2;17;5970
2;2;18;7979
2;2;19;23037
2;2;20;7137
2;2;21;31441
2;2;22;25341
2;2;23;8269
2;2;24;835
2;2;25;8033
2;2;26;32168
2;2;27;8233
2;2;28;34486
2;2;29;17379
2;2;30;29087
2;2;31;7646
2;2;32;7374
2;2;33;23890
2;2;34;33996
2;2;35;812
2;2;36;1522
2;2;37;2741
2;2;38;20328
2;2;39;7694
2;2;40;32694
2;2;41;8272
2;2;42;8584
2;2;43;1043
2;2;44;7709
2;2;45;32109
2;2;46;4814
2;2;47;34582
2;2;48;4926
2;2;49;32813
2;2;50;0
2;2;51;3205
2;2;52;4992
2;2;53;5929
2;2;54;5097
2;2;55;8244
2;2;56;4740
2;2;57;5055
2;2;58;28289
2;2;59;5116
2;2;60;1959
2;2;61;7480
2;2;62;34121
2;2;63;5039
2;2;64;7308
2;2;65;5201
2;2;66;30370
2;2;67;30969
2;2;68;5555
2;2;69;2707
2;2;70;2306
2;2;71;7740
2;2;72;1764
2;2;73;1734
2;2;74;6888
2;2;75;1745
2;2;76;1727
2;2;77;1755
2;2;78;1805
2;2;79;31679
2;2;80;1771
2;2;81;4748
2;2;82;5092
2;2;83;5189
2;2;84;5787
2;2;85;6887
2;2;86;4977
2;2;87;24078
2;2;88;3349
2;2;89;4749
2;2;90;6587
2;2;91;33532
2;2;92;8418
2;2;93;5226
2;2;94;0
2;2;95;22704
2;2;96;114
2;2;97;21343
2;2;98;28516
2;2;99;27965
2;2;100;16919
2;2;101;28784
2;2;102;20215
2;2;103;4825
2;2;104;16575
2;2;105;15074
2;2;106;26515
2;2;107;5209
2;2;108;16908
2;2;109;24043
2;2;110;6771
2;2;111;1212
2;2;112;25213
2;2;113;32774
2;2;114;33686
2;2;115;7492
2;2;116;4782
2;2;117;2500
2;2;118;29032
2;2;119;23596
2;2;120;406
2;2;121;30026
2;2;122;3219
2;2;123;26836
2;2;124;30730
2;2;125;22184
2;2;126;15767
2;2;127;1726
2;2;128;4579
2;2;129;6498
2;2;130;2699
2;2;131;0
2;2;132;21335
2;2;133;8202
2;2;134;24180
2;2;135;30375
2;2;136;449
2;2;137;620
2;2;138;2259
2;2;139;7040
2;2;140;28061
2;2;141;5303
2;2;142;15631
2;2;143;34593
2;2;144;23795
2;2;145;1720
2;2;146;2212
2;2;147;32127
2;2;148;7437
2;2;149;33976
2;2;150;30411
2;2;151;7072
2;2;152;27124
2;2;153;526
2;2;154;2862
2;2;155;25776
2;2;156;8290
2;2;157;574
2;2;158;141
2;2;159;1007
2;2;160;1174
2;2;161;23391
2;2;162;1213
2;2;163;7791
2;2;164;783
2;2;165;30657
2;2;166;7430
2;2;167;3295
2;2;168;23702
2;2;169;853
2;2;170;4358
2;2;171;6139
2;2;172;3357
2;2;173;15265
2;2;174;804
2;2;175;26070
2;2;176;27365
2;2;177;8131
2;2;178;1221
2;2;179;30165
2;2;180;32895
2;2;181;1012
2;2;182;7980
2;2;183;30824
2;2;184;16759
2;2;185;34669
2;2;186;31151
2;2;187;7753
2;2;188;29175
2;2;189;33346
2;2;190;33236
2;2;191;0
2;3;1;23070
2;3;2;5159
2;3;3;30152
2;3;4;32285
2;3;5;5052
2;3;6;898
2;3;7;24125
2;3;8;6272
2;3;9;30238
2;3;10;4895
2;3;11;4816
2;3;12;338
2;3;13;16607
2;3;14;4755
2;3;15;25100
2;3;16;5146
2;3;17;5861
2;3;18;2697
2;3;19;5127
2;3;20;31548
2;3;21;5351
2;3;22;4970
2;3;23;19697
2;3;24;4838
2;3;25;15760
2;3;26;5219
2;3;27;17201
2;3;28;0
2;3;29;20533
2;3;30;766
2;3;31;6169
2;3;32;6863
2;3;33;2593
2;3;34;29744
2;3;35;1018
2;3;36;4454
2;3;37;28198
2;3;38;1230
2;3;39;4736
2;3;40;1599
2;3;41;1179
2;3;42;4153
2;3;43;23456
2;3;44;5553
2;3;45;8316
2;3;46;32681
2;3;47;34684
2;3;48;28022
2;3;49;1178
2;3;50;18283
2;3;51;753
2;3;52;23621
2;3;53;885
2;3;54;28702
2;3;55;5344
2;3;56;3322
2;3;57;34504
2;3;58;1590
2;3;59;3045
2;3;60;1332
2;3;61;5882
2;3;62;2456
2;3;63;6828
2;3;64;1602
2;3;65;5139
2;3;66;0
2;3;67;809
2;3;68;21064
2;3;69;3238
2;3;70;4334
2;3;71;1566
2;3;72;843
2;3;73;1640
2;3;74;945
2;3;75;24163
2;3;76;810
2;3;77;3329
2;3;78;34389
2;3;79;28987
2;3;80;32952
2;3;81;8669
2;3;82;28043
2;3;83;943
2;3;84;4340
2;3;85;5908
2;3;86;32746
2;3;87;4953
2;3;88;19950
2;3;89;981
2;3;90;33953
2;3;91;993
2;3;92;5576
2;3;93;1200
2;3;94;24257
2;3;95;15093
2;3;96;2340
2;3;97;2524
2;3;98;31051
2;3;99;964
2;3;100;644
2;3;101;24119
2;3;102;25743
2;3;103;951
2;3;104;1005
2;3;105;23982
2;3;106;7205
2;3;107;940
2;3;108;31189
2;3;109;32949
2;3;110;33003
2;3;111;30190
2;3;112;34825
2;3;113;30218
2;3;114;30243
2;3;115;34197
2;3;116;30351
2;3;117;30160
2;3;118;30186
2;3;119;30352
2;3;120;29943
2;3;121;25649
2;3;122;946
2;3;123;33839
2;3;124;23988
2;3;125;8369
2;3;126;4721
2;3;127;952
2;3;128;944
2;3;129;597
2;3;130;30934
2;3;131;942
2;3;132;962
2;3;133;941
2;3;134;18715
2;3;135;696
2;3;136;31905
2;3;137;5298
2;3;138;29911
2;3;139;30199
2;3;140;9016
2;3;141;30758
2;3;142;33740
2;3;143;29973
2;3;144;31047
2;3;145;17439
2;3;146;4881
2;3;147;1008
2;3;148;927
2;3;149;32985
2;3;150;658
2;3;151;32950
2;3;152;6813
2;3;153;21839
2;3;154;5762
2;3;155;23862
2;3;156;949
2;3;157;984
2;3;158;846
2;3;159;24590
2;3;160;26763
2;3;161;5185
2;3;162;34331
2;3;163;1526
2;3;164;24164
2;3;165;3115
2;3;166;6094
2;3;167;1139
2;3;168;8409
2;3;169;25505
2;3;170;948
2;3;171;950
2;3;172;19770
2;3;173;25586
2;3;174;7706
2;3;175;31485
2;3;176;0
2;4;1;4524
2;4;2;32946
2;4;3;7618
2;4;4;15674
2;4;5;8234
2;4;6;5229
2;4;7;23726
2;4;8;34646
2;4;9;34650
2;4;10;7011
2;4;11;31188
2;4;12;1155
2;4;13;7315
2;4;14;32735
2;4;15;2740
2;4;16;573
2;4;17;33947
2;4;18;26046
2;4;19;5682
2;4;20;25920
2;4;21;2191
2;4;22;2188
2;4;23;23728
2;4;24;0
2;5;1;5202
2;5;2;29921
2;5;3;5166
2;5;4;5012
2;5;5;33211
2;5;6;4752
2;5;7;34219
2;5;8;32559
2;5;9;1739
2;5;10;4783
2;5;11;7541
2;5;12;6603
2;5;13;1751
2;5;14;5550
2;5;15;8414
2;5;16;5178
2;5;17;26064
2;5;18;6136
2;5;19;16697
2;5;20;6144
2;5;21;5082
2;5;22;31913
2;5;23;5142
2;5;24;5564
2;5;25;1875
2;5;26;1876
2;5;27;34841
2;5;28;8327
2;5;29;1826
2;5;30;5011
2;5;31;4766
2;5;32;5050
2;5;33;4903
2;5;34;15825
2;5;35;25678
2;5;36;7308
2;5;37;122
2;5;38;8141
2;5;39;3003
2;5;40;24120
2;5;41;7211
2;5;42;2539
2;5;43;4798
2;5;44;34679
2;5;45;5017
2;5;46;6224
2;5;47;4763
2;5;48;27613
2;5;49;5004
2;5;50;22171
2;5;51;5018
2;5;52;7953
2;5;53;31898
2;5;54;5339
2;5;55;15940
2;5;56;6147
2;5;57;17907
2;5;58;4934
2;5;59;25969
2;5;60;2300
2;5;61;4804
2;5;62;20010
2;5;63;4796
2;5;64;2757
2;5;65;7740
2;5;66;2306
2;5;67;15142
2;5;68;32601
2;5;69;26054
2;5;70;4896
2;5;71;2698
2;5;72;1895
2;5;73;5049
2;5;74;4797
2;5;75;7300
2;5;76;1760
2;5;77;17262
2;5;78;1995
2;5;79;1888
2;5;80;25860
2;5;81;30875
2;5;82;5093
2;5;83;5221
2;5;84;31023
2;5;85;33425
2;5;86;20621
2;5;87;21276
2;5;88;21807
2;5;89;3046
2;5;90;21701
2;5;91;25195
2;5;92;2314
2;5;93;30710
2;5;94;29895
2;5;95;30968
2;5;96;32778
2;5;97;20793
2;5;98;4904
2;5;99;576
2;5;100;5788
2;5;101;3223
2;5;102;0
2;5;103;5542
2;5;104;31661
2;5;105;31663
2;5;106;31658
2;5;107;34458
2;5;108;6315
2;5;109;2184
2;5;110;3292
2;5;111;4935
2;5;112;2682
2;5;113;4910
2;5;114;2949
2;5;115;4987
2;5;116;6286
2;5;117;4750
2;5;118;15426
2;5;119;1824
2;5;120;1772
2;5;121;17095
2;5;122;6865
2;5;123;22342
2;5;124;6249
2;5;125;2621
2;5;126;32606
2;5;127;30229
2;5;128;4911
2;5;129;32102
2;5;130;5362
2;5;131;1728
2;5;132;4958
2;5;133;18
2;5;134;29730
2;5;135;4844
2;5;136;1758
2;5;137;8410
2;5;138;29266
2;5;139;5636
2;5;140;8030
2;5;141;5126
2;5;142;8211
2;5;143;30809
2;5;144;1625
2;5;145;15272
2;5;146;8368
2;5;147;19546
2;5;148;20231
2;5;149;1903
2;5;150;2100
2;5;151;1585
2;5;152;4235
2;5;153;18872
2;5;154;7309
2;5;155;6587
2;5;156;21967
2;5;157;4746
2;5;158;5063
2;5;159;4950
2;5;160;31267
2;5;161;4767
2;5;162;19836
2;5;163;603
2;5;164;3140
2;5;165;4774
2;5;166;4949
2;5;167;4823
2;5;168;5205
2;5;169;4829
2;5;170;7617
2;5;171;6340
2;5;172;24021
2;5;173;33666
2;5;174;31020
2;5;175;33236
2;5;176;2839
2;5;177;34672
2;5;178;4842
2;5;179;28495
2;5;180;1594
2;5;181;1854
2;5;182;361
2;5;183;2836
2;5;184;0
