1;3;16;789
1;3;17;20533
1;3;18;1241
1;3;19;859
1;3;20;31801
1;3;21;32096
1;3;22;6260
1;3;23;31588
1;3;24;1336
1;3;25;22253
1;3;26;868
1;3;27;29975
1;3;28;2483
1;3;29;1638
1;3;30;2241
1;3;31;3330
1;3;32;33002
1;3;33;16673
1;3;34;1084
1;3;35;23106
1;3;36;4779
1;3;37;24705
1;3;38;15945
1;3;39;18887
1;3;40;836
1;3;41;30149
1;3;42;26190
1;3;43;1332
1;3;44;5791
1;3;45;6360
1;3;46;1272
1;3;47;8497
1;3;48;697
1;3;49;1335
1;3;50;1069
1;3;51;29626
1;3;52;934
1;3;53;808
1;3;54;850
1;3;55;27137
1;3;56;3308
1;3;57;30812
1;3;58;22751
1;3;59;29342
1;3;60;936
1;3;61;4201
1;3;62;34814
1;3;63;31183
1;3;64;7747
1;3;65;881
1;3;66;1065
1;3;67;1015
1;3;68;1064
1;3;69;839
1;3;70;31151
1;3;71;1602
1;3;72;27700
1;3;73;4234
1;3;74;15911
1;3;75;1188
1;3;76;5053
1;3;77;4631
1;3;78;27327
1;3;79;5232
1;3;80;8418
1;3;81;892
1;3;82;2627
1;3;83;4749
1;3;84;4907
1;3;85;4851
1;3;86;5131
1;3;87;31661
1;3;88;31658
1;3;89;31663
1;3;90;6503
1;3;91;32823
1;3;92;4746
1;3;93;4823
1;3;94;1374
1;3;95;33666
1;3;96;361
1;3;97;4734
1;3;98;0
1;4;1;32813
1;4;2;4926
1;4;3;4814
1;4;4;4878
1;4;5;34288
1;4;6;5139
1;4;7;4858
1;4;8;34762
1;4;9;6168
1;4;10;26079
1;4;11;5202
1;4;12;23728
1;4;13;3223
1;4;14;33236
1;4;15;0
1;5;1;3141
1;5;2;26265
1;5;3;778
1;5;4;1041
1;5;5;688
1;5;6;882
1;5;7;1068
1;5;8;1337
1;5;9;7184
1;5;10;29399
1;5;11;29398
1;5;12;8444
1;5;13;9490
1;5;14;32776
1;5;15;19186
1;5;16;7226
1;5;17;28367
1;5;18;21589
1;5;19;18996
1;5;20;651
1;5;21;5927
1;5;22;2840
1;5;23;28985
1;5;24;15031
1;5;25;33513
1;5;26;6378
1;5;27;8435
1;5;28;31750
1;5;29;5773
1;5;30;32261
1;5;31;32370
1;5;32;3197
1;5;33;23086
1;5;34;4359
1;5;35;6274
1;5;36;19168
1;5;37;16062
1;5;38;5794
1;5;39;23590
1;5;40;30440
1;5;41;34343
1;5;42;27561
1;5;43;18963
1;5;44;4318
1;5;45;24330
1;5;46;6321
1;5;47;33951
1;5;48;25543
1;5;49;15958
1;5;50;1605
1;5;51;17733
1;5;52;6181
1;5;53;6270
1;5;54;3209
1;5;55;20844
1;5;56;19441
1;5;57;24822
1;5;58;1189
1;5;59;4357
1;5;60;4328
1;5;61;26373
1;5;62;4333
1;5;63;7472
1;5;64;2652
1;5;65;1063
1;5;66;25584
1;5;67;33781
1;5;68;33840
1;5;69;1174
1;5;70;23391
1;5;71;997
1;5;72;2741
1;5;73;1522
1;5;74;956
1;5;75;7646
1;5;76;22483
1;5;77;7720
1;5;78;508
1;5;79;701
1;5;80;880
1;5;81;32109
1;5;82;23955
1;5;83;21094
1;5;84;24047
1;5;85;27465
1;5;86;26414
1;5;87;14930
1;5;88;18835
1;5;89;26243
1;5;90;7610
1;5;91;29647
1;5;92;0
1;5;93;30242
1;5;94;4367
1;5;95;33954
1;5;96;205
1;5;97;25082
1;5;98;1957
1;5;99;31136
1;5;100;16326
1;5;101;29246
1;5;102;256
1;5;103;21297
1;5;104;2094
1;5;105;29839
1;5;106;22771
1;5;107;18009
1;5;108;1280
1;5;109;21300
1;5;110;1312
1;5;111;2939
1;5;112;1273
1;5;113;34366
1;5;114;1268
1;5;115;29893
1;5;116;1267
1;5;117;24358
1;5;118;1255
1;5;119;5036
1;5;120;2516
1;5;121;29885
1;5;122;31156
1;5;123;30825
1;5;124;7359
1;5;125;7357
1;5;126;7373
1;5;127;7365
1;5;128;24306
1;5;129;7355
1;5;130;32560
1;5;131;1774
1;5;132;30872
1;5;133;908
1;5;134;907
1;5;135;27189
1;5;136;32538
1;5;137;317
1;5;138;33203
1;5;139;875
1;5;140;4986
1;5;141;5226
1;5;142;0
2;1;1;7424
2;1;2;960
2;1;3;8188
2;1;4;31323
2;1;5;1378
2;1;6;15180
2;1;7;0
2;1;8;4337
2;1;9;31608
2;1;10;34374
2;1;11;1583
2;1;12;32300
2;1;13;19375
2;1;14;15674
2;1;15;32876
2;1;16;8201
2;1;17;7316
2;1;18;1067
2;1;19;22825
2;1;20;624
2;1;21;1017
2;1;22;7477
2;1;23;34646
2;1;24;23726
2;1;25;34650
2;1;26;5264
2;1;27;1155
2;1;28;32735
2;1;29;1517
2;1;30;6955
2;1;31;26046
2;1;32;2188
2;1;33;2191
2;1;34;32946
2;1;35;0
2;1;36;2728
2;1;37;33985
2;1;38;1066
2;1;39;30089
2;1;40;891
2;1;41;34050
2;1;42;1334
2;1;43;3134
2;1;44;32973
2;1;45;24044
2;1;46;24046
2;1;47;1264
2;1;48;785
2;1;49;17541
2;1;50;1254
2;1;51;31900
2;1;52;20963
2;1;53;5679
2;1;54;24461
2;1;55;1256
2;1;56;24294
2;1;57;31904
2;1;58;22147
2;1;59;8331
2;1;60;25465
2;1;61;203
2;1;62;6912
2;1;63;29204
2;1;64;24322
2;1;65;20453
2;1;66;20457
2;1;67;23852
2;1;68;1083
2;1;69;751
2;1;70;2714
2;1;71;20419
2;1;72;6654
2;1;73;851
2;1;74;4618
2;1;75;1506
2;1;76;933
2;1;77;1211
2;1;78;30365
2;1;79;33926
2;1;80;24295
2;1;81;26706
2;1;82;26862
2;1;83;31961
2;1;84;1278
2;1;85;33827
2;1;86;162
2;1;87;23922
2;1;88;7097
2;1;89;930
2;1;90;1223
2;1;91;30382
2;1;92;844
2;1;93;1085
2;1;94;3348
2;1;95;5882
2;1;96;24882
2;1;97;6828
2;1;98;2456
2;1;99;8363
2;1;100;1040
2;1;101;16132
2;1;102;7753
2;1;103;33104
2;1;104;972
2;1;105;5037
2;1;106;34762
2;1;107;0
2;2;1;205
2;2;2;204
2;2;3;15168
2;2;4;1924
2;2;5;28517
2;2;6;24449
2;2;7;29839
2;2;8;30383
2;2;9;18006
2;2;10;1269
2;2;11;5036
2;2;12;26401
2;2;13;31156
2;2;14;5793
2;2;15;31441
2;2;16;7137
2;2;17;5970
2;2;18;7979
2;2;19;23037
2;2;20;8233
2;2;21;8033
2;2;22;32168
2;2;23;835
2;2;24;34486
2;2;25;17379
2;2;26;29087
2;2;27;7646
2;2;28;7374
2;2;29;23890
2;2;30;33996
2;2;31;7009
2;2;32;812
2;2;33;2741
2;2;34;20328
2;2;35;7694
2;2;36;32694
2;2;37;8272
2;2;38;8584
2;2;39;1043
2;2;40;7709
2;2;41;817
2;2;42;34424
2;2;43;27692
2;2;44;20412
2;2;45;642
2;2;46;7070
2;2;47;1731
2;2;48;17665
2;2;49;16093
2;2;50;935
2;2;51;23990
2;2;52;23880
2;2;53;5473
2;2;54;24389
2;2;55;0
2;2;56;5929
2;2;57;5128
2;2;58;5097
2;2;59;8244
2;2;60;4740
2;2;61;5055
2;2;62;28289
2;2;63;5116
2;2;64;1959
2;2;65;7480
2;2;66;5039
2;2;67;34121
2;2;68;7308
2;2;69;5201
2;2;70;30969
2;2;71;7740
2;2;72;2707
2;2;73;1745
2;2;74;5555
2;2;75;1734
2;2;76;1727
2;2;77;2306
2;2;78;2757
2;2;79;6888
2;2;80;1805
2;2;81;30370
2;2;82;5362
2;2;83;1728
2;2;84;5092
2;2;85;5189
2;2;86;8410
2;2;87;5729
2;2;88;4994
2;2;89;19987
2;2;90;5787
2;2;91;4956
2;2;92;4751
2;2;93;6887
2;2;94;6289
2;2;95;8413
2;2;96;325
2;2;97;3349
2;2;98;4974
2;2;99;0
2;2;100;114
2;2;101;32774
2;2;102;16575
2;2;103;26836
2;2;104;33686
2;2;105;26515
2;2;106;5209
2;2;107;30730
2;2;108;1212
2;2;109;7492
2;2;110;30026
2;2;111;4825
2;2;112;25213
2;2;113;28784
2;2;114;2500
2;2;115;6771
2;2;116;27965
2;2;117;20215
2;2;118;15074
2;2;119;16919
2;2;120;24043
2;2;121;28516
2;2;122;23596
2;2;123;29032
2;2;124;22704
2;2;125;16908
2;2;126;3219
2;2;127;406
2;2;128;4782
2;2;129;21343
2;2;130;22184
2;2;131;15767
2;2;132;1726
2;2;133;4579
2;2;134;6498
2;2;135;0
2;2;136;8607
2;2;137;31469
2;2;138;30375
2;2;139;5682
2;2;140;1934
2;2;141;449
2;2;142;620
2;2;143;28061
2;2;144;2259
2;2;145;7040
2;2;146;15631
2;2;147;32127
2;2;148;1720
2;2;149;5303
2;2;150;23795
2;2;151;34593
2;2;152;2212
2;2;153;7437
2;2;154;30815
2;2;155;8290
2;2;156;25776
2;2;157;526
2;2;158;1324
2;2;159;30814
2;2;160;1000
2;2;161;571
2;2;162;574
2;2;163;1007
2;2;164;1213
2;2;165;783
2;2;166;7791
2;2;167;30657
2;2;168;7430
2;2;169;3295
2;2;170;23702
2;2;171;853
2;2;172;4358
2;2;173;6139
2;2;174;3357
2;2;175;15265
2;2;176;804
2;2;177;26070
2;2;178;733
2;2;179;18837
2;2;180;8269
2;2;181;25341
2;2;182;27365
2;2;183;30165
2;2;184;1221
2;2;185;1012
2;2;186;8131
2;2;187;32895
2;2;188;7980
2;2;189;16759
2;2;190;30824
2;2;191;34669
2;2;192;0
2;3;1;6272
2;3;2;30238
2;3;3;4895
2;3;4;4816
2;3;5;338
2;3;6;16607
2;3;7;8327
2;3;8;34841
2;3;9;4755
2;3;10;1826
2;3;11;5861
2;3;12;2697
2;3;13;898
2;3;14;4766
2;3;15;31548
2;3;16;33211
2;3;17;25969
2;3;18;15760
2;3;19;30152
2;3;20;5159
2;3;21;23070
2;3;22;29509
2;3;23;34910
2;3;24;1758
2;3;25;0
2;3;26;766
2;3;27;6863
2;3;28;6169
2;3;29;2593
2;3;30;1018
2;3;31;29744
2;3;32;28198
2;3;33;4454
2;3;34;1599
2;3;35;23621
2;3;36;4153
2;3;37;23456
2;3;38;5553
2;3;39;8316
2;3;40;32681
2;3;41;34684
2;3;42;28022
2;3;43;753
2;3;44;18283
2;3;45;1178
2;3;46;885
2;3;47;5344
2;3;48;28702
2;3;49;3322
2;3;50;1603
2;3;51;34504
2;3;52;1590
2;3;53;3045
2;3;54;0
2;3;55;809
2;3;56;21064
2;3;57;3238
2;3;58;4334
2;3;59;1566
2;3;60;843
2;3;61;1640
2;3;62;945
2;3;63;24163
2;3;64;810
2;3;65;3329
2;3;66;23876
2;3;67;958
2;3;68;959
2;3;69;890
2;3;70;34389
2;3;71;8669
2;3;72;32952
2;3;73;28043
2;3;74;28987
2;3;75;4340
2;3;76;943
2;3;77;5908
2;3;78;32746
2;3;79;4953
2;3;80;981
2;3;81;33953
2;3;82;19950
2;3;83;993
2;3;84;5576
2;3;85;1200
2;3;86;24257
2;3;87;15093
2;3;88;2340
2;3;89;2524
2;3;90;31051
2;3;91;24119
2;3;92;644
2;3;93;964
2;3;94;25743
2;3;95;951
2;3;96;23982
2;3;97;7205
2;3;98;1005
2;3;99;4721
2;3;100;940
2;3;101;31189
2;3;102;32949
2;3;103;33003
2;3;104;30190
2;3;105;34825
2;3;106;30218
2;3;107;30243
2;3;108;30352
2;3;109;30351
2;3;110;30160
2;3;111;30186
2;3;112;34197
2;3;113;29943
2;3;114;33839
2;3;115;23988
2;3;116;8369
2;3;117;952
2;3;118;944
2;3;119;597
2;3;120;30934
2;3;121;942
2;3;122;962
2;3;123;941
2;3;124;18715
2;3;125;696
2;3;126;31905
2;3;127;5298
2;3;128;29911
2;3;129;30199
2;3;130;33740
2;3;131;30758
2;3;132;31047
2;3;133;9016
2;3;134;17439
2;3;135;29973
2;3;136;4881
2;3;137;32985
2;3;138;1008
2;3;139;927
2;3;140;658
2;3;141;32950
2;3;142;6813
2;3;143;21839
2;3;144;23862
2;3;145;5762
2;3;146;949
2;3;147;984
2;3;148;26763
2;3;149;24590
2;3;150;846
2;3;151;5185
2;3;152;34331
2;3;153;1526
2;3;154;24164
2;3;155;3115
2;3;156;6094
2;3;157;1139
2;3;158;8409
2;3;159;25505
2;3;160;950
2;3;161;948
2;3;162;19770
2;3;163;25586
2;3;164;7706
2;3;165;31485
2;3;166;0
2;4;1;5229
2;4;2;8234
2;4;3;15674
2;4;4;33206
2;4;5;23726
2;4;6;34650
2;4;7;34646
2;4;8;31188
2;4;9;7011
2;4;10;2740
2;4;11;26046
2;4;12;2188
2;4;13;2191
2;4;14;0
2;5;1;17201
2;5;2;29921
2;5;3;5166
2;5;4;4748
2;5;5;1771
2;5;6;25678
2;5;7;4752
2;5;8;34219
2;5;9;32559
2;5;10;1739
2;5;11;4783
2;5;12;7541
2;5;13;6603
2;5;14;8414
2;5;15;1751
2;5;16;5550
2;5;17;5011
2;5;18;25100
2;5;19;5146
2;5;20;24125
2;5;21;5178
2;5;22;26064
2;5;23;6136
2;5;24;16697
2;5;25;6144
2;5;26;5082
2;5;27;31913
2;5;28;5142
2;5;29;5564
2;5;30;1876
2;5;31;1875
2;5;32;5127
2;5;33;5050
2;5;34;5052
2;5;35;4903
2;5;36;32285
2;5;37;15825
2;5;38;5351
2;5;39;4970
2;5;40;19697
2;5;41;4838
2;5;42;7308
2;5;43;3003
2;5;44;24120
2;5;45;28819
2;5;46;4798
2;5;47;34679
2;5;48;1732
2;5;49;4763
2;5;50;27613
2;5;51;5004
2;5;52;4969
2;5;53;2539
2;5;54;31898
2;5;55;7953
2;5;56;5888
2;5;57;4884
2;5;58;4780
2;5;59;6925
2;5;60;32702
2;5;61;34739
2;5;62;15940
2;5;63;5339
2;5;64;8141
2;5;65;5012
2;5;66;6147
2;5;67;17907
2;5;68;4934
2;5;69;122
2;5;70;2300
2;5;71;4804
2;5;72;31679
2;5;73;20010
2;5;74;4796
2;5;75;7740
2;5;76;2306
2;5;77;15142
2;5;78;1764
2;5;79;1755
2;5;80;32601
2;5;81;4797
2;5;82;26054
2;5;83;4896
2;5;84;1895
2;5;85;2698
2;5;86;5049
2;5;87;7300
2;5;88;1760
2;5;89;30875
2;5;90;5093
2;5;91;1995
2;5;92;1888
2;5;93;17262
2;5;94;25860
2;5;95;5221
2;5;96;31023
2;5;97;33425
2;5;98;20621
2;5;99;21276
2;5;100;21807
2;5;101;3046
2;5;102;21701
2;5;103;25195
2;5;104;2314
2;5;105;29895
2;5;106;30710
2;5;107;30968
2;5;108;32778
2;5;109;20793
2;5;110;4904
2;5;111;576
2;5;112;5788
2;5;113;0
2;5;114;4524
2;5;115;5080
2;5;116;31658
2;5;117;31663
2;5;118;31661
2;5;119;34458
2;5;120;6315
2;5;121;2184
2;5;122;2682
2;5;123;3292
2;5;124;4935
2;5;125;4910
2;5;126;2949
2;5;127;4987
2;5;128;6286
2;5;129;4750
2;5;130;5219
2;5;131;1824
2;5;132;15426
2;5;133;1772
2;5;134;6865
2;5;135;17095
2;5;136;22342
2;5;137;2621
2;5;138;6249
2;5;139;32606
2;5;140;30229
2;5;141;4911
2;5;142;32102
2;5;143;18
2;5;144;29266
2;5;145;1663
2;5;146;4977
2;5;147;34878
2;5;148;5636
2;5;149;7104
2;5;150;5804
2;5;151;19546
2;5;152;15272
2;5;153;8368
2;5;154;33849
2;5;155;18872
2;5;156;2100
2;5;157;1585
2;5;158;4235
2;5;159;7309
2;5;160;4845
2;5;161;6587
2;5;162;33532
2;5;163;4800
2;5;164;3140
2;5;165;4767
2;5;166;4774
2;5;167;6340
2;5;168;23810
2;5;169;795
2;5;170;24021
2;5;171;8365
2;5;172;33666
2;5;173;7774
2;5;174;2839
2;5;175;28495
2;5;176;4842
2;5;177;34672
2;5;178;1594
2;5;179;7772
2;5;180;33346
2;5;181;2688
2;5;182;28899
2;5;183;0
