1;2;93;5296
1;2;94;31833
1;2;95;31025
1;2;96;1337
1;2;97;1068
1;2;98;882
1;2;99;1041
1;2;100;688
1;2;101;778
1;2;102;26265
1;2;103;3141
1;2;104;5036
1;2;105;30149
1;2;106;28007
1;2;107;18887
1;2;108;1247
1;2;109;1246
1;2;110;24705
1;2;111;6260
1;2;112;31588
1;2;113;32096
1;2;114;20533
1;2;115;21094
1;2;116;7083
1;2;117;935
1;2;118;1013
1;2;119;34306
1;2;120;23990
1;2;121;23880
1;2;122;24389
1;2;123;1669
1;2;124;1378
1;2;125;15180
1;2;126;34612
1;2;127;30164
1;2;128;19000
1;2;129;2836
1;2;130;0
1;2;131;4994
1;2;132;29509
1;2;133;2316
1;2;134;18
1;2;135;4844
1;2;136;5056
1;2;137;4875
1;2;138;24120
1;2;139;28819
1;2;140;7953
1;2;141;1732
1;2;142;5017
1;2;143;6224
1;2;144;4763
1;2;145;27613
1;2;146;24162
1;2;147;1407
1;2;148;6809
1;2;149;19377
1;2;150;6359
1;2;151;4991
1;2;152;2334
1;2;153;29250
1;2;154;8412
1;2;155;28125
1;2;156;5058
1;2;157;5107
1;2;158;5571
1;2;159;4608
1;2;160;5152
1;2;161;5140
1;2;162;29035
1;2;163;4824
1;2;164;4857
1;2;165;5190
1;2;166;15487
1;2;167;6395
1;2;168;8319
1;2;169;5048
1;2;170;5114
1;2;171;820
1;2;172;8211
1;2;173;8418
1;2;174;2091
1;2;175;0
1;3;1;795
1;3;2;1774
1;3;3;969
1;3;4;21179
1;3;5;6129
1;3;6;909
1;3;7;887
1;3;8;7365
1;3;9;1335
1;3;10;836
1;3;11;8333
1;3;12;3322
1;3;13;28702
1;3;14;5344
1;3;15;885
1;3;16;5553
1;3;17;23456
1;3;18;4153
1;3;19;753
1;3;20;18283
1;3;21;1178
1;3;22;28022
1;3;23;23621
1;3;24;1179
1;3;25;1599
1;3;26;1230
1;3;27;4736
1;3;28;31801
1;3;29;859
1;3;30;1241
1;3;31;6863
1;3;32;1018
1;3;33;4454
1;3;34;28198
1;3;35;29744
1;3;36;2593
1;3;37;6169
1;3;38;766
1;3;39;23106
1;3;40;1084
1;3;41;16673
1;3;42;22253
1;3;43;1336
1;3;44;5792
1;3;45;1638
1;3;46;2241
1;3;47;3330
1;3;48;33002
1;3;49;2483
1;3;50;29975
1;3;51;868
1;3;52;789
1;3;53;883
1;3;54;8971
1;3;55;4319
1;3;56;1518
1;3;57;34544
1;3;58;30157
1;3;59;25908
1;3;60;33904
1;3;61;7133
1;3;62;3333
1;3;63;16093
1;3;64;17665
1;3;65;1731
1;3;66;7070
1;3;67;20412
1;3;68;701
1;3;69;27692
1;3;70;7720
1;3;71;22483
1;3;72;4487
1;3;73;7505
1;3;74;508
1;3;75;34424
1;3;76;817
1;3;77;8188
1;3;78;31323
1;3;79;27100
1;3;80;31152
1;3;81;18967
1;3;82;16132
1;3;83;25745
1;3;84;1040
1;3;85;7747
1;3;86;1015
1;3;87;8363
1;3;88;881
1;3;89;1065
1;3;90;1064
1;3;91;839
1;3;92;8365
1;3;93;23810
1;3;94;33532
1;3;95;892
1;3;96;4851
1;3;97;5542
1;3;98;31663
1;3;99;31661
1;3;100;31658
1;3;101;6503
1;3;102;0
1;4;1;5202
1;4;2;17201
1;4;3;8410
1;4;4;34910
1;4;5;26079
1;4;6;2353
1;4;7;5729
1;4;8;1663
1;4;9;1181
1;4;10;33024
1;4;11;325
1;4;12;7104
1;4;13;3018
1;4;14;8361
1;4;15;4845
1;4;16;6168
1;4;17;34762
1;4;18;0
1;5;1;4524
1;5;2;9490
1;5;3;8444
1;5;4;32776
1;5;5;19186
1;5;6;7226
1;5;7;28367
1;5;8;21589
1;5;9;18996
1;5;10;651
1;5;11;5927
1;5;12;2840
1;5;13;8492
1;5;14;33991
1;5;15;21147
1;5;16;6255
1;5;17;7867
1;5;18;932
1;5;19;28985
1;5;20;15031
1;5;21;33513
1;5;22;6378
1;5;23;8435
1;5;24;31750
1;5;25;5773
1;5;26;32261
1;5;27;32370
1;5;28;3197
1;5;29;6274
1;5;30;19168
1;5;31;4359
1;5;32;23086
1;5;33;33
1;5;34;7184
1;5;35;16062
1;5;36;5794
1;5;37;23590
1;5;38;30440
1;5;39;34343
1;5;40;27561
1;5;41;6321
1;5;42;24330
1;5;43;18963
1;5;44;4318
1;5;45;14927
1;5;46;16067
1;5;47;17733
1;5;48;6181
1;5;49;6270
1;5;50;20844
1;5;51;3209
1;5;52;19441
1;5;53;26317
1;5;54;24822
1;5;55;1189
1;5;56;4357
1;5;57;4328
1;5;58;26373
1;5;59;4333
1;5;60;2652
1;5;61;1063
1;5;62;33781
1;5;63;25584
1;5;64;33840
1;5;65;162
1;5;66;5970
1;5;67;17379
1;5;68;29087
1;5;69;7646
1;5;70;7374
1;5;71;7009
1;5;72;2741
1;5;73;32694
1;5;74;642
1;5;75;5473
1;5;76;32109
1;5;77;23955
1;5;78;4088
1;5;79;21094
1;5;80;24047
1;5;81;27465
1;5;82;26414
1;5;83;14930
1;5;84;18835
1;5;85;26243
1;5;86;7610
1;5;87;29647
1;5;88;0
1;5;89;27700
1;5;90;2456
1;5;91;1272
1;5;92;1332
1;5;93;30825
1;5;94;31156
1;5;95;29885
1;5;96;1246
1;5;97;15945
1;5;98;1247
1;5;99;4779
1;5;100;28007
1;5;101;26401
1;5;102;20419
1;5;103;2714
1;5;104;23852
1;5;105;29246
1;5;106;256
1;5;107;16326
1;5;108;31136
1;5;109;25082
1;5;110;1957
1;5;111;205
1;5;112;21297
1;5;113;30383
1;5;114;22771
1;5;115;29839
1;5;116;18009
1;5;117;24358
1;5;118;1255
1;5;119;1268
1;5;120;5036
1;5;121;2516
1;5;122;34366
1;5;123;1273
1;5;124;2939
1;5;125;26862
1;5;126;7355
1;5;127;7357
1;5;128;24306
1;5;129;7372
1;5;130;7359
1;5;131;7373
1;5;132;7370
1;5;133;16960
1;5;134;27189
1;5;135;908
1;5;136;907
1;5;137;32538
1;5;138;317
1;5;139;33203
1;5;140;30872
1;5;141;875
1;5;142;4986
1;5;143;358
1;5;144;0
2;1;1;4734
2;1;2;997
2;1;3;4337
2;1;4;34374
2;1;5;31608
2;1;6;557
2;1;7;22825
2;1;8;624
2;1;9;1017
2;1;10;1067
2;1;11;23726
2;1;12;34646
2;1;13;34650
2;1;14;7477
2;1;15;550
2;1;16;572
2;1;17;15674
2;1;18;19375
2;1;19;526
2;1;20;34199
2;1;21;8290
2;1;22;538
2;1;23;27124
2;1;24;1324
2;1;25;25776
2;1;26;30815
2;1;27;2862
2;1;28;7072
2;1;29;30411
2;1;30;33976
2;1;31;26046
2;1;32;7314
2;1;33;5682
2;1;34;25920
2;1;35;2188
2;1;36;2191
2;1;37;24528
2;1;38;0
2;1;39;23728
2;1;40;4858
2;1;41;30812
2;1;42;24882
2;1;43;6828
2;1;44;733
2;1;45;33827
2;1;46;8497
2;1;47;751
2;1;48;1083
2;1;49;1066
2;1;50;2728
2;1;51;5791
2;1;52;33985
2;1;53;1254
2;1;54;891
2;1;55;32973
2;1;56;3134
2;1;57;17541
2;1;58;24046
2;1;59;24044
2;1;60;1264
2;1;61;785
2;1;62;34050
2;1;63;1334
2;1;64;20963
2;1;65;24461
2;1;66;1256
2;1;67;5679
2;1;68;31900
2;1;69;24294
2;1;70;31904
2;1;71;15168
2;1;72;1924
2;1;73;28517
2;1;74;24449
2;1;75;204
2;1;76;203
2;1;77;24322
2;1;78;29204
2;1;79;30242
2;1;80;33954
2;1;81;4367
2;1;82;6912
2;1;83;20453
2;1;84;20457
2;1;85;34504
2;1;86;1590
2;1;87;3045
2;1;88;26190
2;1;89;1506
2;1;90;4618
2;1;91;851
2;1;92;933
2;1;93;1211
2;1;94;30365
2;1;95;24295
2;1;96;26706
2;1;97;33926
2;1;98;1312
2;1;99;6360
2;1;100;20255
2;1;101;33162
2;1;102;31961
2;1;103;1278
2;1;104;5793
2;1;105;930
2;1;106;1223
2;1;107;30382
2;1;108;844
2;1;109;1069
2;1;110;1085
2;1;111;934
2;1;112;29626
2;1;113;27137
2;1;114;850
2;1;115;808
2;1;116;3308
2;1;117;34814
2;1;118;29342
2;1;119;4201
2;1;120;22751
2;1;121;936
2;1;122;31183
2;1;123;15911
2;1;124;34288
2;1;125;34762
2;1;126;0
2;2;1;205
2;2;2;2094
2;2;3;29839
2;2;4;18006
2;2;5;22147
2;2;6;21300
2;2;7;25465
2;2;8;1269
2;2;9;1280
2;2;10;8331
2;2;11;32864
2;2;12;30089
2;2;13;1255
2;2;14;1267
2;2;15;29893
2;2;16;1268
2;2;17;6654
2;2;18;31156
2;2;19;697
2;2;20;7137
2;2;21;835
2;2;22;8033
2;2;23;32168
2;2;24;8233
2;2;25;34486
2;2;26;7646
2;2;27;23890
2;2;28;956
2;2;29;812
2;2;30;33996
2;2;31;1522
2;2;32;2741
2;2;33;20328
2;2;34;7694
2;2;35;8272
2;2;36;8584
2;2;37;1043
2;2;38;7709
2;2;39;960
2;2;40;7424
2;2;41;880
2;2;42;32109
2;2;43;811
2;2;44;747
2;2;45;1303
2;2;46;1188
2;2;47;972
2;2;48;4878
2;2;49;4814
2;2;50;34582
2;2;51;4926
2;2;52;32813
2;2;53;0
2;2;54;4992
2;2;55;5929
2;2;56;5097
2;2;57;8244
2;2;58;4740
2;2;59;5055
2;2;60;28289
2;2;61;5116
2;2;62;1959
2;2;63;7480
2;2;64;5039
2;2;65;34121
2;2;66;7308
2;2;67;5201
2;2;68;30969
2;2;69;1764
2;2;70;1727
2;2;71;1755
2;2;72;2707
2;2;73;2757
2;2;74;15142
2;2;75;6888
2;2;76;1805
2;2;77;2306
2;2;78;1745
2;2;79;1734
2;2;80;5555
2;2;81;7740
2;2;82;30370
2;2;83;31679
2;2;84;5362
2;2;85;5189
2;2;86;29266
2;2;87;24078
2;2;88;3349
2;2;89;1903
2;2;90;6587
2;2;91;24021
2;2;92;0
2;2;93;114
2;2;94;30730
2;2;95;27965
2;2;96;23596
2;2;97;20215
2;2;98;28516
2;2;99;21343
2;2;100;28784
2;2;101;7492
2;2;102;406
2;2;103;26836
2;2;104;32774
2;2;105;2500
2;2;106;22704
2;2;107;26515
2;2;108;4782
2;2;109;6771
2;2;110;16908
2;2;111;30026
2;2;112;3219
2;2;113;1212
2;2;114;16575
2;2;115;5209
2;2;116;4825
2;2;117;16919
2;2;118;24043
2;2;119;33686
2;2;120;25213
2;2;121;15074
2;2;122;29032
2;2;123;22184
2;2;124;15767
2;2;125;1726
2;2;126;4579
2;2;127;6498
2;2;128;2699
2;2;129;1854
2;2;130;0
2;2;131;8607
2;2;132;8202
2;2;133;24180
2;2;134;30375
2;2;135;6955
2;2;136;7714
2;2;137;6478
2;2;138;8234
2;2;139;5229
2;2;140;1000
2;2;141;574
2;2;142;571
2;2;143;141
2;2;144;1007
2;2;145;23391
2;2;146;1174
2;2;147;1213
2;2;148;783
2;2;149;7791
2;2;150;30657
2;2;151;7430
2;2;152;3295
2;2;153;23702
2;2;154;853
2;2;155;4358
2;2;156;6139
2;2;157;3357
2;2;158;15265
2;2;159;804
2;2;160;26070
2;2;161;31441
2;2;162;23037
2;2;163;7979
2;2;164;25341
2;2;165;8269
2;2;166;18837
2;2;167;27365
2;2;168;1221
2;2;169;32895
2;2;170;1012
2;2;171;30165
2;2;172;8131
2;2;173;7980
2;2;174;16759
2;2;175;30824
2;2;176;34669
2;2;177;31151
2;2;178;4234
2;2;179;33104
2;2;180;24118
2;2;181;5878
2;2;182;996
2;2;183;5139
2;2;184;33236
2;2;185;21335
2;2;186;0
2;3;1;30968
2;3;2;32778
2;3;3;20793
2;3;4;4904
2;3;5;4838
2;3;6;19697
2;3;7;5351
2;3;8;31548
2;3;9;2697
2;3;10;338
2;3;11;6272
2;3;12;30238
2;3;13;4816
2;3;14;4895
2;3;15;16607
2;3;16;8327
2;3;17;1826
2;3;18;5011
2;3;19;24125
2;3;20;25100
2;3;21;5861
2;3;22;898
2;3;23;4766
2;3;24;5127
2;3;25;5052
2;3;26;32285
2;3;27;4970
2;3;28;33211
2;3;29;25969
2;3;30;30152
2;3;31;5159
2;3;32;1771
2;3;33;4748
2;3;34;23070
2;3;35;5219
2;3;36;3205
2;3;37;33666
2;3;38;361
2;3;39;31020
2;3;40;28899
2;3;41;0
2;3;42;809
2;3;43;21064
2;3;44;3238
2;3;45;4334
2;3;46;1566
2;3;47;843
2;3;48;1640
2;3;49;945
2;3;50;865
2;3;51;33318
2;3;52;22341
2;3;53;16472
2;3;54;18716
2;3;55;24163
2;3;56;810
2;3;57;3329
2;3;58;31905
2;3;59;5298
2;3;60;597
2;3;61;644
2;3;62;24119
2;3;63;964
2;3;64;34389
2;3;65;32952
2;3;66;28043
2;3;67;8669
2;3;68;28987
2;3;69;4340
2;3;70;5908
2;3;71;943
2;3;72;32746
2;3;73;4953
2;3;74;19950
2;3;75;981
2;3;76;33953
2;3;77;993
2;3;78;5576
2;3;79;1200
2;3;80;24257
2;3;81;15093
2;3;82;2340
2;3;83;2524
2;3;84;31051
2;3;85;25743
2;3;86;951
2;3;87;1005
2;3;88;7205
2;3;89;23982
2;3;90;4721
2;3;91;940
2;3;92;31189
2;3;93;32949
2;3;94;33003
2;3;95;34825
2;3;96;30190
2;3;97;30218
2;3;98;30243
2;3;99;30160
2;3;100;30186
2;3;101;30351
2;3;102;34197
2;3;103;30352
2;3;104;29943
2;3;105;25649
2;3;106;33839
2;3;107;946
2;3;108;23988
2;3;109;8369
2;3;110;952
2;3;111;944
2;3;112;30934
2;3;113;942
2;3;114;962
2;3;115;941
2;3;116;18715
2;3;117;696
2;3;118;29911
2;3;119;30199
2;3;120;17439
2;3;121;33740
2;3;122;31047
2;3;123;29973
2;3;124;9016
2;3;125;30758
2;3;126;959
2;3;127;890
2;3;128;958
2;3;129;23876
2;3;130;32950
2;3;131;1008
2;3;132;32985
2;3;133;927
2;3;134;658
2;3;135;4881
2;3;136;6813
2;3;137;23862
2;3;138;21839
2;3;139;5762
2;3;140;949
2;3;141;24590
2;3;142;984
2;3;143;26763
2;3;144;846
2;3;145;5185
2;3;146;34331
2;3;147;1526
2;3;148;24164
2;3;149;3115
2;3;150;6094
2;3;151;1139
2;3;152;8409
2;3;153;25505
2;3;154;950
2;3;155;948
2;3;156;19770
2;3;157;25586
2;3;158;7706
2;3;159;7472
2;3;160;3348
2;3;161;7753
2;3;162;661
2;3;163;5037
2;3;164;5215
2;3;165;5226
2;3;166;0
2;4;1;32300
2;4;2;1583
2;4;3;15674
2;4;4;32876
2;4;5;33206
2;4;6;23155
2;4;7;8201
2;4;8;7316
2;4;9;34646
2;4;10;23726
2;4;11;34650
2;4;12;31188
2;4;13;7011
2;4;14;7315
2;4;15;1155
2;4;16;5264
2;4;17;7730
2;4;18;32735
2;4;19;2740
2;4;20;1517
2;4;21;26046
2;4;22;2191
2;4;23;2188
2;4;24;32946
2;4;25;23728
2;4;26;2688
2;4;27;0
2;5;1;33236
2;5;2;31461
2;5;3;29921
2;5;4;5166
2;5;5;5012
2;5;6;15760
2;5;7;7308
2;5;8;25678
2;5;9;34219
2;5;10;4752
2;5;11;32559
2;5;12;4783
2;5;13;1739
2;5;14;6603
2;5;15;7541
2;5;16;8414
2;5;17;1751
2;5;18;5550
2;5;19;5178
2;5;20;26064
2;5;21;6136
2;5;22;16697
2;5;23;6144
2;5;24;5082
2;5;25;31913
2;5;26;5142
2;5;27;5564
2;5;28;1875
2;5;29;1876
2;5;30;34841
2;5;31;4755
2;5;32;5146
2;5;33;5050
2;5;34;4903
2;5;35;15825
2;5;36;8141
2;5;37;3003
2;5;38;24120
2;5;39;6217
2;5;40;7953
2;5;41;7211
2;5;42;6925
2;5;43;5888
2;5;44;4780
2;5;45;4798
2;5;46;34679
2;5;47;4978
2;5;48;4763
2;5;49;5006
2;5;50;5004
2;5;51;22171
2;5;52;5018
2;5;53;2539
2;5;54;34739
2;5;55;4884
2;5;56;31898
2;5;57;31279
2;5;58;5009
2;5;59;4969
2;5;60;32702
2;5;61;5339
2;5;62;15940
2;5;63;6147
2;5;64;17907
2;5;65;4934
2;5;66;122
2;5;67;2300
2;5;68;4804
2;5;69;20010
2;5;70;4796
2;5;71;7740
2;5;72;2306
2;5;73;5049
2;5;74;1895
2;5;75;4797
2;5;76;26054
2;5;77;32601
2;5;78;2698
2;5;79;4896
2;5;80;7300
2;5;81;1760
2;5;82;17262
2;5;83;30875
2;5;84;25860
2;5;85;1995
2;5;86;5093
2;5;87;1888
2;5;88;5221
2;5;89;31023
2;5;90;33425
2;5;91;20621
2;5;92;21276
2;5;93;21807
2;5;94;3046
2;5;95;21701
2;5;96;25195
2;5;97;2314
2;5;98;29895
2;5;99;30710
2;5;100;576
2;5;101;5788
2;5;102;0
2;5;103;32823
2;5;104;31658
2;5;105;31663
2;5;106;31661
2;5;107;34458
2;5;108;6315
2;5;109;2184
2;5;110;2682
2;5;111;4935
2;5;112;3292
2;5;113;4910
2;5;114;2949
2;5;115;4987
2;5;116;6286
2;5;117;4750
2;5;118;15426
2;5;119;1824
2;5;120;17095
2;5;121;1772
2;5;122;6865
2;5;123;22342
2;5;124;2621
2;5;125;6249
2;5;126;32606
2;5;127;30229
2;5;128;4911
2;5;129;32102
2;5;130;5092
2;5;131;1728
2;5;132;4958
2;5;133;5010
2;5;134;18
2;5;135;29730
2;5;136;17969
2;5;137;1758
2;5;138;5787
2;5;139;4751
2;5;140;6887
2;5;141;4977
2;5;142;8030
2;5;143;5636
2;5;144;5126
2;5;145;8413
2;5;146;6010
2;5;147;19546
2;5;148;1625
2;5;149;15272
2;5;150;8368
2;5;151;30809
2;5;152;20231
2;5;153;33849
2;5;154;4749
2;5;155;7309
2;5;156;4235
2;5;157;2100
2;5;158;1585
2;5;159;18872
2;5;160;5232
2;5;161;4800
2;5;162;6587
2;5;163;27327
2;5;164;21967
2;5;165;4746
2;5;166;4767
2;5;167;3140
2;5;168;19836
2;5;169;31267
2;5;170;603
2;5;171;4950
2;5;172;5063
2;5;173;4949
2;5;174;4823
2;5;175;5205
2;5;176;4829
2;5;177;4774
2;5;178;7617
2;5;179;6340
2;5;180;1374
2;5;181;33666
2;5;182;7772
2;5;183;363
2;5;184;1594
2;5;185;34672
2;5;186;28495
2;5;187;2839
2;5;188;4842
2;5;189;7774
2;5;190;33346
2;5;191;3223
2;5;192;0
