2;5;21;5146
2;5;22;25100
2;5;23;5050
2;5;24;5052
2;5;25;32285
2;5;26;15825
2;5;27;5351
2;5;28;4970
2;5;29;19697
2;5;30;25678
2;5;31;7308
2;5;32;122
2;5;33;5012
2;5;34;8141
2;5;35;3003
2;5;36;24120
2;5;37;28819
2;5;38;4969
2;5;39;6217
2;5;40;4780
2;5;41;4884
2;5;42;4798
2;5;43;34679
2;5;44;1732
2;5;45;4763
2;5;46;27613
2;5;47;5004
2;5;48;2539
2;5;49;31898
2;5;50;6925
2;5;51;5888
2;5;52;7953
2;5;53;32702
2;5;54;34739
2;5;55;5339
2;5;56;15940
2;5;57;1771
2;5;58;6147
2;5;59;17907
2;5;60;4934
2;5;61;2300
2;5;62;4804
2;5;63;31679
2;5;64;2306
2;5;65;15142
2;5;66;1764
2;5;67;1755
2;5;68;7740
2;5;69;4796
2;5;70;20010
2;5;71;4896
2;5;72;1895
2;5;73;4797
2;5;74;32601
2;5;75;5049
2;5;76;2698
2;5;77;26054
2;5;78;7300
2;5;79;1760
2;5;80;5093
2;5;81;1888
2;5;82;17262
2;5;83;30875
2;5;84;1995
2;5;85;25860
2;5;86;5221
2;5;87;31023
2;5;88;33425
2;5;89;20621
2;5;90;3046
2;5;91;21701
2;5;92;25195
2;5;93;2314
2;5;94;30710
2;5;95;29895
2;5;96;30968
2;5;97;32778
2;5;98;20793
2;5;99;4904
2;5;100;576
2;5;101;5788
2;5;102;0
2;5;103;4524
2;5;104;5080
2;5;105;31663
2;5;106;31661
2;5;107;31658
2;5;108;34458
2;5;109;6315
2;5;110;2184
2;5;111;2682
2;5;112;3292
2;5;113;4935
2;5;114;4910
2;5;115;2949
2;5;116;4987
2;5;117;6286
2;5;118;4750
2;5;119;4748
2;5;120;5166
2;5;121;15426
2;5;122;1824
2;5;123;6865
2;5;124;1772
2;5;125;17095
2;5;126;22342
2;5;127;2621
2;5;128;6249
2;5;129;32606
2;5;130;30229
2;5;131;4911
2;5;132;32102
2;5;133;5219
2;5;134;29266
2;5;135;1663
2;5;136;4977
2;5;137;34878
2;5;138;5636
2;5;139;7104
2;5;140;5804
2;5;141;8368
2;5;142;15272
2;5;143;19546
2;5;144;33849
2;5;145;18872
2;5;146;1585
2;5;147;2100
2;5;148;4235
2;5;149;7309
2;5;150;6587
2;5;151;33532
2;5;152;4800
2;5;153;795
2;5;154;23810
2;5;155;4774
2;5;156;6340
2;5;157;24021
2;5;158;33666
2;5;159;7774
2;5;160;2839
2;5;161;4842
2;5;162;28495
2;5;163;34672
2;5;164;1594
2;5;165;28899
2;5;166;33346
2;5;167;0
