1;3;7;18835
1;3;8;14930
1;3;9;26414
1;3;10;27465
1;3;11;25908
1;3;12;30157
1;3;13;34544
1;3;14;1518
1;3;15;4319
1;3;16;7133
1;3;17;24047
1;3;18;7083
1;3;19;935
1;3;20;1013
1;3;21;34306
1;3;22;23990
1;3;23;23880
1;3;24;16093
1;3;25;17665
1;3;26;1731
1;3;27;7070
1;3;28;642
1;3;29;8188
1;3;30;31323
1;3;31;5473
1;3;32;24389
1;3;33;1378
1;3;34;31152
1;3;35;15180
1;3;36;34612
1;3;37;7980
1;3;38;16759
1;3;39;30824
1;3;40;34669
1;3;41;1040
1;3;42;25745
1;3;43;16132
1;3;44;7753
1;3;45;33104
1;3;46;24118
1;3;47;996
1;3;48;5878
1;3;49;5139
1;3;50;4631
1;3;51;4845
1;3;52;2091
1;3;53;34458
1;3;54;4935
1;3;55;3292
1;3;56;2682
1;3;57;20512
1;3;58;2680
1;3;59;4749
1;3;60;27327
1;3;61;4767
1;3;62;4950
1;3;63;3140
1;3;64;4829
1;3;65;4949
1;3;66;6340
1;3;67;7617
1;3;68;24021
1;3;69;28784
1;3;70;16919
1;3;71;16908
1;3;72;30026
1;3;73;26836
1;3;74;32774
1;3;75;1212
1;3;76;22704
1;3;77;6771
1;3;78;7492
1;3;79;23596
1;3;80;33686
1;3;81;4825
1;3;82;24043
1;3;83;21343
1;3;84;27965
1;3;85;26515
1;3;86;30730
1;3;87;25213
1;3;88;29032
1;3;89;16575
1;3;90;4782
1;3;91;20215
1;3;92;406
1;3;93;5209
1;3;94;114
1;3;95;28516
1;3;96;2500
1;3;97;15074
1;3;98;3219
1;3;99;22184
1;3;100;15767
1;3;101;1726
1;3;102;4579
1;3;103;6498
1;3;104;2699
1;3;105;21335
1;3;106;0
1;3;107;972
1;3;108;30164
1;3;109;1669
1;3;110;27100
1;3;111;7424
1;3;112;960
1;3;113;7709
1;3;114;1043
1;3;115;8584
1;3;116;8272
1;3;117;32694
1;3;118;7694
1;3;119;20328
1;3;120;7009
1;3;121;812
1;3;122;7505
1;3;123;27692
1;3;124;817
1;3;125;701
1;3;126;7720
1;3;127;22483
1;3;128;7374
1;3;129;23890
1;3;130;29087
1;3;131;17379
1;3;132;8233
1;3;133;835
1;3;134;8033
1;3;135;25341
1;3;136;8269
1;3;137;31441
1;3;138;5970
1;3;139;7137
1;3;140;7979
1;3;141;23037
1;3;142;697
1;3;143;31961
1;3;144;2516
1;3;145;25465
1;3;146;15168
1;3;147;28517
1;3;148;24449
1;3;149;882
1;3;150;24322
1;3;151;30242
1;3;152;33954
1;3;153;4367
1;3;154;29204
1;3;155;6912
1;3;156;25082
1;3;157;1957
1;3;158;31136
1;3;159;16326
1;3;160;1280
1;3;161;21300
1;3;162;1269
1;3;163;18009
1;3;164;5679
1;3;165;24461
1;3;166;31900
1;3;167;31904
1;3;168;24294
1;3;169;1256
1;3;170;20963
1;3;171;32973
1;3;172;1254
1;3;173;34050
1;3;174;891
1;3;175;1334
1;3;176;17541
1;3;177;3134
1;3;178;1066
1;3;179;3357
1;3;180;15265
1;3;181;804
1;3;182;26070
1;3;183;7097
1;3;184;23922
1;3;185;5882
1;3;186;2456
1;3;187;30812
1;3;188;7747
1;3;189;31151
1;3;190;839
1;3;191;27700
1;3;192;4234
1;3;193;19000
1;3;194;34288
1;3;195;4814
1;3;196;34582
1;3;197;4926
1;3;198;32813
1;3;199;0
1;4;1;25248
1;4;2;552
1;4;3;32562
1;4;4;767
1;4;5;449
1;4;6;620
1;4;7;2212
1;4;8;5303
1;4;9;30814
1;4;10;538
1;4;11;526
1;4;12;34199
1;4;13;2862
1;4;14;30815
1;4;15;1324
1;4;16;8290
1;4;17;25776
1;4;18;550
1;4;19;23155
1;4;20;6478
1;4;21;584
1;4;22;23110
1;4;23;6955
1;4;24;7237
1;4;25;25262
1;4;26;4354
1;4;27;622
1;4;28;6248
1;4;29;2740
1;4;30;32735
1;4;31;31188
1;4;32;7730
1;4;33;5264
1;4;34;1155
1;4;35;7315
1;4;36;1517
1;4;37;573
1;4;38;33947
1;4;39;26046
1;4;40;5682
1;4;41;25920
1;4;42;8202
1;4;43;2191
1;4;44;2188
1;4;45;24528
1;4;46;0
1;4;47;1374
1;4;48;8365
1;4;49;23810
1;4;50;5053
1;4;51;4815
1;4;52;1774
1;4;53;19473
1;4;54;887
1;4;55;7373
1;4;56;7371
1;4;57;7365
1;4;58;7355
1;4;59;7372
1;4;60;24306
1;4;61;7370
1;4;62;16960
1;4;63;7357
1;4;64;7359
1;4;65;26248
1;4;66;32560
1;4;67;30872
1;4;68;27189
1;4;69;908
1;4;70;907
1;4;71;32538
1;4;72;33203
1;4;73;317
1;4;74;875
1;4;75;4986
1;4;76;5215
1;4;77;358
1;4;78;7774
1;4;79;361
1;4;80;33236
1;4;81;33346
1;4;82;28495
1;4;83;34672
1;4;84;2839
1;4;85;4842
1;4;86;1594
1;4;87;4734
1;4;88;7772
1;4;89;2688
1;4;90;2836
1;4;91;3223
1;4;92;31020
1;4;93;363
1;4;94;1854
1;4;95;28899
1;4;96;25188
1;4;97;0
1;5;1;6828
1;5;2;3348
1;5;3;33827
1;5;4;8497
1;5;5;1272
1;5;6;1332
1;5;7;31156
1;5;8;851
1;5;9;4618
1;5;10;34366
1;5;11;1273
1;5;12;2939
1;5;13;26862
1;5;14;1312
1;5;15;33162
1;5;16;6360
1;5;17;20255
1;5;18;5036
1;5;19;1268
1;5;20;29893
1;5;21;23852
1;5;22;1924
1;5;23;204
1;5;24;205
1;5;25;203
1;5;26;4357
1;5;27;2346
1;5;28;34611
1;5;29;6428
1;5;30;8983
1;5;31;6322
1;5;32;33071
1;5;33;29892
1;5;34;33
1;5;35;4359
1;5;36;6274
1;5;37;19168
1;5;38;395
1;5;39;25704
1;5;40;7184
1;5;41;16062
1;5;42;24229
1;5;43;17714
1;5;44;31750
1;5;45;20844
1;5;46;6270
1;5;47;3209
1;5;48;19441
1;5;49;34343
1;5;50;24330
1;5;51;18963
1;5;52;6321
1;5;53;30440
1;5;54;26317
1;5;55;30863
1;5;56;27158
1;5;57;31517
1;5;58;17957
1;5;59;31833
1;5;60;1337
1;5;61;688
1;5;62;1041
1;5;63;778
1;5;64;26265
1;5;65;3141
1;5;66;8331
1;5;67;1267
1;5;68;1255
1;5;69;24046
1;5;70;24044
1;5;71;1264
1;5;72;785
1;5;73;32864
1;5;74;1083
1;5;75;751
1;5;76;2714
1;5;77;20419
1;5;78;6654
1;5;79;26190
1;5;80;28007
1;5;81;30149
1;5;82;29885
1;5;83;1506
1;5;84;933
1;5;85;1211
1;5;86;30365
1;5;87;24295
1;5;88;26706
1;5;89;33926
1;5;90;1278
1;5;91;733
1;5;92;24882
1;5;93;936
1;5;94;4201
1;5;95;29342
1;5;96;34814
1;5;97;22751
1;5;98;881
1;5;99;1065
1;5;100;8363
1;5;101;1064
1;5;102;1015
1;5;103;1602
1;5;104;1188
1;5;105;661
1;5;106;0
2;1;1;4524
2;1;2;32946
2;1;3;562
2;1;4;26046
2;1;5;30375
2;1;6;2188
2;1;7;2191
2;1;8;31469
2;1;9;8607
2;1;10;730
2;1;11;7355
2;1;12;7359
2;1;13;7357
2;1;14;24306
2;1;15;795
2;1;16;5232
2;1;17;4907
2;1;18;31663
2;1;19;31658
2;1;20;31661
2;1;21;33666
2;1;22;33236
2;1;23;0
2;2;1;30165
2;2;2;1012
2;2;3;1221
2;2;4;32895
2;2;5;8131
2;2;6;27365
2;2;7;1335
2;2;8;836
2;2;9;3045
2;2;10;1590
2;2;11;34504
2;2;12;1603
2;2;13;32711
2;2;14;33070
2;2;15;18720
2;2;16;16661
2;2;17;23160
2;2;18;1228
2;2;19;143
2;2;20;6895
2;2;21;27958
2;2;22;5297
2;2;23;14927
2;2;24;15958
2;2;25;1605
2;2;26;27561
2;2;27;31750
2;2;28;5773
2;2;29;32261
2;2;30;32370
2;2;31;8435
2;2;32;30075
2;2;33;3197
2;2;34;23086
2;2;35;6378
2;2;36;33513
2;2;37;15031
2;2;38;28985
2;2;39;2840
2;2;40;5927
2;2;41;651
2;2;42;21589
2;2;43;28367
2;2;44;7226
2;2;45;19186
2;2;46;32776
2;2;47;8444
2;2;48;29398
2;2;49;29399
2;2;50;33
2;2;51;26558
2;2;52;5296
2;2;53;2511
2;2;54;24042
2;2;55;121
2;2;56;4576
2;2;57;22147
2;2;58;5036
2;2;59;1268
2;2;60;33985
2;2;61;5793
2;2;62;930
2;2;63;1223
2;2;64;30382
2;2;65;844
2;2;66;1069
2;2;67;1085
2;2;68;29626
2;2;69;850
2;2;70;808
2;2;71;934
2;2;72;27137
2;2;73;3308
2;2;74;31183
2;2;75;15911
2;2;76;0
2;2;77;32109
2;2;78;20412
2;2;79;956
2;2;80;2741
2;2;81;1522
2;2;82;7646
2;2;83;34486
2;2;84;32168
2;2;85;18837
2;2;86;162
2;2;87;30657
2;2;88;7430
2;2;89;4337
2;2;90;783
2;2;91;7791
2;2;92;1213
2;2;93;1174
2;2;94;33840
2;2;95;33781
2;2;96;1063
2;2;97;2652
2;2;98;25584
2;2;99;1007
2;2;100;23391
2;2;101;997
2;2;102;3295
2;2;103;23702
2;2;104;6139
2;2;105;4358
2;2;106;853
2;2;107;5791
2;2;108;2728
2;2;109;1255
2;2;110;30089
2;2;111;24358
2;2;112;18006
2;2;113;29839
2;2;114;2094
2;2;115;256
2;2;116;29246
2;2;117;205
2;2;118;20457
2;2;119;20453
2;2;120;30825
2;2;121;31156
2;2;122;28007
2;2;123;24705
2;2;124;18887
2;2;125;15945
2;2;126;4779
2;2;127;1247
2;2;128;1246
2;2;129;23106
2;2;130;16673
2;2;131;5792
2;2;132;1336
2;2;133;22253
2;2;134;868
2;2;135;31801
2;2;136;1241
2;2;137;6863
2;2;138;29744
2;2;139;4454
2;2;140;28198
2;2;141;1018
2;2;142;2593
2;2;143;6169
2;2;144;766
2;2;145;31588
2;2;146;32096
2;2;147;6260
2;2;148;789
2;2;149;20533
2;2;150;883
2;2;151;3333
2;2;152;4088
2;2;153;21094
2;2;154;23955
2;2;155;811
2;2;156;747
2;2;157;1303
2;2;158;18967
2;2;159;4878
2;2;160;0
2;3;1;33849
2;3;2;19546
2;3;3;1625
2;3;4;15272
2;3;5;30809
2;3;6;325
2;3;7;8413
2;3;8;24078
2;3;9;8030
2;3;10;4977
2;3;11;4956
2;3;12;5189
2;3;13;5362
2;3;14;5092
2;3;15;1728
2;3;16;5166
2;3;17;4748
2;3;18;1771
2;3;19;5159
2;3;20;5012
2;3;21;33211
2;3;22;5351
2;3;23;15825
2;3;24;32285
2;3;25;31548
2;3;26;4903
2;3;27;5052
2;3;28;5050
2;3;29;4766
2;3;30;5178
2;3;31;5861
2;3;32;1751
2;3;33;5550
2;3;34;8414
2;3;35;8327
2;3;36;34841
2;3;37;4816
2;3;38;4895
2;3;39;30238
2;3;40;6272
2;3;41;1875
2;3;42;5564
2;3;43;31913
2;3;44;6144
2;3;45;5082
2;3;46;5142
2;3;47;1876
2;3;48;338
2;3;49;16607
2;3;50;4755
2;3;51;1826
2;3;52;5011
2;3;53;25100
2;3;54;24125
2;3;55;5146
2;3;56;898
2;3;57;2697
2;3;58;5127
2;3;59;7541
2;3;60;6603
2;3;61;1739
2;3;62;4783
2;3;63;32559
2;3;64;4838
2;3;65;1760
2;3;66;7300
2;3;67;4896
2;3;68;1895
2;3;69;4797
2;3;70;22342
2;3;71;6865
2;3;72;1824
2;3;73;32102
2;3;74;4911
2;3;75;30229
2;3;76;30875
2;3;77;1995
2;3;78;5093
2;3;79;17262
2;3;80;25860
2;3;81;1888
2;3;82;576
2;3;83;30968
2;3;84;32778
2;3;85;20793
2;3;86;4904
2;3;87;5788
2;3;88;4987
2;3;89;2949
2;3;90;4910
2;3;91;32889
2;3;92;28825
2;3;93;0
2;3;94;33666
2;3;95;8211
2;3;96;820
2;3;97;5048
2;3;98;5114
2;3;99;2832
2;3;100;15487
2;3;101;6395
2;3;102;1601
2;3;103;8319
2;3;104;5190
2;3;105;4857
2;3;106;5105
2;3;107;4824
2;3;108;29035
2;3;109;5140
2;3;110;30528
2;3;111;5170
2;3;112;4955
2;3;113;5175
2;3;114;4945
2;3;115;5176
2;3;116;5239
2;3;117;19087
2;3;118;2334
2;3;119;5983
2;3;120;4957
2;3;121;4772
2;3;122;29250
2;3;123;5832
2;3;124;8412
2;3;125;28125
2;3;126;5058
2;3;127;5107
2;3;128;4608
2;3;129;5571
2;3;130;5152
2;3;131;5144
2;3;132;5109
2;3;133;5061
2;3;134;19155
2;3;135;6359
2;3;136;4991
2;3;137;34121
2;3;138;5039
2;3;139;7480
2;3;140;1959
2;3;141;17907
2;3;142;6147
2;3;143;19377
2;3;144;5116
2;3;145;28289
2;3;146;5055
2;3;147;8244
2;3;148;5097
2;3;149;5128
2;3;150;5929
2;3;151;4992
2;3;152;5787
2;3;153;34878
2;3;154;5126
2;3;155;6010
2;3;156;8368
2;3;157;20231
2;3;158;5111
2;3;159;6316
2;3;160;4985
2;3;161;5141
2;3;162;5204
2;3;163;28315
2;3;164;16580
2;3;165;20690
2;3;166;7941
2;3;167;7161
2;3;168;4974
2;3;169;31661
2;3;170;5542
2;3;171;31658
2;3;172;32823
2;3;173;31663
2;3;174;4852
2;3;175;28082
2;3;176;32809
2;3;177;21967
2;3;178;5063
2;3;179;4746
2;3;180;19836
2;3;181;31267
2;3;182;603
2;3;183;5205
2;3;184;4823
2;3;185;4774
2;3;186;0
2;5;1;1934
2;5;2;7314
2;5;3;7011
2;5;4;1067
2;5;5;23726
2;5;6;34646
2;5;7;34650
2;5;8;7477
2;5;9;7316
2;5;10;8201
2;5;11;571
2;5;12;1000
2;5;13;574
2;5;14;572
2;5;15;7714
2;5;16;768
2;5;17;537
2;5;18;2259
2;5;19;28061
2;5;20;7040
2;5;21;15631
2;5;22;1720
2;5;23;23795
2;5;24;34593
2;5;25;32127
2;5;26;7437
2;5;27;33976
2;5;28;30411
2;5;29;7618
2;5;30;7072
2;5;31;27124
2;5;32;32876
2;5;33;33206
2;5;34;1583
2;5;35;32300
2;5;36;15674
2;5;37;7472
2;5;38;4333
2;5;39;26373
2;5;40;4328
2;5;41;1189
2;5;42;5794
2;5;43;23590
2;5;44;14927
2;5;45;33951
2;5;46;25543
2;5;47;17733
2;5;48;6181
2;5;49;24822
2;5;50;31025
2;5;51;1068
2;5;52;21297
2;5;53;30383
2;5;54;29839
2;5;55;22771
2;5;56;26401
2;5;57;1246
2;5;58;1247
2;5;59;1084
2;5;60;1638
2;5;61;2241
2;5;62;3330
2;5;63;33002
2;5;64;29975
2;5;65;2483
2;5;66;8971
2;5;67;33904
2;5;68;21094
2;5;69;2741
2;5;70;33996
2;5;71;7646
2;5;72;4487
2;5;73;508
2;5;74;34424
2;5;75;32109
2;5;76;880
2;5;77;0
2;5;78;4981
2;5;79;5038
2;5;80;3018
2;5;81;4801
2;5;82;3349
2;5;83;5636
2;5;84;4750
2;5;85;6286
2;5;86;2353
2;5;87;5729
2;5;88;8410
2;5;89;19987
2;5;90;4994
2;5;91;5224
2;5;92;34910
2;5;93;26079
2;5;94;18
2;5;95;1407
2;5;96;6809
2;5;97;5018
2;5;98;34739
2;5;99;4798
2;5;100;34679
2;5;101;1732
2;5;102;4978
2;5;103;4763
2;5;104;27613
2;5;105;5004
2;5;106;7953
2;5;107;24120
2;5;108;3003
2;5;109;30152
2;5;110;25969
2;5;111;7308
2;5;112;26064
2;5;113;16697
2;5;114;6136
2;5;115;4970
2;5;116;19697
2;5;117;20010
2;5;118;4796
2;5;119;2306
2;5;120;7740
2;5;121;5049
2;5;122;2698
2;5;123;6249
2;5;124;32606
2;5;125;30710
2;5;126;2314
2;5;127;25195
2;5;128;21701
2;5;129;3046
2;5;130;21276
2;5;131;21807
2;5;132;20621
2;5;133;33425
2;5;134;31023
2;5;135;5221
2;5;136;29895
2;5;137;2621
2;5;138;1772
2;5;139;15426
2;5;140;23070
2;5;141;1663
2;5;142;29266
2;5;143;6887
2;5;144;6289
2;5;145;7104
2;5;146;5804
2;5;147;2184
2;5;148;6315
2;5;149;2627
2;5;150;26241
2;5;151;31663
2;5;152;6503
2;5;153;31658
2;5;154;31661
2;5;155;5131
2;5;156;4851
2;5;157;892
2;5;158;33532
2;5;159;8418
2;5;160;6587
2;5;161;4800
2;5;162;6168
2;5;163;34762
2;5;164;33666
2;5;165;23728
2;5;166;0
