1;2;125;4782
1;2;126;22704
1;2;127;20215
1;2;128;26836
1;2;129;29032
1;2;130;28784
1;2;131;16575
1;2;132;4825
1;2;133;25213
1;2;134;6771
1;2;135;21343
1;2;136;2500
1;2;137;30730
1;2;138;28516
1;2;139;22184
1;2;140;15767
1;2;141;1726
1;2;142;4579
1;2;143;6498
1;2;144;2699
1;2;145;23728
1;2;146;33236
1;2;147;21335
1;2;148;4842
1;2;149;28495
1;2;150;2839
1;2;151;34672
1;2;152;1594
1;2;153;361
1;2;154;0
1;3;1;7772
1;3;2;33346
1;3;3;4775
1;3;4;22296
1;3;5;32568
1;3;6;5636
1;3;7;8030
1;3;8;24078
1;3;9;33024
1;3;10;1181
1;3;11;6887
1;3;12;4750
1;3;13;6286
1;3;14;4994
1;3;15;8410
1;3;16;29509
1;3;17;2316
1;3;18;5339
1;3;19;15940
1;3;20;5159
1;3;21;8141
1;3;22;5116
1;3;23;19377
1;3;24;5039
1;3;25;34121
1;3;26;7480
1;3;27;1959
1;3;28;6147
1;3;29;17907
1;3;30;4934
1;3;31;15760
1;3;32;25969
1;3;33;5351
1;3;34;15825
1;3;35;32285
1;3;36;31548
1;3;37;4903
1;3;38;5052
1;3;39;5050
1;3;40;5178
1;3;41;16697
1;3;42;6136
1;3;43;26064
1;3;44;4970
1;3;45;2300
1;3;46;4804
1;3;47;20010
1;3;48;4796
1;3;49;6888
1;3;50;1734
1;3;51;15142
1;3;52;1760
1;3;53;7300
1;3;54;32601
1;3;55;26054
1;3;56;4797
1;3;57;5049
1;3;58;2698
1;3;59;1895
1;3;60;4896
1;3;61;22342
1;3;62;2621
1;3;63;20793
1;3;64;576
1;3;65;30710
1;3;66;29895
1;3;67;20621
1;3;68;33425
1;3;69;31023
1;3;70;5221
1;3;71;21276
1;3;72;21807
1;3;73;3046
1;3;74;21701
1;3;75;25195
1;3;76;28899
1;3;77;0
1;3;78;33666
1;3;79;24163
1;3;80;810
1;3;81;3329
1;3;82;16472
1;3;83;22341
1;3;84;33318
1;3;85;865
1;3;86;18716
1;3;87;945
1;3;88;1640
1;3;89;843
1;3;90;1566
1;3;91;4334
1;3;92;3238
1;3;93;21064
1;3;94;809
1;3;95;20512
1;3;96;2680
1;3;97;4749
1;3;98;1903
1;3;99;2627
1;3;100;34458
1;3;101;4852
1;3;102;6503
1;3;103;31658
1;3;104;31663
1;3;105;31661
1;3;106;4907
1;3;107;28082
1;3;108;32809
1;3;109;4746
1;3;110;603
1;3;111;21967
1;3;112;3140
1;3;113;19836
1;3;114;5063
1;3;115;4950
1;3;116;31267
1;3;117;4767
1;3;118;4829
1;3;119;5205
1;3;120;4823
1;3;121;4949
1;3;122;4774
1;3;123;6340
1;3;124;7617
1;3;125;23810
1;3;126;8365
1;3;127;1374
1;3;128;3223
1;3;129;2836
1;3;130;7774
1;3;131;4734
1;3;132;0
1;5;1;24118
1;5;2;1669
1;5;3;32109
1;5;4;20412
1;5;5;22483
1;5;6;4487
1;5;7;7646
1;5;8;835
1;5;9;32168
1;5;10;33827
1;5;11;28007
1;5;12;1273
1;5;13;2939
1;5;14;34366
1;5;15;851
1;5;16;30825
1;5;17;31156
1;5;18;1332
1;5;19;1312
1;5;20;6360
1;5;21;20255
1;5;22;1066
1;5;23;1255
1;5;24;1334
1;5;25;891
1;5;26;31904
1;5;27;31900
1;5;28;24294
1;5;29;1256
1;5;30;20963
1;5;31;24461
1;5;32;5679
1;5;33;22147
1;5;34;205
1;5;35;203
1;5;36;33954
1;5;37;4367
1;5;38;30242
1;5;39;6912
1;5;40;29204
1;5;41;24322
1;5;42;7472
1;5;43;15674
1;5;44;19375
1;5;45;23155
1;5;46;23726
1;5;47;34650
1;5;48;34646
1;5;49;7011
1;5;50;31188
1;5;51;7315
1;5;52;1155
1;5;53;7730
1;5;54;5264
1;5;55;32735
1;5;56;2740
1;5;57;1517
1;5;58;573
1;5;59;26046
1;5;60;1934
1;5;61;30375
1;5;62;25920
1;5;63;562
1;5;64;2191
1;5;65;32946
1;5;66;4974
1;5;67;892
1;5;68;4845
1;5;69;5232
1;5;70;4800
1;5;71;33532
1;5;72;4631
1;5;73;5053
1;5;74;6168
1;5;75;0
2;1;1;972
2;1;2;29647
2;1;3;7610
2;1;4;26243
2;1;5;18835
2;1;6;14930
2;1;7;26414
2;1;8;27465
2;1;9;25908
2;1;10;30157
2;1;11;34544
2;1;12;1518
2;1;13;4319
2;1;14;8971
2;1;15;2483
2;1;16;29975
2;1;17;1638
2;1;18;3330
2;1;19;2241
2;1;20;33002
2;1;21;5792
2;1;22;1336
2;1;23;22253
2;1;24;868
2;1;25;32096
2;1;26;31588
2;1;27;6863
2;1;28;6169
2;1;29;2593
2;1;30;1018
2;1;31;28198
2;1;32;4454
2;1;33;29744
2;1;34;766
2;1;35;20533
2;1;36;789
2;1;37;883
2;1;38;7133
2;1;39;3333
2;1;40;7083
2;1;41;935
2;1;42;1013
2;1;43;34306
2;1;44;23990
2;1;45;23955
2;1;46;23880
2;1;47;16093
2;1;48;17665
2;1;49;1731
2;1;50;7070
2;1;51;642
2;1;52;7709
2;1;53;1043
2;1;54;8188
2;1;55;960
2;1;56;7424
2;1;57;1378
2;1;58;30164
2;1;59;18967
2;1;60;33104
2;1;61;29175
2;1;62;19000
2;1;63;4858
2;1;64;34288
2;1;65;4814
2;1;66;34582
2;1;67;32813
2;1;68;4926
2;1;69;1854
2;1;70;0
2;1;71;363
2;1;72;2688
2;1;73;33666
2;1;74;31661
2;1;75;5131
2;1;76;4851
2;1;77;6315
2;1;78;2184
2;1;79;3292
2;1;80;2682
2;1;81;4935
2;1;82;4910
2;1;83;2949
2;1;84;4987
2;1;85;5788
2;1;86;30968
2;1;87;32778
2;1;88;4904
2;1;89;2314
2;1;90;6144
2;1;91;5082
2;1;92;31913
2;1;93;5142
2;1;94;5564
2;1;95;1876
2;1;96;1875
2;1;97;6272
2;1;98;30238
2;1;99;4895
2;1;100;4816
2;1;101;338
2;1;102;16607
2;1;103;34841
2;1;104;4755
2;1;105;8327
2;1;106;1826
2;1;107;1751
2;1;108;5550
2;1;109;8414
2;1;110;32559
2;1;111;4783
2;1;112;1739
2;1;113;7541
2;1;114;6603
2;1;115;4766
2;1;116;5127
2;1;117;898
2;1;118;5861
2;1;119;5011
2;1;120;24125
2;1;121;5146
2;1;122;25100
2;1;123;2697
2;1;124;4838
2;1;125;5093
2;1;126;1888
2;1;127;1995
2;1;128;25860
2;1;129;17262
2;1;130;30875
2;1;131;25678
2;1;132;34219
2;1;133;4752
2;1;134;19697
2;1;135;33211
2;1;136;122
2;1;137;30152
2;1;138;4911
2;1;139;32102
2;1;140;30229
2;1;141;32606
2;1;142;6249
2;1;143;17095
2;1;144;1772
2;1;145;6865
2;1;146;23070
2;1;147;5219
2;1;148;5362
2;1;149;1728
2;1;150;5092
2;1;151;4958
2;1;152;5010
2;1;153;4844
2;1;154;17969
2;1;155;22171
2;1;156;5224
2;1;157;34910
2;1;158;4753
2;1;159;5015
2;1;160;895
2;1;161;15458
2;1;162;4350
2;1;163;19987
2;1;164;29921
2;1;165;3205
2;1;166;31461
2;1;167;0
2;2;1;15911
2;2;2;27700
2;2;3;24882
2;2;4;6828
2;2;5;733
2;2;6;1335
2;2;7;697
2;2;8;28007
2;2;9;26401
2;2;10;26190
2;2;11;5036
2;2;12;1280
2;2;13;25465
2;2;14;21297
2;2;15;1924
2;2;16;205
2;2;17;256
2;2;18;29246
2;2;19;25082
2;2;20;1957
2;2;21;31136
2;2;22;16326
2;2;23;23852
2;2;24;1083
2;2;25;1255
2;2;26;4358
2;2;27;6139
2;2;28;853
2;2;29;23702
2;2;30;3295
2;2;31;30657
2;2;32;783
2;2;33;7791
2;2;34;23391
2;2;35;1007
2;2;36;141
2;2;37;1000
2;2;38;8234
2;2;39;5229
2;2;40;550
2;2;41;572
2;2;42;33206
2;2;43;32876
2;2;44;1583
2;2;45;32300
2;2;46;15674
2;2;47;538
2;2;48;1324
2;2;49;34199
2;2;50;7072
2;2;51;2862
2;2;52;25776
2;2;53;30815
2;2;54;30814
2;2;55;526
2;2;56;8290
2;2;57;30411
2;2;58;33976
2;2;59;7618
2;2;60;27124
2;2;61;23726
2;2;62;34646
2;2;63;34650
2;2;64;7477
2;2;65;7316
2;2;66;8201
2;2;67;768
2;2;68;537
2;2;69;26046
2;2;70;7314
2;2;71;33947
2;2;72;449
2;2;73;620
2;2;74;552
2;2;75;25248
2;2;76;32562
2;2;77;767
2;2;78;31469
2;2;79;8607
2;2;80;0
2;2;81;4524
2;2;82;24528
2;2;83;28061
2;2;84;7040
2;2;85;2259
2;2;86;1720
2;2;87;5303
2;2;88;2212
2;2;89;32127
2;2;90;34593
2;2;91;23795
2;2;92;15631
2;2;93;7437
2;2;94;7706
2;2;95;25586
2;2;96;19770
2;2;97;25505
2;2;98;8409
2;2;99;3115
2;2;100;24164
2;2;101;1526
2;2;102;34331
2;2;103;24590
2;2;104;5185
2;2;105;846
2;2;106;26763
2;2;107;984
2;2;108;950
2;2;109;948
2;2;110;949
2;2;111;23862
2;2;112;21839
2;2;113;5762
2;2;114;6813
2;2;115;4881
2;2;116;1008
2;2;117;658
2;2;118;32985
2;2;119;927
2;2;120;32950
2;2;121;34389
2;2;122;31051
2;2;123;943
2;2;124;32746
2;2;125;4953
2;2;126;19950
2;2;127;981
2;2;128;33953
2;2;129;5576
2;2;130;993
2;2;131;24257
2;2;132;1200
2;2;133;2524
2;2;134;15093
2;2;135;2340
2;2;136;4340
2;2;137;5908
2;2;138;28987
2;2;139;32952
2;2;140;8669
2;2;141;28043
2;2;142;24119
2;2;143;964
2;2;144;23982
2;2;145;7205
2;2;146;1005
2;2;147;951
2;2;148;25743
2;2;149;644
2;2;150;8369
2;2;151;23988
2;2;152;34825
2;2;153;30218
2;2;154;30243
2;2;155;34197
2;2;156;30352
2;2;157;30351
2;2;158;30160
2;2;159;30186
2;2;160;30190
2;2;161;33003
2;2;162;32949
2;2;163;31189
2;2;164;33839
2;2;165;946
2;2;166;940
2;2;167;4721
2;2;168;952
2;2;169;944
2;2;170;597
2;2;171;942
2;2;172;941
2;2;173;962
2;2;174;18715
2;2;175;696
2;2;176;31905
2;2;177;5298
2;2;178;29911
2;2;179;30199
2;2;180;17439
2;2;181;30758
2;2;182;31047
2;2;183;29973
2;2;184;33740
2;2;185;9016
2;2;186;6094
2;2;187;1139
2;2;188;31485
2;2;189;0
2;3;1;20690
2;3;2;7941
2;3;3;16580
2;3;4;5141
2;3;5;5856
2;3;6;4773
2;3;7;4985
2;3;8;28315
2;3;9;5204
2;3;10;6316
2;3;11;5111
2;3;12;4831
2;3;13;8413
2;3;14;8211
2;3;15;4801
2;3;16;6395
2;3;17;15487
2;3;18;4857
2;3;19;5105
2;3;20;4824
2;3;21;29035
2;3;22;5170
2;3;23;30528
2;3;24;5140
2;3;25;4957
2;3;26;4772
2;3;27;5832
2;3;28;29250
2;3;29;8412
2;3;30;28125
2;3;31;5058
2;3;32;5144
2;3;33;5109
2;3;34;19155
2;3;35;5061
2;3;36;6359
2;3;37;4991
2;3;38;19087
2;3;39;2334
2;3;40;5983
2;3;41;4945
2;3;42;5239
2;3;43;5175
2;3;44;5176
2;3;45;4955
2;3;46;5107
2;3;47;5571
2;3;48;5152
2;3;49;4608
2;3;50;5190
2;3;51;1601
2;3;52;8319
2;3;53;5048
2;3;54;2832
2;3;55;5114
2;3;56;820
2;3;57;7104
2;3;58;5804
2;3;59;3018
2;3;60;8368
2;3;61;19546
2;3;62;30809
2;3;63;15272
2;3;64;1625
2;3;65;20231
2;3;66;4981
2;3;67;5038
2;3;68;26241
2;3;69;32889
2;3;70;28825
2;3;71;0
2;3;72;836
2;3;73;3045
2;3;74;1590
2;3;75;34504
2;3;76;1603
2;3;77;32711
2;3;78;33070
2;3;79;18720
2;3;80;16661
2;3;81;23160
2;3;82;1228
2;3;83;6895
2;3;84;143
2;3;85;27958
2;3;86;5297
2;3;87;15958
2;3;88;1605
2;3;89;33951
2;3;90;25543
2;3;91;17733
2;3;92;6181
2;3;93;20844
2;3;94;6270
2;3;95;3209
2;3;96;19441
2;3;97;30440
2;3;98;34343
2;3;99;27561
2;3;100;5773
2;3;101;32261
2;3;102;32370
2;3;103;30075
2;3;104;3197
2;3;105;4359
2;3;106;19168
2;3;107;6274
2;3;108;23086
2;3;109;395
2;3;110;25704
2;3;111;5794
2;3;112;23590
2;3;113;24330
2;3;114;4318
2;3;115;18963
2;3;116;6321
2;3;117;17714
2;3;118;8435
2;3;119;6378
2;3;120;33513
2;3;121;15031
2;3;122;28985
2;3;123;2840
2;3;124;5927
2;3;125;651
2;3;126;21589
2;3;127;28367
2;3;128;7226
2;3;129;19186
2;3;130;32776
2;3;131;9490
2;3;132;8444
2;3;133;29399
2;3;134;33071
2;3;135;29892
2;3;136;6322
2;3;137;8983
2;3;138;6428
2;3;139;2346
2;3;140;34611
2;3;141;4576
2;3;142;121
2;3;143;26558
2;3;144;2511
2;3;145;5296
2;3;146;24042
2;3;147;7184
2;3;148;16062
2;3;149;24229
2;3;150;26317
2;3;151;31517
2;3;152;17957
2;3;153;27158
2;3;154;30863
2;3;155;24822
2;3;156;31833
2;3;157;31025
2;3;158;1189
2;3;159;4357
2;3;160;1337
2;3;161;1068
2;3;162;3141
2;3;163;1269
2;3;164;8331
2;3;165;21300
2;3;166;1267
2;3;167;4234
2;3;168;0
2;5;1;5226
2;5;2;795
2;5;3;1774
2;5;4;730
2;5;5;19473
2;5;6;7371
2;5;7;7355
2;5;8;7359
2;5;9;887
2;5;10;24306
2;5;11;26248
2;5;12;7373
2;5;13;7357
2;5;14;33203
2;5;15;317
2;5;16;32538
2;5;17;907
2;5;18;908
2;5;19;27189
2;5;20;4815
2;5;21;27327
2;5;22;6587
2;5;23;8418
2;5;24;2091
2;5;25;31661
2;5;26;31658
2;5;27;5542
2;5;28;32823
2;5;29;31663
2;5;30;33666
2;5;31;31020
2;5;32;358
2;5;33;33236
2;5;34;0
2;5;35;1303
2;5;36;811
2;5;37;747
2;5;38;24389
2;5;39;5473
2;5;40;8584
2;5;41;8272
2;5;42;32694
2;5;43;2741
2;5;44;21094
2;5;45;6260
2;5;46;1246
2;5;47;15945
2;5;48;1247
2;5;49;23106
2;5;50;31801
2;5;51;859
2;5;52;4736
2;5;53;1599
2;5;54;1230
2;5;55;1179
2;5;56;23621
2;5;57;885
2;5;58;28702
2;5;59;3322
2;5;60;5344
2;5;61;23456
2;5;62;4153
2;5;63;1178
2;5;64;18283
2;5;65;753
2;5;66;28022
2;5;67;34684
2;5;68;32681
2;5;69;8316
2;5;70;5553
2;5;71;15168
2;5;72;28517
2;5;73;24449
2;5;74;778
2;5;75;1041
2;5;76;882
2;5;77;688
2;5;78;26265
2;5;79;2094
2;5;80;22771
2;5;81;29839
2;5;82;30383
2;5;83;18009
2;5;84;18006
2;5;85;5036
2;5;86;1268
2;5;87;2516
2;5;88;933
2;5;89;30365
2;5;90;26706
2;5;91;1278
2;5;92;1272
2;5;93;162
2;5;94;930
2;5;95;1223
2;5;96;30382
2;5;97;844
2;5;98;30812
2;5;99;5037
2;5;100;4878
2;5;101;34762
2;5;102;5215
2;5;103;23728
2;5;104;0
