1;1;169;5232
1;1;170;8418
1;1;171;6168
1;1;172;8365
1;1;173;34762
1;1;174;5037
1;1;175;24118
1;1;176;27700
1;1;177;839
1;1;178;1015
1;1;179;8363
1;1;180;1064
1;1;181;1602
1;1;182;31151
1;1;183;30824
1;1;184;7980
1;1;185;16759
1;1;186;34669
1;1;187;25745
1;1;188;1040
1;1;189;16132
1;1;190;4234
1;1;191;1188
1;1;192;19000
1;1;193;33236
1;1;194;7774
1;1;195;7772
1;1;196;28495
1;1;197;4842
1;1;198;1594
1;1;199;2839
1;1;200;34672
1;1;201;4734
1;1;202;0
1;2;1;3308
1;2;2;29626
1;2;3;934
1;2;4;808
1;2;5;850
1;2;6;27137
1;2;7;1085
1;2;8;1069
1;2;9;30657
1;2;10;7430
1;2;11;4337
1;2;12;34374
1;2;13;31608
1;2;14;557
1;2;15;22825
1;2;16;624
1;2;17;1017
1;2;18;23726
1;2;19;34650
1;2;20;34646
1;2;21;7477
1;2;22;7237
1;2;23;25262
1;2;24;6248
1;2;25;4354
1;2;26;622
1;2;27;2740
1;2;28;1517
1;2;29;26046
1;2;30;537
1;2;31;7314
1;2;32;33976
1;2;33;30411
1;2;34;25776
1;2;35;538
1;2;36;572
1;2;37;8234
1;2;38;5229
1;2;39;574
1;2;40;141
1;2;41;25584
1;2;42;33781
1;2;43;1063
1;2;44;2652
1;2;45;7472
1;2;46;6813
1;2;47;21839
1;2;48;5762
1;2;49;949
1;2;50;984
1;2;51;3115
1;2;52;28546
1;2;53;24164
1;2;54;34331
1;2;55;24590
1;2;56;950
1;2;57;948
1;2;58;19770
1;2;59;25586
1;2;60;7706
1;2;61;15674
1;2;62;32300
1;2;63;1583
1;2;64;23155
1;2;65;6478
1;2;66;7714
1;2;67;23110
1;2;68;584
1;2;69;768
1;2;70;573
1;2;71;33947
1;2;72;449
1;2;73;620
1;2;74;25248
1;2;75;552
1;2;76;32562
1;2;77;767
1;2;78;19473
1;2;79;26248
1;2;80;7357
1;2;81;7359
1;2;82;7365
1;2;83;7371
1;2;84;7372
1;2;85;24306
1;2;86;7355
1;2;87;32560
1;2;88;4815
1;2;89;5053
1;2;90;23810
1;2;91;0
1;2;92;23728
1;2;93;5205
1;2;94;4823
1;2;95;4949
1;2;96;19836
1;2;97;5063
1;2;98;4767
1;2;99;603
1;2;100;4746
1;2;101;31267
1;2;102;21967
1;2;103;3140
1;2;104;4950
1;2;105;4524
1;2;106;24528
1;2;107;2191
1;2;108;2188
1;2;109;31469
1;2;110;7941
1;2;111;20690
1;2;112;16580
1;2;113;5204
1;2;114;4985
1;2;115;5141
1;2;116;5856
1;2;117;4773
1;2;118;6316
1;2;119;28315
1;2;120;5111
1;2;121;4775
1;2;122;32568
1;2;123;22296
1;2;124;4831
1;2;125;5038
1;2;126;4981
1;2;127;2184
1;2;128;2627
1;2;129;32889
1;2;130;28825
1;2;131;33346
1;2;132;25188
1;2;133;363
1;2;134;1854
1;2;135;0
1;3;1;33666
1;3;2;31461
1;3;3;5202
1;3;4;17201
1;3;5;3205
1;3;6;29921
1;3;7;5729
1;3;8;8410
1;3;9;5010
1;3;10;5004
1;3;11;6217
1;3;12;2539
1;3;13;4884
1;3;14;6925
1;3;15;28819
1;3;16;3003
1;3;17;30152
1;3;18;33211
1;3;19;5351
1;3;20;31548
1;3;21;4903
1;3;22;5050
1;3;23;2697
1;3;24;5861
1;3;25;24125
1;3;26;8414
1;3;27;5550
1;3;28;1751
1;3;29;32559
1;3;30;4783
1;3;31;1739
1;3;32;7541
1;3;33;6603
1;3;34;5127
1;3;35;5178
1;3;36;898
1;3;37;1826
1;3;38;8327
1;3;39;34841
1;3;40;1875
1;3;41;5142
1;3;42;6144
1;3;43;5082
1;3;44;31913
1;3;45;5564
1;3;46;1876
1;3;47;338
1;3;48;4895
1;3;49;4816
1;3;50;30238
1;3;51;6272
1;3;52;16607
1;3;53;4755
1;3;54;5011
1;3;55;5146
1;3;56;25100
1;3;57;4766
1;3;58;5052
1;3;59;32285
1;3;60;15825
1;3;61;4838
1;3;62;1760
1;3;63;7300
1;3;64;4797
1;3;65;4896
1;3;66;5049
1;3;67;32601
1;3;68;2698
1;3;69;26054
1;3;70;1895
1;3;71;2314
1;3;72;25195
1;3;73;21701
1;3;74;3046
1;3;75;30710
1;3;76;2621
1;3;77;6249
1;3;78;22342
1;3;79;15426
1;3;80;15940
1;3;81;5339
1;3;82;4350
1;3;83;5015
1;3;84;15458
1;3;85;4879
1;3;86;5005
1;3;87;895
1;3;88;4753
1;3;89;29509
1;3;90;19987
1;3;91;2353
1;3;92;4994
1;3;93;6286
1;3;94;4750
1;3;95;33024
1;3;96;8413
1;3;97;8211
1;3;98;33849
1;3;99;4974
1;3;100;6503
1;3;101;31658
1;3;102;31661
1;3;103;0
1;4;1;20453
1;4;2;20457
1;4;3;29204
1;4;4;6912
1;4;5;4367
1;4;6;30242
1;4;7;33954
1;4;8;24322
1;4;9;205
1;4;10;203
1;4;11;204
1;4;12;21297
1;4;13;2094
1;4;14;29839
1;4;15;18006
1;4;16;24294
1;4;17;20963
1;4;18;5679
1;4;19;31900
1;4;20;31904
1;4;21;24461
1;4;22;1256
1;4;23;32973
1;4;24;1334
1;4;25;34050
1;4;26;30089
1;4;27;1255
1;4;28;32864
1;4;29;24358
1;4;30;29893
1;4;31;1268
1;4;32;5036
1;4;33;30825
1;4;34;31156
1;4;35;26190
1;4;36;28007
1;4;37;1246
1;4;38;15945
1;4;39;1247
1;4;40;16673
1;4;41;5792
1;4;42;1638
1;4;43;32079
1;4;44;29975
1;4;45;2483
1;4;46;8971
1;4;47;4319
1;4;48;1518
1;4;49;34544
1;4;50;30157
1;4;51;25908
1;4;52;20328
1;4;53;7694
1;4;54;2741
1;4;55;1522
1;4;56;7009
1;4;57;7646
1;4;58;8233
1;4;59;8033
1;4;60;32168
1;4;61;8269
1;4;62;25341
1;4;63;18837
1;4;64;30165
1;4;65;1012
1;4;66;1221
1;4;67;32895
1;4;68;8131
1;4;69;27365
1;4;70;661
1;4;71;0
1;5;1;7753
1;5;2;5882
1;5;3;26070
1;5;4;804
1;5;5;15265
1;5;6;3357
1;5;7;853
1;5;8;6139
1;5;9;4358
1;5;10;23702
1;5;11;997
1;5;12;23391
1;5;13;1174
1;5;14;1007
1;5;15;571
1;5;16;33206
1;5;17;32876
1;5;18;7618
1;5;19;30814
1;5;20;7072
1;5;21;8290
1;5;22;34199
1;5;23;30815
1;5;24;1324
1;5;25;27124
1;5;26;2862
1;5;27;526
1;5;28;7437
1;5;29;1720
1;5;30;34593
1;5;31;23795
1;5;32;15631
1;5;33;32127
1;5;34;2212
1;5;35;5303
1;5;36;2259
1;5;37;28061
1;5;38;7040
1;5;39;2188
1;5;40;2191
1;5;41;4749
1;5;42;4907
1;5;43;31658
1;5;44;0
1;5;45;29175
1;5;46;34612
1;5;47;15180
1;5;48;31152
1;5;49;1378
1;5;50;32109
1;5;51;817
1;5;52;508
1;5;53;7505
1;5;54;4487
1;5;55;23890
1;5;56;34486
1;5;57;7137
1;5;58;33827
1;5;59;1335
1;5;60;836
1;5;61;32711
1;5;62;33070
1;5;63;18720
1;5;64;5297
1;5;65;14927
1;5;66;33951
1;5;67;31750
1;5;68;30075
1;5;69;3197
1;5;70;23086
1;5;71;32245
1;5;72;33
1;5;73;29398
1;5;74;29399
1;5;75;4576
1;5;76;121
1;5;77;33071
1;5;78;29892
1;5;79;8983
1;5;80;6322
1;5;81;2346
1;5;82;6428
1;5;83;34611
1;5;84;959
1;5;85;890
1;5;86;958
1;5;87;23876
1;5;88;810
1;5;89;27934
1;5;90;24163
1;5;91;28546
1;5;92;1526
1;5;93;23862
1;5;94;33226
1;5;95;33306
1;5;96;4881
1;5;97;15674
1;5;98;19375
1;5;99;550
1;5;100;34646
1;5;101;1000
1;5;102;33840
1;5;103;1213
1;5;104;783
1;5;105;7791
1;5;106;3295
1;5;107;21094
1;5;108;24047
1;5;109;27465
1;5;110;26414
1;5;111;14930
1;5;112;18835
1;5;113;26243
1;5;114;7610
1;5;115;29647
1;5;116;34909
1;5;117;919
1;5;118;34288
1;5;119;5215
1;5;120;0
2;1;1;996
2;1;2;5878
2;1;3;30164
2;1;4;811
2;1;5;747
2;1;6;880
2;1;7;7424
2;1;8;960
2;1;9;23880
2;1;10;23990
2;1;11;1013
2;1;12;34306
2;1;13;935
2;1;14;7083
2;1;15;33904
2;1;16;7133
2;1;17;20533
2;1;18;859
2;1;19;31801
2;1;20;4736
2;1;21;1599
2;1;22;1230
2;1;23;885
2;1;24;1179
2;1;25;23621
2;1;26;4153
2;1;27;23456
2;1;28;5553
2;1;29;8316
2;1;30;32681
2;1;31;34111
2;1;32;5532
2;1;33;6064
2;1;34;32386
2;1;35;577
2;1;36;32261
2;1;37;32370
2;1;38;5773
2;1;39;26317
2;1;40;31517
2;1;41;17957
2;1;42;31025
2;1;43;882
2;1;44;1041
2;1;45;778
2;1;46;3141
2;1;47;205
2;1;48;1957
2;1;49;25082
2;1;50;31136
2;1;51;16326
2;1;52;256
2;1;53;29246
2;1;54;23852
2;1;55;1083
2;1;56;751
2;1;57;31156
2;1;58;1332
2;1;59;1272
2;1;60;697
2;1;61;5793
2;1;62;733
2;1;63;2456
2;1;64;30812
2;1;65;7747
2;1;66;1065
2;1;67;881
2;1;68;15911
2;1;69;972
2;1;70;4858
2;1;71;20215
2;1;72;15074
2;1;73;16919
2;1;74;28516
2;1;75;406
2;1;76;2500
2;1;77;29032
2;1;78;16575
2;1;79;7492
2;1;80;21343
2;1;81;32774
2;1;82;3219
2;1;83;30730
2;1;84;5209
2;1;85;1212
2;1;86;23596
2;1;87;25213
2;1;88;4782
2;1;89;26515
2;1;90;27965
2;1;91;26836
2;1;92;4825
2;1;93;22184
2;1;94;15767
2;1;95;1726
2;1;96;4579
2;1;97;6498
2;1;98;2699
2;1;99;0
2;1;100;5473
2;1;101;1043
2;1;102;7709
2;1;103;8584
2;1;104;8272
2;1;105;32694
2;1;106;2741
2;1;107;812
2;1;108;956
2;1;109;33996
2;1;110;7646
2;1;111;22483
2;1;112;7720
2;1;113;701
2;1;114;34424
2;1;115;642
2;1;116;7070
2;1;117;1731
2;1;118;17665
2;1;119;16093
2;1;120;1241
2;1;121;6260
2;1;122;32096
2;1;123;32079
2;1;124;2241
2;1;125;3330
2;1;126;33002
2;1;127;1084
2;1;128;1246
2;1;129;1247
2;1;130;28007
2;1;131;26401
2;1;132;20419
2;1;133;2714
2;1;134;1267
2;1;135;1255
2;1;136;18009
2;1;137;22771
2;1;138;29839
2;1;139;30383
2;1;140;24449
2;1;141;28517
2;1;142;26265
2;1;143;6527
2;1;144;4333
2;1;145;26373
2;1;146;4328
2;1;147;4357
2;1;148;1189
2;1;149;2511
2;1;150;24042
2;1;151;26558
2;1;152;5296
2;1;153;32245
2;1;154;2840
2;1;155;932
2;1;156;7867
2;1;157;6255
2;1;158;21147
2;1;159;33991
2;1;160;8492
2;1;161;6378
2;1;162;8435
2;1;163;27561
2;1;164;6321
2;1;165;24330
2;1;166;4318
2;1;167;18963
2;1;168;17714
2;1;169;27158
2;1;170;30863
2;1;171;24822
2;1;172;1337
2;1;173;688
2;1;174;22147
2;1;175;21300
2;1;176;1269
2;1;177;1268
2;1;178;5036
2;1;179;2516
2;1;180;6654
2;1;181;1506
2;1;182;933
2;1;183;1211
2;1;184;30365
2;1;185;24295
2;1;186;26706
2;1;187;1278
2;1;188;24882
2;1;189;5139
2;1;190;0
2;2;1;27934
2;2;2;3329
2;2;3;8409
2;2;4;25505
2;2;5;5185
2;2;6;846
2;2;7;26763
2;2;8;32950
2;2;9;32985
2;2;10;1008
2;2;11;927
2;2;12;658
2;2;13;33226
2;2;14;33306
2;2;15;29598
2;2;16;9490
2;2;17;8444
2;2;18;32776
2;2;19;19186
2;2;20;7226
2;2;21;28367
2;2;22;21589
2;2;23;18996
2;2;24;651
2;2;25;5927
2;2;26;28985
2;2;27;15031
2;2;28;33513
2;2;29;32245
2;2;30;33
2;2;31;7184
2;2;32;16062
2;2;33;31750
2;2;34;23590
2;2;35;30440
2;2;36;34343
2;2;37;19441
2;2;38;3209
2;2;39;6270
2;2;40;20844
2;2;41;6181
2;2;42;17733
2;2;43;1605
2;2;44;15958
2;2;45;14927
2;2;46;27958
2;2;47;6895
2;2;48;143
2;2;49;1228
2;2;50;16661
2;2;51;23160
2;2;52;5344
2;2;53;28702
2;2;54;3322
2;2;55;8333
2;2;56;4779
2;2;57;18887
2;2;58;23106
2;2;59;1336
2;2;60;22253
2;2;61;868
2;2;62;789
2;2;63;883
2;2;64;3333
2;2;65;4088
2;2;66;21094
2;2;67;23955
2;2;68;32109
2;2;69;1669
2;2;70;18967
2;2;71;4878
2;2;72;4814
2;2;73;34582
2;2;74;32813
2;2;75;4926
2;2;76;358
2;2;77;361
2;2;78;21335
2;2;79;3223
2;2;80;28899
2;2;81;2688
2;2;82;0
2;3;1;809
2;3;2;21064
2;3;3;3238
2;3;4;4334
2;3;5;1566
2;3;6;843
2;3;7;1640
2;3;8;945
2;3;9;18716
2;3;10;16472
2;3;11;22341
2;3;12;865
2;3;13;33318
2;3;14;946
2;3;15;33839
2;3;16;25649
2;3;17;29943
2;3;18;34197
2;3;19;30186
2;3;20;30160
2;3;21;30351
2;3;22;30352
2;3;23;30243
2;3;24;30218
2;3;25;30190
2;3;26;34825
2;3;27;33003
2;3;28;32949
2;3;29;31189
2;3;30;940
2;3;31;23988
2;3;32;8369
2;3;33;34389
2;3;34;32952
2;3;35;8669
2;3;36;28043
2;3;37;28987
2;3;38;4340
2;3;39;5908
2;3;40;943
2;3;41;32746
2;3;42;4953
2;3;43;19950
2;3;44;33953
2;3;45;981
2;3;46;5576
2;3;47;993
2;3;48;1200
2;3;49;24257
2;3;50;15093
2;3;51;2340
2;3;52;2524
2;3;53;31051
2;3;54;964
2;3;55;644
2;3;56;24119
2;3;57;25743
2;3;58;951
2;3;59;23982
2;3;60;1005
2;3;61;7205
2;3;62;4721
2;3;63;952
2;3;64;944
2;3;65;597
2;3;66;30934
2;3;67;942
2;3;68;962
2;3;69;941
2;3;70;18715
2;3;71;696
2;3;72;31905
2;3;73;5298
2;3;74;29911
2;3;75;30199
2;3;76;31047
2;3;77;30758
2;3;78;17439
2;3;79;9016
2;3;80;29973
2;3;81;33740
2;3;82;6094
2;3;83;1139
2;3;84;31485
2;3;85;2680
2;3;86;20512
2;3;87;4852
2;3;88;31663
2;3;89;4829
2;3;90;4774
2;3;91;6340
2;3;92;7617
2;3;93;24021
2;3;94;31020
2;3;95;0
2;3;96;5226
2;3;97;1303
2;3;98;24389
2;3;99;27100
2;3;100;31323
2;3;101;8188
2;3;102;20412
2;3;103;27692
2;3;104;7374
2;3;105;29087
2;3;106;17379
2;3;107;835
2;3;108;31441
2;3;109;7979
2;3;110;5970
2;3;111;23037
2;3;112;8497
2;3;113;31961
2;3;114;33985
2;3;115;1066
2;3;116;24044
2;3;117;24046
2;3;118;1264
2;3;119;785
2;3;120;17541
2;3;121;891
2;3;122;1254
2;3;123;3134
2;3;124;1280
2;3;125;8331
2;3;126;25465
2;3;127;15168
2;3;128;1924
2;3;129;1068
2;3;130;31833
2;3;131;24229
2;3;132;32245
2;3;133;6274
2;3;134;19168
2;3;135;4359
2;3;136;395
2;3;137;25704
2;3;138;5794
2;3;139;25543
2;3;140;1603
2;3;141;3045
2;3;142;1590
2;3;143;34504
2;3;144;1018
2;3;145;28198
2;3;146;4454
2;3;147;29744
2;3;148;2593
2;3;149;6169
2;3;150;6863
2;3;151;766
2;3;152;31588
2;3;153;24705
2;3;154;30149
2;3;155;29885
2;3;156;851
2;3;157;4618
2;3;158;34366
2;3;159;1273
2;3;160;2939
2;3;161;33926
2;3;162;26862
2;3;163;1312
2;3;164;33162
2;3;165;6360
2;3;166;20255
2;3;167;2728
2;3;168;5791
2;3;169;162
2;3;170;30382
2;3;171;844
2;3;172;1223
2;3;173;930
2;3;174;7097
2;3;175;23922
2;3;176;3348
2;3;177;6828
2;3;178;31183
2;3;179;29342
2;3;180;22751
2;3;181;4201
2;3;182;34814
2;3;183;936
2;3;184;33104
2;3;185;4631
2;3;186;27327
2;3;187;34458
2;3;188;26241
2;3;189;6315
2;3;190;2682
2;3;191;4935
2;3;192;3292
2;3;193;4910
2;3;194;2949
2;3;195;4987
2;3;196;0
2;4;1;4801
2;4;2;6395
2;4;3;8319
2;4;4;5190
2;4;5;4857
2;4;6;4824
2;4;7;29035
2;4;8;5170
2;4;9;5107
2;4;10;5571
2;4;11;4608
2;4;12;5152
2;4;13;5144
2;4;14;5109
2;4;15;19155
2;4;16;5061
2;4;17;4991
2;4;18;6359
2;4;19;19377
2;4;20;5116
2;4;21;1732
2;4;22;4978
2;4;23;4763
2;4;24;5006
2;4;25;24162
2;4;26;5056
2;4;27;4875
2;4;28;7953
2;4;29;4780
2;4;30;34739
2;4;31;24120
2;4;32;15760
2;4;33;4934
2;4;34;122
2;4;35;25969
2;4;36;7308
2;4;37;26064
2;4;38;6136
2;4;39;16697
2;4;40;4970
2;4;41;19697
2;4;42;20010
2;4;43;4796
2;4;44;2757
2;4;45;7740
2;4;46;2306
2;4;47;31679
2;4;48;1771
2;4;49;4748
2;4;50;2316
2;4;51;5224
2;4;52;26079
2;4;53;18
2;4;54;4844
2;4;55;17969
2;4;56;1758
2;4;57;5407
2;4;58;4988
2;4;59;4992
2;4;60;29266
2;4;61;4956
2;4;62;6887
2;4;63;1181
2;4;64;34878
2;4;65;5126
2;4;66;6010
2;4;67;20231
2;4;68;1625
2;4;69;15272
2;4;70;30809
2;4;71;8368
2;4;72;19546
2;4;73;4845
2;4;74;6587
2;4;75;2091
2;4;76;4800
2;4;77;795
2;4;78;34762
2;4;79;2836
2;4;80;33236
2;4;81;0
2;5;1;31661
2;5;2;31663
2;5;3;32946
2;5;4;25920
2;5;5;562
2;5;6;30375
2;5;7;5682
2;5;8;1934
2;5;9;26046
2;5;10;6955
2;5;11;8201
2;5;12;7316
2;5;13;34650
2;5;14;23726
2;5;15;1067
2;5;16;7011
2;5;17;31188
2;5;18;1155
2;5;19;5264
2;5;20;7315
2;5;21;7730
2;5;22;32735
2;5;23;24180
2;5;24;8202
2;5;25;8607
2;5;26;730
2;5;27;7373
2;5;28;7370
2;5;29;7359
2;5;30;7355
2;5;31;24306
2;5;32;16960
2;5;33;887
2;5;34;21179
2;5;35;909
2;5;36;6129
2;5;37;969
2;5;38;7357
2;5;39;1774
2;5;40;30872
2;5;41;908
2;5;42;907
2;5;43;27189
2;5;44;32538
2;5;45;33203
2;5;46;317
2;5;47;875
2;5;48;4986
2;5;49;23728
2;5;50;33666
2;5;51;0
