1;2;195;5888
1;2;196;32702
1;2;197;31898
1;2;198;34739
1;2;199;2539
1;2;200;4884
1;2;201;7211
1;2;202;6925
1;2;203;34910
1;2;204;26079
1;2;205;4753
1;2;206;4350
1;2;207;4879
1;2;208;5015
1;2;209;895
1;2;210;5005
1;2;211;15458
1;2;212;29509
1;2;213;2316
1;2;214;4844
1;2;215;17969
1;2;216;1758
1;2;217;5729
1;2;218;19987
1;2;219;8410
1;2;220;29921
1;2;221;3205
1;2;222;0
1;3;1;2699
1;3;2;6498
1;3;3;15767
1;3;4;24043
1;3;5;1212
1;3;6;28784
1;3;7;33686
1;3;8;4782
1;3;9;2500
1;3;10;27965
1;3;11;28516
1;3;12;26515
1;3;13;3219
1;3;14;6771
1;3;15;25213
1;3;16;16575
1;3;17;114
1;3;18;23596
1;3;19;406
1;3;20;15074
1;3;21;5209
1;3;22;26836
1;3;23;30730
1;3;24;16908
1;3;25;32774
1;3;26;30026
1;3;27;29032
1;3;28;16919
1;3;29;4825
1;3;30;5037
1;3;31;29175
1;3;32;7610
1;3;33;29647
1;3;34;26243
1;3;35;18835
1;3;36;14930
1;3;37;26414
1;3;38;27465
1;3;39;25908
1;3;40;24047
1;3;41;7083
1;3;42;935
1;3;43;23990
1;3;44;16093
1;3;45;1731
1;3;46;7070
1;3;47;642
1;3;48;701
1;3;49;508
1;3;50;7505
1;3;51;22483
1;3;52;7374
1;3;53;23890
1;3;54;29087
1;3;55;34486
1;3;56;8233
1;3;57;32168
1;3;58;835
1;3;59;8033
1;3;60;31441
1;3;61;18837
1;3;62;5882
1;3;63;24882
1;3;64;4201
1;3;65;29342
1;3;66;22751
1;3;67;34814
1;3;68;936
1;3;69;31183
1;3;70;15911
1;3;71;7753
1;3;72;24118
1;3;73;4878
1;3;74;7617
1;3;75;6340
1;3;76;4774
1;3;77;4949
1;3;78;4823
1;3;79;5205
1;3;80;4829
1;3;81;25188
1;3;82;2688
1;3;83;2839
1;3;84;1594
1;3;85;4842
1;3;86;34672
1;3;87;28495
1;3;88;0
1;3;89;19000
1;3;90;1188
1;3;91;996
1;3;92;33104
1;3;93;7747
1;3;94;8363
1;3;95;1015
1;3;96;881
1;3;97;1065
1;3;98;1064
1;3;99;1602
1;3;100;839
1;3;101;31151
1;3;102;16132
1;3;103;25745
1;3;104;1040
1;3;105;34669
1;3;106;30824
1;3;107;16759
1;3;108;7980
1;3;109;34612
1;3;110;15180
1;3;111;31152
1;3;112;1378
1;3;113;27100
1;3;114;880
1;3;115;7424
1;3;116;960
1;3;117;31323
1;3;118;8188
1;3;119;1043
1;3;120;7709
1;3;121;8584
1;3;122;8272
1;3;123;32694
1;3;124;20328
1;3;125;1522
1;3;126;33996
1;3;127;812
1;3;128;26862
1;3;129;1312
1;3;130;33162
1;3;131;6360
1;3;132;33985
1;3;133;1280
1;3;134;22147
1;3;135;29246
1;3;136;256
1;3;137;31136
1;3;138;16326
1;3;139;25082
1;3;140;1957
1;3;141;30242
1;3;142;4367
1;3;143;33954
1;3;144;6912
1;3;145;29204
1;3;146;24322
1;3;147;203
1;3;148;1924
1;3;149;24449
1;3;150;882
1;3;151;1041
1;3;152;3141
1;3;153;25465
1;3;154;18006
1;3;155;20963
1;3;156;1256
1;3;157;5679
1;3;158;31904
1;3;159;24294
1;3;160;31900
1;3;161;24461
1;3;162;32973
1;3;163;17541
1;3;164;1334
1;3;165;24044
1;3;166;24046
1;3;167;1264
1;3;168;785
1;3;169;3134
1;3;170;1254
1;3;171;891
1;3;172;34050
1;3;173;30089
1;3;174;1066
1;3;175;24358
1;3;176;5791
1;3;177;2728
1;3;178;3357
1;3;179;15265
1;3;180;804
1;3;181;26070
1;3;182;162
1;3;183;7097
1;3;184;23922
1;3;185;3348
1;3;186;6828
1;3;187;2456
1;3;188;27700
1;3;189;4858
1;3;190;4814
1;3;191;32813
1;3;192;0
1;4;1;32889
1;4;2;28825
1;4;3;4524
1;4;4;24528
1;4;5;767
1;4;6;32562
1;4;7;25248
1;4;8;552
1;4;9;620
1;4;10;537
1;4;11;2740
1;4;12;7237
1;4;13;25262
1;4;14;6248
1;4;15;4354
1;4;16;622
1;4;17;6955
1;4;18;768
1;4;19;23110
1;4;20;584
1;4;21;7714
1;4;22;6478
1;4;23;23155
1;4;24;33206
1;4;25;32876
1;4;26;550
1;4;27;1017
1;4;28;624
1;4;29;22825
1;4;30;31188
1;4;31;1155
1;4;32;5264
1;4;33;7730
1;4;34;7315
1;4;35;1517
1;4;36;573
1;4;37;7314
1;4;38;33947
1;4;39;1934
1;4;40;5682
1;4;41;30375
1;4;42;562
1;4;43;25920
1;4;44;24180
1;4;45;8202
1;4;46;2191
1;4;47;2188
1;4;48;32946
1;4;49;0
1;4;50;3223
1;4;51;4986
1;4;52;875
1;4;53;32560
1;4;54;7372
1;4;55;7370
1;4;56;7365
1;4;57;26248
1;4;58;16960
1;4;59;21179
1;4;60;909
1;4;61;969
1;4;62;6129
1;4;63;887
1;4;64;7373
1;4;65;7355
1;4;66;24306
1;4;67;7357
1;4;68;7371
1;4;69;7359
1;4;70;1774
1;4;71;30872
1;4;72;908
1;4;73;907
1;4;74;27189
1;4;75;32538
1;4;76;317
1;4;77;33203
1;4;78;4815
1;4;79;18872
1;4;80;2100
1;4;81;1585
1;4;82;4235
1;4;83;7309
1;4;84;4800
1;4;85;5232
1;4;86;6587
1;4;87;4845
1;4;88;33532
1;4;89;892
1;4;90;32809
1;4;91;28082
1;4;92;19836
1;4;93;4767
1;4;94;603
1;4;95;4950
1;4;96;4746
1;4;97;21967
1;4;98;3140
1;4;99;31267
1;4;100;5063
1;4;101;23810
1;4;102;6168
1;4;103;34762
1;4;104;5226
1;4;105;31020
1;4;106;363
1;4;107;358
1;4;108;33236
1;4;109;28899
1;4;110;361
1;4;111;0
1;5;1;30812
1;5;2;733
1;5;3;1278
1;5;4;1332
1;5;5;31156
1;5;6;26190
1;5;7;34366
1;5;8;851
1;5;9;1506
1;5;10;933
1;5;11;1211
1;5;12;30365
1;5;13;26706
1;5;14;24295
1;5;15;20255
1;5;16;5036
1;5;17;1268
1;5;18;29893
1;5;19;1255
1;5;20;205
1;5;21;778
1;5;22;688
1;5;23;30863
1;5;24;27158
1;5;25;17714
1;5;26;33513
1;5;27;15031
1;5;28;28985
1;5;29;2840
1;5;30;651
1;5;31;18996
1;5;32;7226
1;5;33;9490
1;5;34;8444
1;5;35;32776
1;5;36;19186
1;5;37;28367
1;5;38;21589
1;5;39;5927
1;5;40;6378
1;5;41;32370
1;5;42;32261
1;5;43;8435
1;5;44;121
1;5;45;33071
1;5;46;29892
1;5;47;4576
1;5;48;6322
1;5;49;8983
1;5;50;34611
1;5;51;6428
1;5;52;2346
1;5;53;33
1;5;54;23086
1;5;55;6274
1;5;56;4359
1;5;57;19168
1;5;58;30075
1;5;59;3197
1;5;60;395
1;5;61;25704
1;5;62;5794
1;5;63;14927
1;5;64;27958
1;5;65;143
1;5;66;6895
1;5;67;1228
1;5;68;1603
1;5;69;1590
1;5;70;836
1;5;71;28007
1;5;72;30149
1;5;73;18887
1;5;74;1246
1;5;75;1247
1;5;76;4779
1;5;77;1084
1;5;78;33002
1;5;79;3330
1;5;80;2241
1;5;81;1638
1;5;82;2483
1;5;83;29975
1;5;84;1241
1;5;85;31801
1;5;86;868
1;5;87;8971
1;5;88;7133
1;5;89;21094
1;5;90;34582
1;5;91;4926
1;5;92;0
2;1;1;2191
2;1;2;2188
2;1;3;31469
2;1;4;8607
2;1;5;19473
2;1;6;730
2;1;7;7359
2;1;8;7355
2;1;9;7357
2;1;10;24306
2;1;11;5053
2;1;12;6587
2;1;13;4907
2;1;14;31661
2;1;15;31658
2;1;16;31663
2;1;17;34762
2;1;18;5215
2;1;19;33666
2;1;20;33236
2;1;21;0
2;2;1;18967
2;2;2;30164
2;2;3;5473
2;2;4;20412
2;2;5;27692
2;2;6;7720
2;2;7;4487
2;2;8;7646
2;2;9;7009
2;2;10;2741
2;2;11;1335
2;2;12;697
2;2;13;4618
2;2;14;6654
2;2;15;20419
2;2;16;2714
2;2;17;751
2;2;18;1083
2;2;19;23852
2;2;20;26265
2;2;21;1068
2;2;22;1337
2;2;23;4357
2;2;24;1189
2;2;25;31025
2;2;26;31833
2;2;27;24822
2;2;28;17957
2;2;29;31517
2;2;30;26317
2;2;31;30440
2;2;32;34343
2;2;33;18963
2;2;34;4318
2;2;35;6321
2;2;36;24330
2;2;37;27561
2;2;38;33
2;2;39;29399
2;2;40;29398
2;2;41;24042
2;2;42;2511
2;2;43;5296
2;2;44;26558
2;2;45;7184
2;2;46;16062
2;2;47;24229
2;2;48;23590
2;2;49;19441
2;2;50;3209
2;2;51;20844
2;2;52;6270
2;2;53;6181
2;2;54;17733
2;2;55;25543
2;2;56;33951
2;2;57;1605
2;2;58;14927
2;2;59;15958
2;2;60;5297
2;2;61;16661
2;2;62;23160
2;2;63;18720
2;2;64;33070
2;2;65;32711
2;2;66;8333
2;2;67;34504
2;2;68;3045
2;2;69;26401
2;2;70;30825
2;2;71;31156
2;2;72;5970
2;2;73;7979
2;2;74;23037
2;2;75;7137
2;2;76;1012
2;2;77;1221
2;2;78;32895
2;2;79;30165
2;2;80;8131
2;2;81;27365
2;2;82;661
2;2;83;34288
2;2;84;0
2;2;85;4234
2;2;86;3308
2;2;87;934
2;2;88;29626
2;2;89;850
2;2;90;808
2;2;91;27137
2;2;92;1069
2;2;93;1085
2;2;94;844
2;2;95;30382
2;2;96;1223
2;2;97;930
2;2;98;30657
2;2;99;7430
2;2;100;4337
2;2;101;1213
2;2;102;1174
2;2;103;33840
2;2;104;33781
2;2;105;25584
2;2;106;1063
2;2;107;2652
2;2;108;23391
2;2;109;997
2;2;110;23702
2;2;111;853
2;2;112;4358
2;2;113;6139
2;2;114;1255
2;2;115;32864
2;2;116;1267
2;2;117;8331
2;2;118;18009
2;2;119;29839
2;2;120;15168
2;2;121;28517
2;2;122;205
2;2;123;20457
2;2;124;20453
2;2;125;1268
2;2;126;5036
2;2;127;2516
2;2;128;29885
2;2;129;28007
2;2;130;15945
2;2;131;1246
2;2;132;24705
2;2;133;1247
2;2;134;23106
2;2;135;16673
2;2;136;5792
2;2;137;1336
2;2;138;22253
2;2;139;32096
2;2;140;6260
2;2;141;31588
2;2;142;6169
2;2;143;2593
2;2;144;1018
2;2;145;28198
2;2;146;4454
2;2;147;29744
2;2;148;6863
2;2;149;766
2;2;150;20533
2;2;151;789
2;2;152;883
2;2;153;4319
2;2;154;1518
2;2;155;34544
2;2;156;30157
2;2;157;3333
2;2;158;33904
2;2;159;4088
2;2;160;21094
2;2;161;1013
2;2;162;34306
2;2;163;811
2;2;164;747
2;2;165;32109
2;2;166;1303
2;2;167;5139
2;2;168;0
2;3;1;33666
2;3;2;4579
2;3;3;1726
2;3;4;22184
2;3;5;7492
2;3;6;20215
2;3;7;21343
2;3;8;22704
2;3;9;1374
2;3;10;8365
2;3;11;24021
2;3;12;4631
2;3;13;795
2;3;14;27327
2;3;15;2091
2;3;16;8418
2;3;17;8361
2;3;18;33849
2;3;19;3018
2;3;20;3349
2;3;21;325
2;3;22;5636
2;3;23;1181
2;3;24;4956
2;3;25;4751
2;3;26;5219
2;3;27;23070
2;3;28;5166
2;3;29;4748
2;3;30;1771
2;3;31;5159
2;3;32;5012
2;3;33;33211
2;3;34;32559
2;3;35;4783
2;3;36;1739
2;3;37;8414
2;3;38;1751
2;3;39;5550
2;3;40;5011
2;3;41;25100
2;3;42;5861
2;3;43;2697
2;3;44;898
2;3;45;24125
2;3;46;5146
2;3;47;1826
2;3;48;8327
2;3;49;34841
2;3;50;4755
2;3;51;16607
2;3;52;338
2;3;53;4816
2;3;54;4895
2;3;55;30238
2;3;56;6272
2;3;57;1876
2;3;58;1875
2;3;59;5564
2;3;60;5142
2;3;61;31913
2;3;62;5082
2;3;63;6144
2;3;64;16697
2;3;65;6136
2;3;66;26064
2;3;67;5178
2;3;68;7541
2;3;69;6603
2;3;70;5127
2;3;71;4766
2;3;72;5050
2;3;73;5052
2;3;74;4903
2;3;75;31548
2;3;76;32285
2;3;77;15825
2;3;78;5351
2;3;79;4970
2;3;80;19697
2;3;81;122
2;3;82;8141
2;3;83;15426
2;3;84;17201
2;3;85;5202
2;3;86;31461
2;3;87;4734
2;3;88;7774
2;3;89;33346
2;3;90;7772
2;3;91;1854
2;3;92;0
2;3;93;4981
2;3;94;5038
2;3;95;4775
2;3;96;22296
2;3;97;32568
2;3;98;4831
2;3;99;8368
2;3;100;30809
2;3;101;19546
2;3;102;1625
2;3;103;15272
2;3;104;20231
2;3;105;5804
2;3;106;6010
2;3;107;4801
2;3;108;6395
2;3;109;1601
2;3;110;15487
2;3;111;5105
2;3;112;30528
2;3;113;4955
2;3;114;4945
2;3;115;5176
2;3;116;5175
2;3;117;5239
2;3;118;5983
2;3;119;4772
2;3;120;28125
2;3;121;5058
2;3;122;8412
2;3;123;29250
2;3;124;5832
2;3;125;4957
2;3;126;2334
2;3;127;19087
2;3;128;4991
2;3;129;6359
2;3;130;19155
2;3;131;5061
2;3;132;5109
2;3;133;5144
2;3;134;5571
2;3;135;4608
2;3;136;5152
2;3;137;5107
2;3;138;5170
2;3;139;5140
2;3;140;29035
2;3;141;4824
2;3;142;4857
2;3;143;5190
2;3;144;8319
2;3;145;5048
2;3;146;5114
2;3;147;2832
2;3;148;820
2;3;149;7104
2;3;150;8413
2;3;151;5111
2;3;152;28315
2;3;153;4773
2;3;154;5856
2;3;155;5204
2;3;156;6316
2;3;157;4985
2;3;158;5141
2;3;159;16580
2;3;160;20690
2;3;161;7941
2;3;162;7161
2;3;163;4974
2;3;164;1903
2;3;165;2680
2;3;166;20512
2;3;167;4749
2;3;168;4851
2;3;169;4852
2;3;170;5131
2;3;171;31661
2;3;172;6503
2;3;173;31658
2;3;174;31663
2;3;175;5542
2;3;176;2836
2;3;177;0
2;5;1;7040
2;5;2;28061
2;5;3;2259
2;5;4;32127
2;5;5;23795
2;5;6;34593
2;5;7;5303
2;5;8;2212
2;5;9;15631
2;5;10;1720
2;5;11;7437
2;5;12;33976
2;5;13;30411
2;5;14;538
2;5;15;1324
2;5;16;7618
2;5;17;8290
2;5;18;2862
2;5;19;30814
2;5;20;30815
2;5;21;25776
2;5;22;7072
2;5;23;34199
2;5;24;526
2;5;25;27124
2;5;26;449
2;5;27;26046
2;5;28;32735
2;5;29;7011
2;5;30;1067
2;5;31;23726
2;5;32;34646
2;5;33;34650
2;5;34;7477
2;5;35;8201
2;5;36;7316
2;5;37;15674
2;5;38;1583
2;5;39;32300
2;5;40;572
2;5;41;571
2;5;42;574
2;5;43;1000
2;5;44;141
2;5;45;1007
2;5;46;783
2;5;47;7791
2;5;48;3295
2;5;49;204
2;5;50;21297
2;5;51;2094
2;5;52;22771
2;5;53;30383
2;5;54;29839
2;5;55;1269
2;5;56;21300
2;5;57;1273
2;5;58;2939
2;5;59;33926
2;5;60;31961
2;5;61;1272
2;5;62;8497
2;5;63;5793
2;5;64;33827
2;5;65;8269
2;5;66;25341
2;5;67;17379
2;5;68;7646
2;5;69;956
2;5;70;7694
2;5;71;2741
2;5;72;817
2;5;73;34424
2;5;74;17665
2;5;75;23880
2;5;76;23955
2;5;77;32109
2;5;78;24389
2;5;79;1669
2;5;80;972
2;5;81;0
2;5;82;33666
2;5;83;23728
2;5;84;30969
2;5;85;30370
2;5;86;1727
2;5;87;15142
2;5;88;2306
2;5;89;7740
2;5;90;4796
2;5;91;20010
2;5;92;5201
2;5;93;4804
2;5;94;2300
2;5;95;7308
2;5;96;4752
2;5;97;34219
2;5;98;30152
2;5;99;3003
2;5;100;24120
2;5;101;7953
2;5;102;4780
2;5;103;31279
2;5;104;4798
2;5;105;34679
2;5;106;1732
2;5;107;5017
2;5;108;4978
2;5;109;6224
2;5;110;4763
2;5;111;5006
2;5;112;4740
2;5;113;5055
2;5;114;8244
2;5;115;5097
2;5;116;5929
2;5;117;5128
2;5;118;4992
2;5;119;4994
2;5;120;2353
2;5;121;18
2;5;122;29730
2;5;123;4958
2;5;124;5224
2;5;125;26079
2;5;126;15940
2;5;127;5339
2;5;128;5362
2;5;129;1728
2;5;130;5189
2;5;131;5092
2;5;132;4911
2;5;133;32102
2;5;134;30229
2;5;135;5788
2;5;136;30968
2;5;137;32778
2;5;138;20793
2;5;139;4904
2;5;140;576
2;5;141;2314
2;5;142;25195
2;5;143;21701
2;5;144;3046
2;5;145;30710
2;5;146;32606
2;5;147;2621
2;5;148;22342
2;5;149;17095
2;5;150;1772
2;5;151;6865
2;5;152;1824
2;5;153;4750
2;5;154;6286
2;5;155;4987
2;5;156;2949
2;5;157;4910
2;5;158;3292
2;5;159;4935
2;5;160;2682
2;5;161;2184
2;5;162;6315
2;5;163;34458
2;5;164;2627
2;5;165;26241
2;5;166;31658
2;5;167;31661
2;5;168;31663
2;5;169;32823
2;5;170;21335
2;5;171;0
