1;3;4;21179
1;3;5;6129
1;3;6;969
1;3;7;887
1;3;8;7372
1;3;9;1335
1;3;10;836
1;3;11;8333
1;3;12;3322
1;3;13;28702
1;3;14;5344
1;3;15;885
1;3;16;4153
1;3;17;23456
1;3;18;5553
1;3;19;32681
1;3;20;8316
1;3;21;34684
1;3;22;28022
1;3;23;1178
1;3;24;18283
1;3;25;753
1;3;26;23621
1;3;27;1179
1;3;28;1599
1;3;29;4736
1;3;30;1230
1;3;31;4454
1;3;32;28198
1;3;33;29744
1;3;34;1018
1;3;35;2593
1;3;36;6863
1;3;37;6169
1;3;38;766
1;3;39;868
1;3;40;22253
1;3;41;1336
1;3;42;16673
1;3;43;1084
1;3;44;5792
1;3;45;1638
1;3;46;3330
1;3;47;2241
1;3;48;33002
1;3;49;2483
1;3;50;29975
1;3;51;8971
1;3;52;4319
1;3;53;1518
1;3;54;34544
1;3;55;30157
1;3;56;25908
1;3;57;7133
1;3;58;3333
1;3;59;16093
1;3;60;17665
1;3;61;1731
1;3;62;7070
1;3;63;642
1;3;64;20412
1;3;65;7720
1;3;66;22483
1;3;67;4487
1;3;68;7505
1;3;69;27692
1;3;70;508
1;3;71;701
1;3;72;817
1;3;73;34424
1;3;74;8188
1;3;75;31323
1;3;76;960
1;3;77;7424
1;3;78;16132
1;3;79;1040
1;3;80;25745
1;3;81;31151
1;3;82;7747
1;3;83;1015
1;3;84;8363
1;3;85;1065
1;3;86;881
1;3;87;1064
1;3;88;1602
1;3;89;15911
1;3;90;24118
1;3;91;4858
1;3;92;33532
1;3;93;4845
1;3;94;31658
1;3;95;6503
1;3;96;31661
1;3;97;31663
1;3;98;0
1;4;1;4800
1;4;2;8418
1;4;3;5232
1;4;4;6587
1;4;5;4631
1;4;6;24021
1;4;7;8365
1;4;8;34762
1;4;9;5226
1;4;10;23728
1;4;11;361
1;4;12;3223
1;4;13;33236
1;4;14;0
1;5;1;7472
1;5;2;9490
1;5;3;8444
1;5;4;32776
1;5;5;19186
1;5;6;7226
1;5;7;28367
1;5;8;21589
1;5;9;18996
1;5;10;651
1;5;11;5927
1;5;12;2840
1;5;13;7867
1;5;14;932
1;5;15;6255
1;5;16;21147
1;5;17;33991
1;5;18;8492
1;5;19;28985
1;5;20;15031
1;5;21;33513
1;5;22;6378
1;5;23;8435
1;5;24;32370
1;5;25;32261
1;5;26;5773
1;5;27;31750
1;5;28;7184
1;5;29;33
1;5;30;23086
1;5;31;19168
1;5;32;6274
1;5;33;16062
1;5;34;24229
1;5;35;17714
1;5;36;5794
1;5;37;23590
1;5;38;34343
1;5;39;30440
1;5;40;24330
1;5;41;6321
1;5;42;18963
1;5;43;4318
1;5;44;14927
1;5;45;1605
1;5;46;17733
1;5;47;6181
1;5;48;20844
1;5;49;3209
1;5;50;6270
1;5;51;19441
1;5;52;26317
1;5;53;24822
1;5;54;1189
1;5;55;4357
1;5;56;4328
1;5;57;26373
1;5;58;4333
1;5;59;2652
1;5;60;1063
1;5;61;33781
1;5;62;25584
1;5;63;7430
1;5;64;30657
1;5;65;162
1;5;66;25341
1;5;67;8269
1;5;68;17379
1;5;69;7646
1;5;70;2741
1;5;71;24047
1;5;72;27465
1;5;73;26414
1;5;74;14930
1;5;75;18835
1;5;76;26243
1;5;77;7610
1;5;78;29647
1;5;79;0
1;5;80;972
1;5;81;18967
1;5;82;30164
1;5;83;1378
1;5;84;24389
1;5;85;32109
1;5;86;5473
1;5;87;23880
1;5;88;23990
1;5;89;7083
1;5;90;21094
1;5;91;4088
1;5;92;883
1;5;93;789
1;5;94;20533
1;5;95;1241
1;5;96;859
1;5;97;31801
1;5;98;6260
1;5;99;32096
1;5;100;31588
1;5;101;23106
1;5;102;1247
1;5;103;1246
1;5;104;4779
1;5;105;28007
1;5;106;30825
1;5;107;31156
1;5;108;20419
1;5;109;2714
1;5;110;751
1;5;111;1083
1;5;112;23852
1;5;113;29839
1;5;114;30383
1;5;115;21297
1;5;116;205
1;5;117;29246
1;5;118;256
1;5;119;16326
1;5;120;31136
1;5;121;22147
1;5;122;1267
1;5;123;30089
1;5;124;1255
1;5;125;1066
1;5;126;1268
1;5;127;5036
1;5;128;20255
1;5;129;1312
1;5;130;33162
1;5;131;26862
1;5;132;7355
1;5;133;16960
1;5;134;7357
1;5;135;24306
1;5;136;7359
1;5;137;7371
1;5;138;32560
1;5;139;908
1;5;140;907
1;5;141;27189
1;5;142;32538
1;5;143;33203
1;5;144;317
1;5;145;875
1;5;146;4986
1;5;147;25188
1;5;148;4734
1;5;149;0
2;1;1;3295
2;1;2;7791
2;1;3;783
2;1;4;1213
2;1;5;4337
2;1;6;34374
2;1;7;31608
2;1;8;557
2;1;9;22825
2;1;10;624
2;1;11;1017
2;1;12;1067
2;1;13;23726
2;1;14;34646
2;1;15;34650
2;1;16;7477
2;1;17;7316
2;1;18;8201
2;1;19;15674
2;1;20;32300
2;1;21;1583
2;1;22;572
2;1;23;7714
2;1;24;23110
2;1;25;584
2;1;26;6955
2;1;27;7237
2;1;28;25262
2;1;29;4354
2;1;30;6248
2;1;31;622
2;1;32;33947
2;1;33;26046
2;1;34;573
2;1;35;1934
2;1;36;562
2;1;37;24180
2;1;38;8202
2;1;39;2191
2;1;40;2188
2;1;41;4749
2;1;42;6587
2;1;43;0
2;1;44;2456
2;1;45;24882
2;1;46;3348
2;1;47;733
2;1;48;33827
2;1;49;8497
2;1;50;1272
2;1;51;1278
2;1;52;6360
2;1;53;33985
2;1;54;5791
2;1;55;2728
2;1;56;1264
2;1;57;24046
2;1;58;24044
2;1;59;785
2;1;60;34050
2;1;61;32973
2;1;62;1254
2;1;63;891
2;1;64;17541
2;1;65;3134
2;1;66;1334
2;1;67;20963
2;1;68;24461
2;1;69;31904
2;1;70;31900
2;1;71;24294
2;1;72;5679
2;1;73;1256
2;1;74;1280
2;1;75;21300
2;1;76;8331
2;1;77;25465
2;1;78;15168
2;1;79;1924
2;1;80;24449
2;1;81;28517
2;1;82;203
2;1;83;204
2;1;84;25082
2;1;85;1957
2;1;86;4367
2;1;87;30242
2;1;88;33954
2;1;89;6912
2;1;90;29204
2;1;91;24322
2;1;92;20457
2;1;93;20453
2;1;94;1590
2;1;95;26401
2;1;96;26190
2;1;97;29885
2;1;98;851
2;1;99;34366
2;1;100;1273
2;1;101;2939
2;1;102;24295
2;1;103;30365
2;1;104;26706
2;1;105;33926
2;1;106;31961
2;1;107;930
2;1;108;1223
2;1;109;30382
2;1;110;844
2;1;111;1069
2;1;112;1085
2;1;113;934
2;1;114;27137
2;1;115;29626
2;1;116;808
2;1;117;850
2;1;118;3308
2;1;119;30812
2;1;120;4201
2;1;121;936
2;1;122;29342
2;1;123;22751
2;1;124;34814
2;1;125;31183
2;1;126;839
2;1;127;5139
2;1;128;5037
2;1;129;34762
2;1;130;0
2;2;1;205
2;2;2;2094
2;2;3;29839
2;2;4;22771
2;2;5;18006
2;2;6;18009
2;2;7;24358
2;2;8;32864
2;2;9;1255
2;2;10;29893
2;2;11;1268
2;2;12;1506
2;2;13;1211
2;2;14;933
2;2;15;4618
2;2;16;31156
2;2;17;1332
2;2;18;697
2;2;19;5793
2;2;20;32168
2;2;21;8233
2;2;22;8033
2;2;23;835
2;2;24;34486
2;2;25;29087
2;2;26;7646
2;2;27;7374
2;2;28;23890
2;2;29;33996
2;2;30;812
2;2;31;956
2;2;32;7009
2;2;33;1522
2;2;34;2741
2;2;35;20328
2;2;36;7694
2;2;37;32694
2;2;38;8272
2;2;39;8584
2;2;40;1043
2;2;41;7709
2;2;42;27100
2;2;43;32109
2;2;44;880
2;2;45;1669
2;2;46;811
2;2;47;747
2;2;48;1303
2;2;49;661
2;2;50;4814
2;2;51;34582
2;2;52;32813
2;2;53;4926
2;2;54;0
2;2;55;3349
2;2;56;7104
2;2;57;5126
2;2;58;24078
2;2;59;4977
2;2;60;1181
2;2;61;4751
2;2;62;4956
2;2;63;1663
2;2;64;4988
2;2;65;5407
2;2;66;4740
2;2;67;5055
2;2;68;1407
2;2;69;5056
2;2;70;5004
2;2;71;6809
2;2;72;28289
2;2;73;1959
2;2;74;7480
2;2;75;34121
2;2;76;5039
2;2;77;6147
2;2;78;17907
2;2;79;4934
2;2;80;25969
2;2;81;7308
2;2;82;5201
2;2;83;4804
2;2;84;31679
2;2;85;30370
2;2;86;1734
2;2;87;2306
2;2;88;1805
2;2;89;1745
2;2;90;7740
2;2;91;15142
2;2;92;30969
2;2;93;15940
2;2;94;5339
2;2;95;1728
2;2;96;5092
2;2;97;5189
2;2;98;8410
2;2;99;19987
2;2;100;31461
2;2;101;0
2;2;102;15074
2;2;103;27965
2;2;104;3219
2;2;105;4782
2;2;106;5209
2;2;107;21343
2;2;108;24043
2;2;109;30730
2;2;110;33686
2;2;111;16919
2;2;112;30026
2;2;113;25213
2;2;114;406
2;2;115;1212
2;2;116;23596
2;2;117;114
2;2;118;16575
2;2;119;29032
2;2;120;26515
2;2;121;28784
2;2;122;26836
2;2;123;28516
2;2;124;6771
2;2;125;32774
2;2;126;7492
2;2;127;16908
2;2;128;2500
2;2;129;20215
2;2;130;4825
2;2;131;22704
2;2;132;22184
2;2;133;15767
2;2;134;1726
2;2;135;4579
2;2;136;6498
2;2;137;2699
2;2;138;0
2;2;139;363
2;2;140;4524
2;2;141;31469
2;2;142;25920
2;2;143;30375
2;2;144;5682
2;2;145;537
2;2;146;768
2;2;147;6478
2;2;148;23155
2;2;149;5229
2;2;150;8234
2;2;151;571
2;2;152;574
2;2;153;1000
2;2;154;141
2;2;155;1007
2;2;156;23391
2;2;157;33840
2;2;158;1174
2;2;159;997
2;2;160;23702
2;2;161;4358
2;2;162;853
2;2;163;6139
2;2;164;3357
2;2;165;15265
2;2;166;804
2;2;167;26070
2;2;168;7137
2;2;169;7979
2;2;170;23037
2;2;171;5970
2;2;172;31441
2;2;173;18837
2;2;174;27365
2;2;175;1012
2;2;176;1221
2;2;177;8131
2;2;178;32895
2;2;179;30165
2;2;180;7980
2;2;181;30824
2;2;182;16759
2;2;183;34669
2;2;184;27700
2;2;185;4234
2;2;186;33104
2;2;187;996
2;2;188;5878
2;2;189;29175
2;2;190;0
2;3;1;5788
2;3;2;30968
2;3;3;32778
2;3;4;20793
2;3;5;4904
2;3;6;32606
2;3;7;6249
2;3;8;32601
2;3;9;5049
2;3;10;4896
2;3;11;26054
2;3;12;1895
2;3;13;2698
2;3;14;4797
2;3;15;7300
2;3;16;1760
2;3;17;4838
2;3;18;4970
2;3;19;4903
2;3;20;5052
2;3;21;5050
2;3;22;4766
2;3;23;8327
2;3;24;338
2;3;25;6272
2;3;26;30238
2;3;27;4816
2;3;28;4895
2;3;29;16607
2;3;30;34841
2;3;31;4755
2;3;32;1826
2;3;33;5146
2;3;34;25100
2;3;35;5861
2;3;36;898
2;3;37;2697
2;3;38;5127
2;3;39;31548
2;3;40;32285
2;3;41;15825
2;3;42;5351
2;3;43;19697
2;3;44;122
2;3;45;5012
2;3;46;5159
2;3;47;1771
2;3;48;5166
2;3;49;29921
2;3;50;5202
2;3;51;33666
2;3;52;358
2;3;53;21335
2;3;54;0
2;3;55;24163
2;3;56;809
2;3;57;21064
2;3;58;3238
2;3;59;4334
2;3;60;1566
2;3;61;843
2;3;62;1640
2;3;63;945
2;3;64;16472
2;3;65;22341
2;3;66;865
2;3;67;33318
2;3;68;18716
2;3;69;3329
2;3;70;810
2;3;71;30934
2;3;72;597
2;3;73;644
2;3;74;24119
2;3;75;25743
2;3;76;1005
2;3;77;7205
2;3;78;23982
2;3;79;951
2;3;80;964
2;3;81;34389
2;3;82;8669
2;3;83;28987
2;3;84;28043
2;3;85;32952
2;3;86;5908
2;3;87;4340
2;3;88;943
2;3;89;32746
2;3;90;4953
2;3;91;981
2;3;92;19950
2;3;93;33953
2;3;94;5576
2;3;95;993
2;3;96;1200
2;3;97;24257
2;3;98;15093
2;3;99;2340
2;3;100;2524
2;3;101;31051
2;3;102;8369
2;3;103;23988
2;3;104;31189
2;3;105;32949
2;3;106;33003
2;3;107;34825
2;3;108;30190
2;3;109;30218
2;3;110;30243
2;3;111;30351
2;3;112;30186
2;3;113;30160
2;3;114;30352
2;3;115;34197
2;3;116;29943
2;3;117;25649
2;3;118;33839
2;3;119;946
2;3;120;940
2;3;121;4721
2;3;122;952
2;3;123;944
2;3;124;942
2;3;125;941
2;3;126;962
2;3;127;18715
2;3;128;696
2;3;129;31905
2;3;130;5298
2;3;131;29911
2;3;132;30199
2;3;133;33740
2;3;134;17439
2;3;135;30758
2;3;136;29973
2;3;137;31047
2;3;138;9016
2;3;139;958
2;3;140;23876
2;3;141;959
2;3;142;890
2;3;143;32950
2;3;144;927
2;3;145;658
2;3;146;32985
2;3;147;1008
2;3;148;4881
2;3;149;6813
2;3;150;21839
2;3;151;5762
2;3;152;23862
2;3;153;949
2;3;154;24590
2;3;155;846
2;3;156;26763
2;3;157;1526
2;3;158;24164
2;3;159;25505
2;3;160;8409
2;3;161;1139
2;3;162;6094
2;3;163;3115
2;3;164;34331
2;3;165;5185
2;3;166;984
2;3;167;950
2;3;168;948
2;3;169;19770
2;3;170;25586
2;3;171;7706
2;3;172;31485
2;3;173;0
2;4;1;2862
2;4;2;15674
2;4;3;19375
2;4;4;33206
2;4;5;32876
2;4;6;550
2;4;7;23726
2;4;8;34646
2;4;9;34650
2;4;10;31188
2;4;11;7011
2;4;12;7315
2;4;13;7730
2;4;14;1155
2;4;15;5264
2;4;16;32735
2;4;17;2740
2;4;18;1517
2;4;19;7314
2;4;20;26046
2;4;21;449
2;4;22;2191
2;4;23;2188
2;4;24;32946
2;4;25;0
2;5;1;28899
2;5;2;5219
2;5;3;23070
2;5;4;4748
2;5;5;8141
2;5;6;25678
2;5;7;34219
2;5;8;4752
2;5;9;32559
2;5;10;4783
2;5;11;1739
2;5;12;1751
2;5;13;8414
2;5;14;5550
2;5;15;5178
2;5;16;26064
2;5;17;6136
2;5;18;16697
2;5;19;6144
2;5;20;5082
2;5;21;31913
2;5;22;5142
2;5;23;5564
2;5;24;1876
2;5;25;1875
2;5;26;5011
2;5;27;24125
2;5;28;6603
2;5;29;7541
2;5;30;7308
2;5;31;33211
2;5;32;15760
2;5;33;30152
2;5;34;3003
2;5;35;4780
2;5;36;4969
2;5;37;31279
2;5;38;31898
2;5;39;32702
2;5;40;7953
2;5;41;4798
2;5;42;34679
2;5;43;1732
2;5;44;4978
2;5;45;4763
2;5;46;24162
2;5;47;2539
2;5;48;6217
2;5;49;34739
2;5;50;5888
2;5;51;4884
2;5;52;28819
2;5;53;24120
2;5;54;2300
2;5;55;2707
2;5;56;2757
2;5;57;1764
2;5;58;2306
2;5;59;7740
2;5;60;6888
2;5;61;1727
2;5;62;1755
2;5;63;5555
2;5;64;4796
2;5;65;20010
2;5;66;17262
2;5;67;25860
2;5;68;5093
2;5;69;1888
2;5;70;30875
2;5;71;1995
2;5;72;20621
2;5;73;33425
2;5;74;31023
2;5;75;5221
2;5;76;21276
2;5;77;21807
2;5;78;3046
2;5;79;21701
2;5;80;25195
2;5;81;2314
2;5;82;30710
2;5;83;29895
2;5;84;576
2;5;85;2836
2;5;86;0
2;5;87;795
2;5;88;27327
2;5;89;34458
2;5;90;6315
2;5;91;2184
2;5;92;2682
2;5;93;3292
2;5;94;4935
2;5;95;4910
2;5;96;2949
2;5;97;4987
2;5;98;6286
2;5;99;4750
2;5;100;1824
2;5;101;15426
2;5;102;1772
2;5;103;6865
2;5;104;17095
2;5;105;22342
2;5;106;2621
2;5;107;30229
2;5;108;4911
2;5;109;32102
2;5;110;5362
2;5;111;5224
2;5;112;26079
2;5;113;4958
2;5;114;5010
2;5;115;18
2;5;116;29730
2;5;117;17969
2;5;118;1758
2;5;119;4994
2;5;120;5729
2;5;121;29266
2;5;122;5787
2;5;123;6887
2;5;124;33024
2;5;125;34878
2;5;126;8030
2;5;127;5636
2;5;128;8413
2;5;129;6289
2;5;130;325
2;5;131;6010
2;5;132;19546
2;5;133;20231
2;5;134;1625
2;5;135;15272
2;5;136;30809
2;5;137;8368
2;5;138;33849
2;5;139;8361
2;5;140;1903
2;5;141;18872
2;5;142;1585
2;5;143;2100
2;5;144;4235
2;5;145;7309
2;5;146;2091
2;5;147;892
2;5;148;28082
2;5;149;32809
2;5;150;4746
2;5;151;19836
2;5;152;31267
2;5;153;5063
2;5;154;4767
2;5;155;603
2;5;156;21967
2;5;157;4950
2;5;158;3140
2;5;159;31661
2;5;160;31663
2;5;161;31658
2;5;162;4829
2;5;163;5205
2;5;164;4823
2;5;165;4949
2;5;166;4774
2;5;167;7617
2;5;168;6340
2;5;169;1374
2;5;170;33666
2;5;171;33346
2;5;172;2688
2;5;173;7774
2;5;174;34672
2;5;175;28495
2;5;176;1594
2;5;177;2839
2;5;178;4842
2;5;179;0
