1;4;56;5190
1;4;57;1601
1;4;58;6395
1;4;59;4801
1;4;60;5804
1;4;61;32889
1;4;62;28825
1;4;63;0
1;4;64;22751
1;4;65;34814
1;4;66;29342
1;4;67;4201
1;4;68;936
1;4;69;881
1;4;70;1065
1;4;71;8363
1;4;72;1015
1;4;73;1064
1;4;74;7747
1;4;75;25745
1;4;76;1040
1;4;77;16132
1;4;78;7753
1;4;79;19000
1;4;80;5037
1;4;81;34762
1;4;82;25188
1;4;83;33236
1;4;84;4842
1;4;85;34672
1;4;86;2839
1;4;87;28495
1;4;88;1594
1;4;89;0
1;4;90;5550
1;4;91;8414
1;4;92;1751
1;4;93;5011
1;4;94;5861
1;4;95;2697
1;4;96;898
1;4;97;4766
1;4;98;4838
1;4;99;21276
1;4;100;21807
1;4;101;4958
1;4;102;26079
1;4;103;5015
1;4;104;4350
1;4;105;4879
1;4;106;15458
1;4;107;5005
1;4;108;895
1;4;109;4753
1;4;110;29509
1;4;111;2316
1;4;112;18
1;4;113;5407
1;4;114;4988
1;4;115;4992
1;4;116;29921
1;4;117;17201
1;4;118;3205
1;4;119;5202
1;4;120;31461
1;4;121;0
1;5;1;30242
1;5;2;4367
1;5;3;33954
1;5;4;205
1;5;5;3141
1;5;6;26265
1;5;7;778
1;5;8;688
1;5;9;1041
1;5;10;882
1;5;11;1068
1;5;12;1337
1;5;13;31833
1;5;14;7184
1;5;15;29398
1;5;16;29399
1;5;17;8444
1;5;18;9490
1;5;19;32776
1;5;20;19186
1;5;21;7226
1;5;22;28367
1;5;23;21589
1;5;24;18996
1;5;25;651
1;5;26;5927
1;5;27;2840
1;5;28;28985
1;5;29;15031
1;5;30;33513
1;5;31;6378
1;5;32;8435
1;5;33;3197
1;5;34;23086
1;5;35;6274
1;5;36;19168
1;5;37;4359
1;5;38;16062
1;5;39;24229
1;5;40;5794
1;5;41;23590
1;5;42;24330
1;5;43;6321
1;5;44;33951
1;5;45;25543
1;5;46;17733
1;5;47;6181
1;5;48;20844
1;5;49;3209
1;5;50;6270
1;5;51;19441
1;5;52;24822
1;5;53;1189
1;5;54;4357
1;5;55;4328
1;5;56;26373
1;5;57;4333
1;5;58;7472
1;5;59;1063
1;5;60;2652
1;5;61;25584
1;5;62;33781
1;5;63;33840
1;5;64;1174
1;5;65;23391
1;5;66;997
1;5;67;2741
1;5;68;1522
1;5;69;812
1;5;70;956
1;5;71;23890
1;5;72;7646
1;5;73;4487
1;5;74;7720
1;5;75;27692
1;5;76;701
1;5;77;8188
1;5;78;32109
1;5;79;23955
1;5;80;21094
1;5;81;24047
1;5;82;27465
1;5;83;26414
1;5;84;14930
1;5;85;18835
1;5;86;26243
1;5;87;29647
1;5;88;7610
1;5;89;4814
1;5;90;34582
1;5;91;4926
1;5;92;32813
1;5;93;0
1;5;94;256
1;5;95;29246
1;5;96;31136
1;5;97;16326
1;5;98;25082
1;5;99;1957
1;5;100;21297
1;5;101;30383
1;5;102;29839
1;5;103;22771
1;5;104;18009
1;5;105;25465
1;5;106;1267
1;5;107;1255
1;5;108;1268
1;5;109;5036
1;5;110;2516
1;5;111;20255
1;5;112;33926
1;5;113;24295
1;5;114;2939
1;5;115;1273
1;5;116;34366
1;5;117;4618
1;5;118;1506
1;5;119;851
1;5;120;30825
1;5;121;31156
1;5;122;28007
1;5;123;1335
1;5;124;1774
1;5;125;33203
1;5;126;317
1;5;127;32538
1;5;128;27189
1;5;129;30872
1;5;130;32560
1;5;131;7372
1;5;132;7365
1;5;133;7355
1;5;134;24306
1;5;135;887
1;5;136;7357
1;5;137;7370
1;5;138;7359
1;5;139;26248
1;5;140;7371
1;5;141;875
1;5;142;4986
1;5;143;0
2;1;1;1013
2;1;2;34306
2;1;3;23990
2;1;4;23880
2;1;5;5473
2;1;6;31323
2;1;7;960
2;1;8;7424
2;1;9;27100
2;1;10;880
2;1;11;31152
2;1;12;34612
2;1;13;15180
2;1;14;30164
2;1;15;5878
2;1;16;996
2;1;17;5139
2;1;18;4858
2;1;19;34762
2;1;20;361
2;1;21;7774
2;1;22;33236
2;1;23;0
2;1;24;844
2;1;25;30382
2;1;26;1223
2;1;27;930
2;1;28;7430
2;1;29;4337
2;1;30;34374
2;1;31;31608
2;1;32;557
2;1;33;22825
2;1;34;624
2;1;35;1017
2;1;36;1067
2;1;37;5229
2;1;38;8234
2;1;39;550
2;1;40;1583
2;1;41;32300
2;1;42;15674
2;1;43;19375
2;1;44;572
2;1;45;23726
2;1;46;34650
2;1;47;34646
2;1;48;7477
2;1;49;7316
2;1;50;8201
2;1;51;6955
2;1;52;573
2;1;53;7314
2;1;54;26046
2;1;55;2188
2;1;56;2191
2;1;57;32946
2;1;58;0
2;1;59;33162
2;1;60;1312
2;1;61;6360
2;1;62;33985
2;1;63;17541
2;1;64;3134
2;1;65;34050
2;1;66;785
2;1;67;1264
2;1;68;24046
2;1;69;24044
2;1;70;891
2;1;71;1334
2;1;72;1254
2;1;73;32973
2;1;74;24294
2;1;75;31904
2;1;76;5679
2;1;77;1256
2;1;78;20963
2;1;79;31900
2;1;80;24461
2;1;81;21300
2;1;82;203
2;1;83;204
2;1;84;6912
2;1;85;29204
2;1;86;24322
2;1;87;20457
2;1;88;20453
2;1;89;23852
2;1;90;1083
2;1;91;751
2;1;92;2714
2;1;93;20419
2;1;94;33827
2;1;95;162
2;1;96;7097
2;1;97;23922
2;1;98;5882
2;1;99;3348
2;1;100;2456
2;1;101;24882
2;1;102;6828
2;1;103;31183
2;1;104;1602
2;1;105;27700
2;1;106;15911
2;1;107;34288
2;1;108;5215
2;1;109;23728
2;1;110;2836
2;1;111;0
2;2;1;205
2;2;2;15168
2;2;3;1924
2;2;4;24449
2;2;5;28517
2;2;6;2094
2;2;7;29839
2;2;8;18006
2;2;9;1269
2;2;10;22147
2;2;11;1280
2;2;12;8331
2;2;13;29893
2;2;14;5036
2;2;15;1268
2;2;16;6654
2;2;17;28007
2;2;18;31156
2;2;19;1332
2;2;20;697
2;2;21;5793
2;2;22;7979
2;2;23;8269
2;2;24;25341
2;2;25;8033
2;2;26;32168
2;2;27;7374
2;2;28;33996
2;2;29;7009
2;2;30;2741
2;2;31;20328
2;2;32;7694
2;2;33;32694
2;2;34;8272
2;2;35;8584
2;2;36;7709
2;2;37;1043
2;2;38;21094
2;2;39;7083
2;2;40;16093
2;2;41;17665
2;2;42;1731
2;2;43;7070
2;2;44;642
2;2;45;24389
2;2;46;1669
2;2;47;1378
2;2;48;33104
2;2;49;24118
2;2;50;4878
2;2;51;4845
2;2;52;8368
2;2;53;19546
2;2;54;1625
2;2;55;15272
2;2;56;20231
2;2;57;30809
2;2;58;8361
2;2;59;6587
2;2;60;2091
2;2;61;0
2;2;62;5929
2;2;63;5128
2;2;64;5097
2;2;65;8244
2;2;66;4740
2;2;67;5055
2;2;68;28289
2;2;69;5116
2;2;70;1959
2;2;71;7480
2;2;72;5039
2;2;73;34121
2;2;74;7308
2;2;75;4804
2;2;76;30969
2;2;77;1734
2;2;78;2757
2;2;79;1745
2;2;80;15142
2;2;81;1764
2;2;82;2707
2;2;83;6888
2;2;84;2306
2;2;85;1805
2;2;86;5555
2;2;87;1727
2;2;88;7740
2;2;89;1755
2;2;90;31679
2;2;91;5362
2;2;92;5092
2;2;93;1728
2;2;94;5189
2;2;95;5729
2;2;96;19987
2;2;97;8410
2;2;98;4994
2;2;99;4956
2;2;100;4977
2;2;101;5636
2;2;102;3349
2;2;103;1903
2;2;104;4631
2;2;105;0
2;2;106;16919
2;2;107;23596
2;2;108;6771
2;2;109;5209
2;2;110;33686
2;2;111;16575
2;2;112;2500
2;2;113;25213
2;2;114;4782
2;2;115;15074
2;2;116;30026
2;2;117;4825
2;2;118;22704
2;2;119;1212
2;2;120;24043
2;2;121;16908
2;2;122;26515
2;2;123;3219
2;2;124;32774
2;2;125;22184
2;2;126;15767
2;2;127;1726
2;2;128;4579
2;2;129;6498
2;2;130;2699
2;2;131;358
2;2;132;7772
2;2;133;0
2;2;134;25920
2;2;135;562
2;2;136;30375
2;2;137;5682
2;2;138;1934
2;2;139;449
2;2;140;7040
2;2;141;2259
2;2;142;28061
2;2;143;34593
2;2;144;23795
2;2;145;1720
2;2;146;2212
2;2;147;15631
2;2;148;32127
2;2;149;5303
2;2;150;7437
2;2;151;33976
2;2;152;1000
2;2;153;574
2;2;154;571
2;2;155;141
2;2;156;1007
2;2;157;1213
2;2;158;7791
2;2;159;783
2;2;160;30657
2;2;161;3295
2;2;162;23702
2;2;163;4358
2;2;164;6139
2;2;165;853
2;2;166;3357
2;2;167;15265
2;2;168;26070
2;2;169;23037
2;2;170;31441
2;2;171;7137
2;2;172;18837
2;2;173;733
2;2;174;27365
2;2;175;1012
2;2;176;8131
2;2;177;32895
2;2;178;1221
2;2;179;30165
2;2;180;7980
2;2;181;16759
2;2;182;30824
2;2;183;34669
2;2;184;31151
2;2;185;839
2;2;186;1188
2;2;187;661
2;2;188;0
2;3;1;6272
2;3;2;30238
2;3;3;4816
2;3;4;4895
2;3;5;5050
2;3;6;4903
2;3;7;4970
2;3;8;19697
2;3;9;25678
2;3;10;8141
2;3;11;5012
2;3;12;5159
2;3;13;1771
2;3;14;4748
2;3;15;5166
2;3;16;23070
2;3;17;5219
2;3;18;33666
2;3;19;21335
2;3;20;4734
2;3;21;0
2;3;22;4454
2;3;23;28198
2;3;24;29744
2;3;25;2593
2;3;26;6863
2;3;27;6169
2;3;28;1018
2;3;29;8333
2;3;30;3322
2;3;31;5344
2;3;32;28702
2;3;33;885
2;3;34;23621
2;3;35;1179
2;3;36;1178
2;3;37;18283
2;3;38;753
2;3;39;28022
2;3;40;4153
2;3;41;23456
2;3;42;5553
2;3;43;6895
2;3;44;143
2;3;45;1228
2;3;46;16661
2;3;47;23160
2;3;48;27958
2;3;49;5297
2;3;50;18720
2;3;51;33070
2;3;52;32711
2;3;53;1603
2;3;54;34504
2;3;55;1590
2;3;56;3045
2;3;57;836
2;3;58;6260
2;3;59;31801
2;3;60;859
2;3;61;20533
2;3;62;935
2;3;63;811
2;3;64;747
2;3;65;1303
2;3;66;972
2;3;67;0
2;3;68;9016
2;3;69;31047
2;3;70;17439
2;3;71;29973
2;3;72;30758
2;3;73;33740
2;3;74;34389
2;3;75;32952
2;3;76;28987
2;3;77;8669
2;3;78;28043
2;3;79;943
2;3;80;4340
2;3;81;2340
2;3;82;15093
2;3;83;5908
2;3;84;32746
2;3;85;4953
2;3;86;981
2;3;87;33953
2;3;88;19950
2;3;89;5576
2;3;90;993
2;3;91;24257
2;3;92;1200
2;3;93;2524
2;3;94;31051
2;3;95;24119
2;3;96;964
2;3;97;644
2;3;98;951
2;3;99;25743
2;3;100;1005
2;3;101;23982
2;3;102;7205
2;3;103;940
2;3;104;31189
2;3;105;32949
2;3;106;33003
2;3;107;34825
2;3;108;30190
2;3;109;30218
2;3;110;30243
2;3;111;30186
2;3;112;30160
2;3;113;30351
2;3;114;34197
2;3;115;30352
2;3;116;29943
2;3;117;25649
2;3;118;33839
2;3;119;946
2;3;120;23988
2;3;121;8369
2;3;122;4721
2;3;123;952
2;3;124;944
2;3;125;597
2;3;126;30934
2;3;127;942
2;3;128;941
2;3;129;962
2;3;130;18715
2;3;131;696
2;3;132;31905
2;3;133;5298
2;3;134;29911
2;3;135;30199
2;3;136;32950
2;3;137;1008
2;3;138;927
2;3;139;32985
2;3;140;658
2;3;141;4881
2;3;142;6813
2;3;143;23862
2;3;144;21839
2;3;145;5762
2;3;146;949
2;3;147;984
2;3;148;26763
2;3;149;846
2;3;150;24590
2;3;151;5185
2;3;152;34331
2;3;153;1526
2;3;154;24164
2;3;155;3115
2;3;156;6094
2;3;157;1139
2;3;158;8409
2;3;159;25505
2;3;160;948
2;3;161;950
2;3;162;19770
2;3;163;25586
2;3;164;7706
2;3;165;1854
2;3;166;0
2;4;1;28082
2;4;2;32809
2;4;3;4767
2;4;4;4950
2;4;5;19836
2;4;6;31267
2;4;7;3140
2;4;8;21967
2;4;9;4746
2;4;10;603
2;4;11;5063
2;4;12;23810
2;4;13;8365
2;4;14;23728
2;4;15;33346
2;4;16;3223
2;4;17;28899
2;4;18;0
2;5;1;4752
2;5;2;34219
2;5;3;32559
2;5;4;4783
2;5;5;1739
2;5;6;6603
2;5;7;7541
2;5;8;5178
2;5;9;26064
2;5;10;6136
2;5;11;16697
2;5;12;5082
2;5;13;6144
2;5;14;31913
2;5;15;5142
2;5;16;5564
2;5;17;1875
2;5;18;1876
2;5;19;338
2;5;20;16607
2;5;21;4755
2;5;22;34841
2;5;23;8327
2;5;24;1826
2;5;25;24125
2;5;26;5146
2;5;27;25100
2;5;28;5127
2;5;29;5052
2;5;30;31548
2;5;31;32285
2;5;32;15825
2;5;33;5351
2;5;34;7308
2;5;35;33211
2;5;36;122
2;5;37;15760
2;5;38;30152
2;5;39;3003
2;5;40;24120
2;5;41;28819
2;5;42;7953
2;5;43;31279
2;5;44;32702
2;5;45;6925
2;5;46;4884
2;5;47;2539
2;5;48;7211
2;5;49;4969
2;5;50;4780
2;5;51;4798
2;5;52;34679
2;5;53;4978
2;5;54;6224
2;5;55;4763
2;5;56;5006
2;5;57;24162
2;5;58;5004
2;5;59;22171
2;5;60;6217
2;5;61;34739
2;5;62;5339
2;5;63;15940
2;5;64;6147
2;5;65;17907
2;5;66;4934
2;5;67;25969
2;5;68;2300
2;5;69;5201
2;5;70;30370
2;5;71;7740
2;5;72;2306
2;5;73;4796
2;5;74;20010
2;5;75;1760
2;5;76;7300
2;5;77;1895
2;5;78;26054
2;5;79;2698
2;5;80;32601
2;5;81;5049
2;5;82;4896
2;5;83;4797
2;5;84;5093
2;5;85;25860
2;5;86;1888
2;5;87;1995
2;5;88;30875
2;5;89;17262
2;5;90;20621
2;5;91;33425
2;5;92;31023
2;5;93;5221
2;5;94;3046
2;5;95;21701
2;5;96;25195
2;5;97;2314
2;5;98;29895
2;5;99;30710
2;5;100;576
2;5;101;30968
2;5;102;32778
2;5;103;20793
2;5;104;4904
2;5;105;5788
2;5;106;0
2;5;107;31661
2;5;108;31658
2;5;109;31663
2;5;110;6503
2;5;111;5542
2;5;112;26241
2;5;113;2627
2;5;114;34458
2;5;115;6315
2;5;116;2184
2;5;117;3292
2;5;118;4935
2;5;119;2682
2;5;120;4910
2;5;121;2949
2;5;122;4987
2;5;123;6286
2;5;124;4750
2;5;125;1824
2;5;126;15426
2;5;127;1772
2;5;128;6865
2;5;129;17095
2;5;130;22342
2;5;131;6249
2;5;132;2621
2;5;133;32606
2;5;134;30229
2;5;135;32102
2;5;136;4911
2;5;137;1663
2;5;138;29266
2;5;139;6887
2;5;140;5126
2;5;141;325
2;5;142;8413
2;5;143;6289
2;5;144;6010
2;5;145;33849
2;5;146;4749
2;5;147;7309
2;5;148;1585
2;5;149;2100
2;5;150;4235
2;5;151;18872
2;5;152;5232
2;5;153;6587
2;5;154;1374
2;5;155;33666
2;5;156;0
