1;3;108;6828
1;3;109;23922
1;3;110;733
1;3;111;1335
1;3;112;31961
1;3;113;3045
1;3;114;1590
1;3;115;34504
1;3;116;20457
1;3;117;20453
1;3;118;26265
1;3;119;1068
1;3;120;1041
1;3;121;778
1;3;122;3141
1;3;123;1924
1;3;124;25082
1;3;125;1957
1;3;126;16326
1;3;127;31136
1;3;128;24358
1;3;129;32864
1;3;130;24044
1;3;131;1066
1;3;132;3357
1;3;133;804
1;3;134;26070
1;3;135;23037
1;3;136;8233
1;3;137;835
1;3;138;32168
1;3;139;34486
1;3;140;29087
1;3;141;23890
1;3;142;4487
1;3;143;7505
1;3;144;508
1;3;145;20412
1;3;146;7709
1;3;147;1043
1;3;148;8584
1;3;149;32694
1;3;150;7694
1;3;151;20328
1;3;152;1522
1;3;153;7009
1;3;154;33996
1;3;155;812
1;3;156;22483
1;3;157;7720
1;3;158;27692
1;3;159;34424
1;3;160;817
1;3;161;701
1;3;162;7070
1;3;163;23990
1;3;164;34306
1;3;165;1013
1;3;166;935
1;3;167;4088
1;3;168;7083
1;3;169;8188
1;3;170;5473
1;3;171;24389
1;3;172;27100
1;3;173;880
1;3;174;1669
1;3;175;1378
1;3;176;747
1;3;177;811
1;3;178;31152
1;3;179;30164
1;3;180;1303
1;3;181;18967
1;3;182;996
1;3;183;19000
1;3;184;4878
1;3;185;0
1;5;1;31658
1;5;2;20231
1;5;3;1625
1;5;4;19546
1;5;5;8368
1;5;6;2832
1;5;7;4750
1;5;8;5787
1;5;9;29266
1;5;10;5729
1;5;11;5010
1;5;12;4844
1;5;13;17969
1;5;14;5004
1;5;15;5056
1;5;16;22171
1;5;17;6809
1;5;18;5018
1;5;19;2539
1;5;20;6217
1;5;21;32702
1;5;22;4798
1;5;23;1732
1;5;24;5017
1;5;25;4978
1;5;26;5006
1;5;27;4740
1;5;28;5097
1;5;29;5128
1;5;30;5929
1;5;31;4988
1;5;32;4992
1;5;33;2353
1;5;34;5224
1;5;35;895
1;5;36;5015
1;5;37;5005
1;5;38;29509
1;5;39;1728
1;5;40;32102
1;5;41;25860
1;5;42;17262
1;5;43;30875
1;5;44;5093
1;5;45;1995
1;5;46;1888
1;5;47;15825
1;5;48;32285
1;5;49;5052
1;5;50;7541
1;5;51;6603
1;5;52;4783
1;5;53;1739
1;5;54;8414
1;5;55;1751
1;5;56;5550
1;5;57;1826
1;5;58;8327
1;5;59;16607
1;5;60;4895
1;5;61;30238
1;5;62;6272
1;5;63;1876
1;5;64;1875
1;5;65;5564
1;5;66;5142
1;5;67;31913
1;5;68;6144
1;5;69;5082
1;5;70;16697
1;5;71;6136
1;5;72;26064
1;5;73;5178
1;5;74;2697
1;5;75;898
1;5;76;5861
1;5;77;5146
1;5;78;5011
1;5;79;5127
1;5;80;4766
1;5;81;5050
1;5;82;4903
1;5;83;31548
1;5;84;5351
1;5;85;19697
1;5;86;5201
1;5;87;1734
1;5;88;1805
1;5;89;5555
1;5;90;2698
1;5;91;1895
1;5;92;6249
1;5;93;2621
1;5;94;1772
1;5;95;15426
1;5;96;29921
1;5;97;3205
1;5;98;17201
1;5;99;31461
1;5;100;0
1;5;101;4926
1;5;102;32813
1;5;103;972
1;5;104;7747
1;5;105;24882
1;5;106;7097
1;5;107;30657
1;5;108;7430
1;5;109;4337
1;5;110;1213
1;5;111;7791
1;5;112;783
1;5;113;997
1;5;114;23391
1;5;115;1174
1;5;116;2652
1;5;117;1063
1;5;118;25584
1;5;119;33781
1;5;120;1007
1;5;121;571
1;5;122;574
1;5;123;1000
1;5;124;1583
1;5;125;32300
1;5;126;19375
1;5;127;15674
1;5;128;33206
1;5;129;32876
1;5;130;8290
1;5;131;34199
1;5;132;7618
1;5;133;7072
1;5;134;25776
1;5;135;2862
1;5;136;30814
1;5;137;30815
1;5;138;27124
1;5;139;1324
1;5;140;538
1;5;141;526
1;5;142;30411
1;5;143;33976
1;5;144;7437
1;5;145;2212
1;5;146;15631
1;5;147;1720
1;5;148;23795
1;5;149;5303
1;5;150;32127
1;5;151;34593
1;5;152;28061
1;5;153;2259
1;5;154;7040
1;5;155;449
1;5;156;26046
1;5;157;537
1;5;158;1517
1;5;159;2740
1;5;160;32735
1;5;161;7730
1;5;162;7315
1;5;163;1155
1;5;164;5264
1;5;165;7011
1;5;166;31188
1;5;167;22825
1;5;168;624
1;5;169;23726
1;5;170;34646
1;5;171;34650
1;5;172;7477
1;5;173;8201
1;5;174;7316
1;5;175;768
1;5;176;7714
1;5;177;6478
1;5;178;23110
1;5;179;584
1;5;180;6955
1;5;181;622
1;5;182;6248
1;5;183;4354
1;5;184;25262
1;5;185;7314
1;5;186;1934
1;5;187;5682
1;5;188;30375
1;5;189;25920
1;5;190;562
1;5;191;24180
1;5;192;8202
1;5;193;32562
1;5;194;767
1;5;195;0
2;1;1;795
2;1;2;6587
2;1;3;7309
2;1;4;18872
2;1;5;4524
2;1;6;31469
2;1;7;2191
2;1;8;2188
2;1;9;19473
2;1;10;730
2;1;11;24306
2;1;12;7357
2;1;13;16960
2;1;14;7355
2;1;15;7370
2;1;16;7373
2;1;17;7359
2;1;18;908
2;1;19;907
2;1;20;27189
2;1;21;32538
2;1;22;317
2;1;23;33203
2;1;24;30872
2;1;25;875
2;1;26;4986
2;1;27;5226
2;1;28;33666
2;1;29;0
2;2;1;620
2;2;2;33947
2;2;3;26046
2;2;4;573
2;2;5;7237
2;2;6;1067
2;2;7;1017
2;2;8;23726
2;2;9;34646
2;2;10;34650
2;2;11;550
2;2;12;23155
2;2;13;572
2;2;14;15674
2;2;15;25586
2;2;16;19770
2;2;17;948
2;2;18;25505
2;2;19;8409
2;2;20;1139
2;2;21;6094
2;2;22;3115
2;2;23;24164
2;2;24;1526
2;2;25;34331
2;2;26;5185
2;2;27;24590
2;2;28;846
2;2;29;984
2;2;30;26763
2;2;31;949
2;2;32;23862
2;2;33;5762
2;2;34;21839
2;2;35;6813
2;2;36;9016
2;2;37;30758
2;2;38;29973
2;2;39;31047
2;2;40;33740
2;2;41;17439
2;2;42;34389
2;2;43;2340
2;2;44;15093
2;2;45;24257
2;2;46;1200
2;2;47;5576
2;2;48;993
2;2;49;981
2;2;50;33953
2;2;51;4953
2;2;52;32746
2;2;53;943
2;2;54;5908
2;2;55;28043
2;2;56;32952
2;2;57;28987
2;2;58;964
2;2;59;24119
2;2;60;644
2;2;61;7205
2;2;62;1005
2;2;63;23982
2;2;64;951
2;2;65;25743
2;2;66;8369
2;2;67;23988
2;2;68;33839
2;2;69;946
2;2;70;32949
2;2;71;33003
2;2;72;30190
2;2;73;34825
2;2;74;34197
2;2;75;30352
2;2;76;30186
2;2;77;30351
2;2;78;30218
2;2;79;31189
2;2;80;940
2;2;81;4721
2;2;82;952
2;2;83;944
2;2;84;597
2;2;85;941
2;2;86;962
2;2;87;18715
2;2;88;696
2;2;89;31905
2;2;90;5298
2;2;91;29911
2;2;92;30199
2;2;93;32950
2;2;94;4881
2;2;95;927
2;2;96;658
2;2;97;1008
2;2;98;32985
2;2;99;9490
2;2;100;8444
2;2;101;32776
2;2;102;19186
2;2;103;7226
2;2;104;28367
2;2;105;21589
2;2;106;651
2;2;107;5927
2;2;108;28985
2;2;109;15031
2;2;110;33513
2;2;111;6378
2;2;112;8435
2;2;113;30075
2;2;114;3197
2;2;115;23086
2;2;116;6274
2;2;117;19168
2;2;118;4359
2;2;119;395
2;2;120;25704
2;2;121;32370
2;2;122;32261
2;2;123;5794
2;2;124;23590
2;2;125;34343
2;2;126;30440
2;2;127;27561
2;2;128;6321
2;2;129;24330
2;2;130;33951
2;2;131;25543
2;2;132;17733
2;2;133;6181
2;2;134;20844
2;2;135;3209
2;2;136;6270
2;2;137;19441
2;2;138;26317
2;2;139;31517
2;2;140;17957
2;2;141;2346
2;2;142;34611
2;2;143;6428
2;2;144;8983
2;2;145;6322
2;2;146;4576
2;2;147;33071
2;2;148;29892
2;2;149;121
2;2;150;26558
2;2;151;24042
2;2;152;2511
2;2;153;7184
2;2;154;16062
2;2;155;24229
2;2;156;17714
2;2;157;27158
2;2;158;30863
2;2;159;31833
2;2;160;31025
2;2;161;1337
2;2;162;882
2;2;163;688
2;2;164;203
2;2;165;205
2;2;166;29839
2;2;167;22771
2;2;168;1255
2;2;169;1268
2;2;170;5036
2;2;171;1603
2;2;172;31156
2;2;173;1069
2;2;174;1085
2;2;175;27137
2;2;176;850
2;2;177;808
2;2;178;29626
2;2;179;30812
2;2;180;0
2;3;1;34582
2;3;2;4814
2;3;3;5037
2;3;4;1602
2;3;5;34669
2;3;6;30824
2;3;7;16759
2;3;8;7980
2;3;9;34612
2;3;10;15180
2;3;11;7374
2;3;12;18837
2;3;13;7137
2;3;14;7979
2;3;15;31441
2;3;16;33827
2;3;17;5793
2;3;18;8497
2;3;19;697
2;3;20;1272
2;3;21;1278
2;3;22;1332
2;3;23;30825
2;3;24;2516
2;3;25;29893
2;3;26;1267
2;3;27;30089
2;3;28;1334
2;3;29;17541
2;3;30;32973
2;3;31;785
2;3;32;24046
2;3;33;3134
2;3;34;31900
2;3;35;24294
2;3;36;22147
2;3;37;28517
2;3;38;24449
2;3;39;204
2;3;40;2094
2;3;41;30383
2;3;42;18009
2;3;43;1083
2;3;44;751
2;3;45;2714
2;3;46;20419
2;3;47;6654
2;3;48;26190
2;3;49;30149
2;3;50;15945
2;3;51;18887
2;3;52;24705
2;3;53;1084
2;3;54;16673
2;3;55;5792
2;3;56;2483
2;3;57;29975
2;3;58;1336
2;3;59;22253
2;3;60;868
2;3;61;31801
2;3;62;1241
2;3;63;6169
2;3;64;29744
2;3;65;6863
2;3;66;766
2;3;67;20533
2;3;68;883
2;3;69;789
2;3;70;32096
2;3;71;6260
2;3;72;31588
2;3;73;23106
2;3;74;4779
2;3;75;836
2;3;76;29885
2;3;77;4618
2;3;78;1506
2;3;79;851
2;3;80;933
2;3;81;1211
2;3;82;34366
2;3;83;1273
2;3;84;2939
2;3;85;26706
2;3;86;30365
2;3;87;33926
2;3;88;24295
2;3;89;26862
2;3;90;1312
2;3;91;33162
2;3;92;20255
2;3;93;6139
2;3;94;23702
2;3;95;4358
2;3;96;853
2;3;97;15265
2;3;98;162
2;3;99;930
2;3;100;1223
2;3;101;30382
2;3;102;844
2;3;103;3348
2;3;104;936
2;3;105;34814
2;3;106;29342
2;3;107;22751
2;3;108;4201
2;3;109;31183
2;3;110;4234
2;3;111;34288
2;3;112;0
2;3;113;5804
2;3;114;7104
2;3;115;820
2;3;116;8413
2;3;117;6289
2;3;118;325
2;3;119;8030
2;3;120;1181
2;3;121;4751
2;3;122;4956
2;3;123;5048
2;3;124;5114
2;3;125;8319
2;3;126;15487
2;3;127;6395
2;3;128;4801
2;3;129;8211
2;3;130;6010
2;3;131;3349
2;3;132;5126
2;3;133;5636
2;3;134;24078
2;3;135;5856
2;3;136;4773
2;3;137;4985
2;3;138;5141
2;3;139;5204
2;3;140;5111
2;3;141;4831
2;3;142;22296
2;3;143;32568
2;3;144;4775
2;3;145;4981
2;3;146;5038
2;3;147;16580
2;3;148;20690
2;3;149;7161
2;3;150;8361
2;3;151;4749
2;3;152;1903
2;3;153;1585
2;3;154;2100
2;3;155;4235
2;3;156;33532
2;3;157;4845
2;3;158;2091
2;3;159;5232
2;3;160;8418
2;3;161;4800
2;3;162;892
2;3;163;4851
2;3;164;4907
2;3;165;31658
2;3;166;32823
2;3;167;6503
2;3;168;31663
2;3;169;33666
2;3;170;0
2;4;1;5053
2;4;2;4815
2;4;3;1774
2;4;4;32560
2;4;5;7357
2;4;6;26248
2;4;7;7372
2;4;8;7359
2;4;9;7355
2;4;10;7371
2;4;11;7365
2;4;12;887
2;4;13;24306
2;4;14;32946
2;4;15;2191
2;4;16;2188
2;4;17;24528
2;4;18;8607
2;4;19;4974
2;4;20;2680
2;4;21;20512
2;4;22;6587
2;4;23;27327
2;4;24;4631
2;4;25;23810
2;4;26;6168
2;4;27;34762
2;4;28;23728
2;4;29;33236
2;4;30;0
2;5;1;4910
2;5;2;2949
2;5;3;4987
2;5;4;6286
2;5;5;5407
2;5;6;34910
2;5;7;4753
2;5;8;4350
2;5;9;4879
2;5;10;15458
2;5;11;2316
2;5;12;5362
2;5;13;5092
2;5;14;5219
2;5;15;23070
2;5;16;4748
2;5;17;5166
2;5;18;4911
2;5;19;22342
2;5;20;32601
2;5;21;4797
2;5;22;5049
2;5;23;26054
2;5;24;6888
2;5;25;1764
2;5;26;2757
2;5;27;2707
2;5;28;15142
2;5;29;1755
2;5;30;1727
2;5;31;1745
2;5;32;4796
2;5;33;20010
2;5;34;31679
2;5;35;30370
2;5;36;30969
2;5;37;4804
2;5;38;2300
2;5;39;4838
2;5;40;122
2;5;41;4934
2;5;42;6147
2;5;43;5012
2;5;44;1771
2;5;45;5339
2;5;46;15940
2;5;47;5888
2;5;48;31898
2;5;49;4969
2;5;50;4780
2;5;51;4884
2;5;52;7211
2;5;53;34679
2;5;54;6224
2;5;55;1407
2;5;56;28289
2;5;57;19087
2;5;58;5175
2;5;59;5983
2;5;60;4957
2;5;61;8412
2;5;62;5190
2;5;63;1601
2;5;64;33024
2;5;65;30809
2;5;66;15272
2;5;67;33849
2;5;68;7941
2;5;69;31661
2;5;70;31663
2;5;71;0
2;5;72;22704
2;5;73;25213
2;5;74;16575
2;5;75;26515
2;5;76;30730
2;5;77;29032
2;5;78;23596
2;5;79;20215
2;5;80;27965
2;5;81;26836
2;5;82;1212
2;5;83;4825
2;5;84;15074
2;5;85;4782
2;5;86;16908
2;5;87;16919
2;5;88;28784
2;5;89;5209
2;5;90;114
2;5;91;30026
2;5;92;6771
2;5;93;3219
2;5;94;7492
2;5;95;2500
2;5;96;28516
2;5;97;33686
2;5;98;406
2;5;99;24043
2;5;100;32774
2;5;101;21343
2;5;102;22184
2;5;103;15767
2;5;104;1726
2;5;105;4579
2;5;106;6498
2;5;107;2699
2;5;108;0
2;5;109;33666
2;5;110;4858
2;5;111;5139
2;5;112;15911
2;5;113;16132
2;5;114;25745
2;5;115;1040
2;5;116;31151
2;5;117;8363
2;5;118;1064
2;5;119;1015
2;5;120;839
2;5;121;27700
2;5;122;3308
2;5;123;2456
2;5;124;5882
2;5;125;27365
2;5;126;32895
2;5;127;1221
2;5;128;1012
2;5;129;30165
2;5;130;8131
2;5;131;31156
2;5;132;26401
2;5;133;5036
2;5;134;1268
2;5;135;1280
2;5;136;25465
2;5;137;21300
2;5;138;1269
2;5;139;8331
2;5;140;23852
2;5;141;29246
2;5;142;256
2;5;143;29204
2;5;144;6912
2;5;145;4367
2;5;146;33954
2;5;147;30242
2;5;148;24322
2;5;149;205
2;5;150;15168
2;5;151;21297
2;5;152;29839
2;5;153;18006
2;5;154;20963
2;5;155;1256
2;5;156;31904
2;5;157;24461
2;5;158;5679
2;5;159;34050
2;5;160;1264
2;5;161;1254
2;5;162;891
2;5;163;1255
2;5;164;5791
2;5;165;2728
2;5;166;33985
2;5;167;6360
2;5;168;5970
2;5;169;25341
2;5;170;8269
2;5;171;17379
2;5;172;956
2;5;173;8272
2;5;174;642
2;5;175;1731
2;5;176;17665
2;5;177;16093
2;5;178;23880
2;5;179;23955
2;5;180;31323
2;5;181;960
2;5;182;7424
2;5;183;33104
2;5;184;24118
2;5;185;29175
2;5;186;0
0;0
