1;2;135;7740
1;2;136;1745
1;2;137;2306
1;2;138;2707
1;2;139;1727
1;2;140;1755
1;2;141;4796
1;2;142;20010
1;2;143;1760
1;2;144;7300
1;2;145;2698
1;2;146;5049
1;2;147;1895
1;2;148;26054
1;2;149;32601
1;2;150;4896
1;2;151;4797
1;2;152;17095
1;2;153;1772
1;2;154;6865
1;2;155;1824
1;2;156;1728
1;2;157;4958
1;2;158;34910
1;2;159;26079
1;2;160;5015
1;2;161;15458
1;2;162;4879
1;2;163;5005
1;2;164;895
1;2;165;4350
1;2;166;29509
1;2;167;2316
1;2;168;18
1;2;169;29730
1;2;170;1407
1;2;171;22171
1;2;172;28289
1;2;173;5116
1;2;174;6147
1;2;175;17907
1;2;176;4934
1;2;177;122
1;2;178;7308
1;2;179;3003
1;2;180;24120
1;2;181;28819
1;2;182;31279
1;2;183;6217
1;2;184;5888
1;2;185;32702
1;2;186;4969
1;2;187;7211
1;2;188;4780
1;2;189;7953
1;2;190;6925
1;2;191;5339
1;2;192;15940
1;2;193;4798
1;2;194;34679
1;2;195;1732
1;2;196;5017
1;2;197;4978
1;2;198;6224
1;2;199;4763
1;2;200;27613
1;2;201;5055
1;2;202;4740
1;2;203;5097
1;2;204;8244
1;2;205;1758
1;2;206;5407
1;2;207;4988
1;2;208;5787
1;2;209;4751
1;2;210;24078
1;2;211;6316
1;2;212;28315
1;2;213;5204
1;2;214;5141
1;2;215;4775
1;2;216;32568
1;2;217;22296
1;2;218;4831
1;2;219;6587
1;2;220;2091
1;2;221;23810
1;2;222;6168
1;2;223;8365
1;2;224;25188
1;2;225;0
1;3;1;2836
1;3;2;5139
1;3;3;18967
1;3;4;24389
1;3;5;34424
1;3;6;508
1;3;7;7505
1;3;8;22483
1;3;9;23890
1;3;10;8233
1;3;11;8269
1;3;12;25341
1;3;13;18837
1;3;14;27365
1;3;15;30165
1;3;16;1012
1;3;17;32895
1;3;18;1221
1;3;19;8131
1;3;20;32168
1;3;21;8033
1;3;22;835
1;3;23;17379
1;3;24;812
1;3;25;7009
1;3;26;33996
1;3;27;956
1;3;28;1522
1;3;29;20328
1;3;30;7694
1;3;31;7709
1;3;32;642
1;3;33;7070
1;3;34;1731
1;3;35;5473
1;3;36;31152
1;3;37;15180
1;3;38;34612
1;3;39;7980
1;3;40;16759
1;3;41;30824
1;3;42;34669
1;3;43;1040
1;3;44;25745
1;3;45;16132
1;3;46;31151
1;3;47;839
1;3;48;31183
1;3;49;29342
1;3;50;22751
1;3;51;34814
1;3;52;936
1;3;53;4201
1;3;54;881
1;3;55;1065
1;3;56;8363
1;3;57;1015
1;3;58;1064
1;3;59;7747
1;3;60;1602
1;3;61;33104
1;3;62;24118
1;3;63;996
1;3;64;5878
1;3;65;34288
1;3;66;3219
1;3;67;16575
1;3;68;26836
1;3;69;15074
1;3;70;6771
1;3;71;26515
1;3;72;30026
1;3;73;25213
1;3;74;7492
1;3;75;29032
1;3;76;22704
1;3;77;1212
1;3;78;28516
1;3;79;20215
1;3;80;27965
1;3;81;33686
1;3;82;5209
1;3;83;16919
1;3;84;4782
1;3;85;2500
1;3;86;4825
1;3;87;32774
1;3;88;114
1;3;89;28784
1;3;90;16908
1;3;91;406
1;3;92;24043
1;3;93;30730
1;3;94;23596
1;3;95;21343
1;3;96;22184
1;3;97;15767
1;3;98;1726
1;3;99;4579
1;3;100;6498
1;3;101;2699
1;3;102;0
1;3;103;19000
1;3;104;7753
1;3;105;4234
1;3;106;27700
1;3;107;30812
1;3;108;24882
1;3;109;2456
1;3;110;3348
1;3;111;733
1;3;112;162
1;3;113;1335
1;3;114;697
1;3;115;33926
1;3;116;24295
1;3;117;30365
1;3;118;933
1;3;119;851
1;3;120;20419
1;3;121;2714
1;3;122;23852
1;3;123;31136
1;3;124;16326
1;3;125;25082
1;3;126;1957
1;3;127;6912
1;3;128;29204
1;3;129;4367
1;3;130;33954
1;3;131;30242
1;3;132;24322
1;3;133;203
1;3;134;882
1;3;135;1041
1;3;136;778
1;3;137;26265
1;3;138;1924
1;3;139;28517
1;3;140;256
1;3;141;29246
1;3;142;1280
1;3;143;21300
1;3;144;8331
1;3;145;31904
1;3;146;24294
1;3;147;24461
1;3;148;31900
1;3;149;5679
1;3;150;1256
1;3;151;20963
1;3;152;3134
1;3;153;24046
1;3;154;24044
1;3;155;1264
1;3;156;785
1;3;157;17541
1;3;158;34050
1;3;159;1334
1;3;160;891
1;3;161;1254
1;3;162;32973
1;3;163;24358
1;3;164;1066
1;3;165;32864
1;3;166;30089
1;3;167;2728
1;3;168;5791
1;3;169;3357
1;3;170;15265
1;3;171;26070
1;3;172;23037
1;3;173;7979
1;3;174;31441
1;3;175;5970
1;3;176;7137
1;3;177;34486
1;3;178;29087
1;3;179;7374
1;3;180;4487
1;3;181;7720
1;3;182;27692
1;3;183;817
1;3;184;20412
1;3;185;701
1;3;186;960
1;3;187;7424
1;3;188;27100
1;3;189;1669
1;3;190;1378
1;3;191;30164
1;3;192;1188
1;3;193;972
1;3;194;5037
1;3;195;4814
1;3;196;34582
1;3;197;32813
1;3;198;4926
1;3;199;0
1;4;1;4524
1;4;2;32946
1;4;3;2191
1;4;4;2188
1;4;5;8202
1;4;6;24180
1;4;7;25920
1;4;8;30375
1;4;9;1934
1;4;10;7314
1;4;11;33947
1;4;12;1517
1;4;13;5264
1;4;14;7011
1;4;15;31188
1;4;16;7730
1;4;17;1155
1;4;18;32735
1;4;19;2740
1;4;20;622
1;4;21;4354
1;4;22;25262
1;4;23;7237
1;4;24;6248
1;4;25;768
1;4;26;6478
1;4;27;7714
1;4;28;584
1;4;29;23110
1;4;30;8201
1;4;31;7316
1;4;32;6955
1;4;33;573
1;4;34;537
1;4;35;449
1;4;36;620
1;4;37;552
1;4;38;25248
1;4;39;32562
1;4;40;767
1;4;41;31469
1;4;42;8607
1;4;43;0
1;4;44;4986
1;4;45;875
1;4;46;1774
1;4;47;887
1;4;48;7372
1;4;49;7371
1;4;50;7359
1;4;51;7373
1;4;52;7370
1;4;53;7357
1;4;54;7355
1;4;55;7365
1;4;56;26248
1;4;57;16960
1;4;58;24306
1;4;59;32560
1;4;60;30872
1;4;61;5053
1;4;62;795
1;4;63;33532
1;4;64;6315
1;4;65;3292
1;4;66;4935
1;4;67;2682
1;4;68;2184
1;4;69;34458
1;4;70;26241
1;4;71;4851
1;4;72;32809
1;4;73;28082
1;4;74;4767
1;4;75;603
1;4;76;31267
1;4;77;4950
1;4;78;19836
1;4;79;5063
1;4;80;4746
1;4;81;21967
1;4;82;3140
1;4;83;4829
1;4;84;5205
1;4;85;4823
1;4;86;4949
1;4;87;4774
1;4;88;7617
1;4;89;6340
1;4;90;1374
1;4;91;361
1;4;92;28899
1;4;93;363
1;4;94;1854
1;4;95;7772
1;4;96;33236
1;4;97;7774
1;4;98;33346
1;4;99;0
1;5;1;24047
1;5;2;21094
1;5;3;33904
1;5;4;7133
1;5;5;8971
1;5;6;2483
1;5;7;29975
1;5;8;33002
1;5;9;2241
1;5;10;1638
1;5;11;5792
1;5;12;16673
1;5;13;1084
1;5;14;1336
1;5;15;22253
1;5;16;868
1;5;17;6169
1;5;18;6863
1;5;19;31588
1;5;20;32096
1;5;21;6260
1;5;22;24705
1;5;23;1247
1;5;24;1246
1;5;25;28007
1;5;26;30149
1;5;27;29885
1;5;28;6654
1;5;29;20457
1;5;30;20453
1;5;31;205
1;5;32;1337
1;5;33;4576
1;5;34;2346
1;5;35;34611
1;5;36;6428
1;5;37;6322
1;5;38;8983
1;5;39;33
1;5;40;7184
1;5;41;16062
1;5;42;32261
1;5;43;32370
1;5;44;8435
1;5;45;30075
1;5;46;3197
1;5;47;23086
1;5;48;6274
1;5;49;19168
1;5;50;4359
1;5;51;395
1;5;52;25704
1;5;53;24229
1;5;54;26558
1;5;55;5296
1;5;56;24042
1;5;57;2511
1;5;58;31517
1;5;59;17957
1;5;60;24822
1;5;61;19441
1;5;62;26317
1;5;63;30863
1;5;64;27158
1;5;65;30440
1;5;66;14927
1;5;67;18720
1;5;68;32711
1;5;69;1603
1;5;70;34504
1;5;71;1590
1;5;72;3045
1;5;73;751
1;5;74;1083
1;5;75;1255
1;5;76;1268
1;5;77;5036
1;5;78;33985
1;5;79;20255
1;5;80;6360
1;5;81;1312
1;5;82;33162
1;5;83;26706
1;5;84;2939
1;5;85;1506
1;5;86;1211
1;5;87;31156
1;5;88;1332
1;5;89;8497
1;5;90;0
2;1;1;2191
2;1;2;2188
2;1;3;24528
2;1;4;730
2;1;5;19473
2;1;6;7357
2;1;7;7355
2;1;8;24306
2;1;9;7359
2;1;10;908
2;1;11;907
2;1;12;27189
2;1;13;32538
2;1;14;33203
2;1;15;317
2;1;16;4815
2;1;17;31663
2;1;18;31661
2;1;19;31658
2;1;20;33666
2;1;21;33236
2;1;22;0
2;2;1;747
2;2;2;811
2;2;3;23955
2;2;4;4088
2;2;5;883
2;2;6;789
2;2;7;20533
2;2;8;1241
2;2;9;31801
2;2;10;766
2;2;11;23106
2;2;12;18887
2;2;13;1246
2;2;14;15945
2;2;15;4779
2;2;16;1247
2;2;17;28007
2;2;18;836
2;2;19;8333
2;2;20;33070
2;2;21;16661
2;2;22;23160
2;2;23;1228
2;2;24;143
2;2;25;6895
2;2;26;27958
2;2;27;5297
2;2;28;15958
2;2;29;14927
2;2;30;1605
2;2;31;17733
2;2;32;6181
2;2;33;20844
2;2;34;6270
2;2;35;3209
2;2;36;25543
2;2;37;33951
2;2;38;18963
2;2;39;24330
2;2;40;6321
2;2;41;34343
2;2;42;27561
2;2;43;5794
2;2;44;23590
2;2;45;17714
2;2;46;6378
2;2;47;33513
2;2;48;15031
2;2;49;28985
2;2;50;2840
2;2;51;5927
2;2;52;651
2;2;53;21589
2;2;54;28367
2;2;55;7226
2;2;56;19186
2;2;57;32776
2;2;58;8444
2;2;59;29399
2;2;60;29398
2;2;61;33
2;2;62;121
2;2;63;29892
2;2;64;33071
2;2;65;31833
2;2;66;1189
2;2;67;31025
2;2;68;1068
2;2;69;688
2;2;70;3141
2;2;71;804
2;2;72;930
2;2;73;1223
2;2;74;30382
2;2;75;844
2;2;76;1085
2;2;77;1069
2;2;78;29626
2;2;79;850
2;2;80;808
2;2;81;27137
2;2;82;934
2;2;83;3308
2;2;84;29175
2;2;85;0
2;2;86;34762
2;2;87;4858
2;2;88;4878
2;2;89;661
2;2;90;15911
2;2;91;6828
2;2;92;5882
2;2;93;23922
2;2;94;7097
2;2;95;783
2;2;96;7791
2;2;97;23391
2;2;98;33781
2;2;99;25584
2;2;100;2652
2;2;101;1063
2;2;102;33840
2;2;103;1174
2;2;104;997
2;2;105;23702
2;2;106;4358
2;2;107;853
2;2;108;6139
2;2;109;1255
2;2;110;1267
2;2;111;22147
2;2;112;204
2;2;113;205
2;2;114;21297
2;2;115;2094
2;2;116;29839
2;2;117;18006
2;2;118;29893
2;2;119;5036
2;2;120;1268
2;2;121;2516
2;2;122;26401
2;2;123;26190
2;2;124;1273
2;2;125;34366
2;2;126;4618
2;2;127;30825
2;2;128;31156
2;2;129;1278
2;2;130;31961
2;2;131;5793
2;2;132;2741
2;2;133;1043
2;2;134;8188
2;2;135;880
2;2;136;32109
2;2;137;23880
2;2;138;17665
2;2;139;16093
2;2;140;23990
2;2;141;1013
2;2;142;34306
2;2;143;935
2;2;144;7083
2;2;145;21094
2;2;146;4319
2;2;147;1518
2;2;148;34544
2;2;149;30157
2;2;150;25908
2;2;151;27465
2;2;152;26414
2;2;153;14930
2;2;154;18835
2;2;155;26243
2;2;156;7610
2;2;157;29647
2;2;158;5215
2;2;159;23728
2;2;160;0
2;3;1;7161
2;3;2;3349
2;3;3;7104
2;3;4;820
2;3;5;5114
2;3;6;2832
2;3;7;5048
2;3;8;4857
2;3;9;5105
2;3;10;4824
2;3;11;29035
2;3;12;30528
2;3;13;5140
2;3;14;4957
2;3;15;4772
2;3;16;29250
2;3;17;5832
2;3;18;8412
2;3;19;28125
2;3;20;5058
2;3;21;5144
2;3;22;5109
2;3;23;5061
2;3;24;19155
2;3;25;4991
2;3;26;6359
2;3;27;19087
2;3;28;2334
2;3;29;5983
2;3;30;5239
2;3;31;5176
2;3;32;5175
2;3;33;4945
2;3;34;4955
2;3;35;5170
2;3;36;5107
2;3;37;5571
2;3;38;5152
2;3;39;4608
2;3;40;5190
2;3;41;8319
2;3;42;15487
2;3;43;1601
2;3;44;6395
2;3;45;4801
2;3;46;6010
2;3;47;8413
2;3;48;6289
2;3;49;325
2;3;50;34878
2;3;51;4750
2;3;52;6286
2;3;53;4987
2;3;54;2949
2;3;55;4910
2;3;56;32889
2;3;57;28825
2;3;58;2627
2;3;59;2680
2;3;60;20512
2;3;61;8361
2;3;62;5131
2;3;63;4852
2;3;64;31658
2;3;65;6503
2;3;66;32823
2;3;67;5542
2;3;68;31663
2;3;69;31661
2;3;70;3223
2;3;71;2688
2;3;72;31020
2;3;73;0
2;3;74;33666
2;3;75;31461
2;3;76;3205
2;3;77;4992
2;3;78;5929
2;3;79;5128
2;3;80;19377
2;3;81;1959
2;3;82;7480
2;3;83;5039
2;3;84;34121
2;3;85;4752
2;3;86;34219
2;3;87;4838
2;3;88;5093
2;3;89;1995
2;3;90;30875
2;3;91;25860
2;3;92;17262
2;3;93;1888
2;3;94;21276
2;3;95;21807
2;3;96;20621
2;3;97;33425
2;3;98;31023
2;3;99;5221
2;3;100;2314
2;3;101;25195
2;3;102;21701
2;3;103;3046
2;3;104;16697
2;3;105;6136
2;3;106;26064
2;3;107;5178
2;3;108;5011
2;3;109;1826
2;3;110;8327
2;3;111;16607
2;3;112;338
2;3;113;30238
2;3;114;6272
2;3;115;1875
2;3;116;5142
2;3;117;6144
2;3;118;5082
2;3;119;31913
2;3;120;5564
2;3;121;1876
2;3;122;4816
2;3;123;4895
2;3;124;34841
2;3;125;4755
2;3;126;5861
2;3;127;2697
2;3;128;898
2;3;129;4766
2;3;130;4783
2;3;131;1739
2;3;132;7541
2;3;133;6603
2;3;134;5050
2;3;135;5052
2;3;136;4903
2;3;137;32285
2;3;138;15825
2;3;139;4970
2;3;140;19697
2;3;141;25678
2;3;142;25969
2;3;143;5012
2;3;144;5166
2;3;145;5362
2;3;146;5092
2;3;147;5189
2;3;148;19987
2;3;149;2353
2;3;150;8410
2;3;151;5729
2;3;152;4994
2;3;153;29266
2;3;154;6887
2;3;155;1181
2;3;156;33024
2;3;157;5856
2;3;158;4773
2;3;159;5111
2;3;160;8368
2;3;161;1625
2;3;162;15272
2;3;163;19546
2;3;164;20231
2;3;165;30809
2;3;166;33849
2;3;167;4974
2;3;168;4235
2;3;169;2100
2;3;170;1585
2;3;171;7309
2;3;172;18872
2;3;173;5232
2;3;174;4845
2;3;175;892
2;3;176;4800
2;3;177;8418
2;3;178;27327
2;3;179;4631
2;3;180;358
2;3;181;0
2;5;1;562
2;5;2;5682
2;5;3;26046
2;5;4;22825
2;5;5;624
2;5;6;1017
2;5;7;1067
2;5;8;23726
2;5;9;34646
2;5;10;34650
2;5;11;7477
2;5;12;550
2;5;13;572
2;5;14;19375
2;5;15;15674
2;5;16;32300
2;5;17;32876
2;5;18;33206
2;5;19;27124
2;5;20;7072
2;5;21;538
2;5;22;8290
2;5;23;7437
2;5;24;34593
2;5;25;15631
2;5;26;2212
2;5;27;1720
2;5;28;23795
2;5;29;32127
2;5;30;5303
2;5;31;28061
2;5;32;2259
2;5;33;7040
2;5;34;33976
2;5;35;30411
2;5;36;526
2;5;37;30815
2;5;38;34199
2;5;39;2862
2;5;40;7618
2;5;41;30814
2;5;42;25776
2;5;43;1324
2;5;44;23155
2;5;45;5229
2;5;46;8234
2;5;47;1000
2;5;48;574
2;5;49;571
2;5;50;141
2;5;51;1007
2;5;52;1213
2;5;53;4337
2;5;54;7430
2;5;55;30657
2;5;56;3295
2;5;57;15168
2;5;58;24449
2;5;59;22771
2;5;60;30383
2;5;61;29839
2;5;62;18009
2;5;63;1269
2;5;64;25465
2;5;65;26862
2;5;66;1272
2;5;67;33827
2;5;68;2741
2;5;69;32694
2;5;70;8272
2;5;71;8584
2;5;72;31323
2;5;73;32109
2;5;74;1303
2;5;75;34762
2;5;76;5226
2;5;77;4734
2;5;78;4842
2;5;79;2839
2;5;80;1594
2;5;81;34672
2;5;82;28495
2;5;83;0
2;5;84;23728
2;5;85;20690
2;5;86;7941
2;5;87;16580
2;5;88;4985
2;5;89;8030
2;5;90;4977
2;5;91;4956
2;5;92;31679
2;5;93;2306
2;5;94;7740
2;5;95;1764
2;5;96;30370
2;5;97;5201
2;5;98;32559
2;5;99;1751
2;5;100;5550
2;5;101;8414
2;5;102;5146
2;5;103;24125
2;5;104;25100
2;5;105;5127
2;5;106;31548
2;5;107;5351
2;5;108;7308
2;5;109;33211
2;5;110;15760
2;5;111;8141
2;5;112;24120
2;5;113;7953
2;5;114;34739
2;5;115;4884
2;5;116;2539
2;5;117;5009
2;5;118;5224
2;5;119;26079
2;5;120;4753
2;5;121;5010
2;5;122;18
2;5;123;4844
2;5;124;17969
2;5;125;5004
2;5;126;6809
2;5;127;5018
2;5;128;4763
2;5;129;5006
2;5;130;24162
2;5;131;5056
2;5;132;4875
2;5;133;31898
2;5;134;15426
2;5;135;22342
2;5;136;2621
2;5;137;6249
2;5;138;32606
2;5;139;576
2;5;140;30710
2;5;141;29895
2;5;142;30968
2;5;143;32778
2;5;144;20793
2;5;145;4904
2;5;146;5788
2;5;147;30229
2;5;148;4911
2;5;149;32102
2;5;150;1663
2;5;151;5636
2;5;152;5126
2;5;153;8211
2;5;154;5804
2;5;155;3018
2;5;156;5038
2;5;157;4981
2;5;158;1903
2;5;159;4749
2;5;160;31663
2;5;161;31658
2;5;162;31661
2;5;163;4907
2;5;164;6587
2;5;165;24021
2;5;166;33666
2;5;167;21335
2;5;168;0
0;0
