1;2;151;29509
1;2;152;2316
1;2;153;4958
1;2;154;18
1;2;155;4844
1;2;156;17969
1;2;157;1758
1;2;158;4740
1;2;159;5055
1;2;160;5018
1;2;161;5017
1;2;162;4978
1;2;163;4763
1;2;164;24162
1;2;165;5056
1;2;166;22171
1;2;167;2539
1;2;168;7211
1;2;169;4969
1;2;170;5888
1;2;171;5009
1;2;172;6925
1;2;173;4884
1;2;174;34739
1;2;175;31898
1;2;176;4798
1;2;177;34679
1;2;178;6217
1;2;179;7953
1;2;180;31279
1;2;181;24120
1;2;182;8141
1;2;183;15760
1;2;184;7308
1;2;185;2300
1;2;186;4804
1;2;187;5201
1;2;188;30969
1;2;189;7740
1;2;190;2306
1;2;191;2757
1;2;192;32601
1;2;193;2698
1;2;194;1760
1;2;195;7300
1;2;196;26054
1;2;197;4797
1;2;198;5049
1;2;199;1895
1;2;200;4896
1;2;201;1772
1;2;202;17095
1;2;203;6865
1;2;204;15426
1;2;205;29921
1;2;206;3205
1;2;207;5202
1;2;208;31461
1;2;209;363
1;2;210;1854
1;2;211;361
1;2;212;25188
1;2;213;358
1;2;214;0
1;3;1;661
1;3;2;29647
1;3;3;7610
1;3;4;26243
1;3;5;18835
1;3;6;14930
1;3;7;26414
1;3;8;27465
1;3;9;24047
1;3;10;7083
1;3;11;935
1;3;12;34306
1;3;13;1013
1;3;14;16093
1;3;15;17665
1;3;16;1731
1;3;17;7070
1;3;18;642
1;3;19;817
1;3;20;701
1;3;21;34424
1;3;22;508
1;3;23;7505
1;3;24;7720
1;3;25;22483
1;3;26;23890
1;3;27;7374
1;3;28;17379
1;3;29;8233
1;3;30;32168
1;3;31;8033
1;3;32;835
1;3;33;7137
1;3;34;5970
1;3;35;7979
1;3;36;31441
1;3;37;23037
1;3;38;18837
1;3;39;8131
1;3;40;1221
1;3;41;1012
1;3;42;32895
1;3;43;30165
1;3;44;27365
1;3;45;3348
1;3;46;2456
1;3;47;30812
1;3;48;4201
1;3;49;34814
1;3;50;936
1;3;51;22751
1;3;52;29342
1;3;53;31183
1;3;54;7753
1;3;55;1188
1;3;56;29175
1;3;57;4631
1;3;58;8418
1;3;59;6315
1;3;60;4935
1;3;61;2682
1;3;62;3292
1;3;63;2184
1;3;64;2627
1;3;65;4800
1;3;66;24021
1;3;67;2500
1;3;68;7492
1;3;69;406
1;3;70;33686
1;3;71;24043
1;3;72;1212
1;3;73;4782
1;3;74;4825
1;3;75;29032
1;3;76;21343
1;3;77;28784
1;3;78;23596
1;3;79;16908
1;3;80;6771
1;3;81;26515
1;3;82;30730
1;3;83;28516
1;3;84;16575
1;3;85;16919
1;3;86;27965
1;3;87;30026
1;3;88;114
1;3;89;22704
1;3;90;5209
1;3;91;32774
1;3;92;3219
1;3;93;20215
1;3;94;26836
1;3;95;25213
1;3;96;15074
1;3;97;22184
1;3;98;15767
1;3;99;1726
1;3;100;4579
1;3;101;6498
1;3;102;2699
1;3;103;0
1;3;104;3223
1;3;105;25908
1;3;106;30157
1;3;107;34544
1;3;108;1518
1;3;109;4319
1;3;110;883
1;3;111;789
1;3;112;859
1;3;113;31801
1;3;114;1241
1;3;115;6260
1;3;116;31588
1;3;117;32096
1;3;118;5792
1;3;119;16673
1;3;120;18887
1;3;121;15945
1;3;122;24705
1;3;123;30149
1;3;124;26190
1;3;125;4618
1;3;126;851
1;3;127;933
1;3;128;1211
1;3;129;30365
1;3;130;24295
1;3;131;26706
1;3;132;33926
1;3;133;26862
1;3;134;33162
1;3;135;1312
1;3;136;6360
1;3;137;33985
1;3;138;5791
1;3;139;2728
1;3;140;1066
1;3;141;32864
1;3;142;30089
1;3;143;3134
1;3;144;34050
1;3;145;1254
1;3;146;891
1;3;147;1334
1;3;148;24294
1;3;149;31904
1;3;150;31900
1;3;151;1256
1;3;152;24461
1;3;153;20963
1;3;154;5679
1;3;155;25465
1;3;156;1280
1;3;157;8331
1;3;158;22147
1;3;159;25082
1;3;160;1957
1;3;161;16326
1;3;162;31136
1;3;163;23852
1;3;164;1083
1;3;165;751
1;3;166;26401
1;3;167;1332
1;3;168;1278
1;3;169;31961
1;3;170;5793
1;3;171;33827
1;3;172;8584
1;3;173;1043
1;3;174;8188
1;3;175;31323
1;3;176;960
1;3;177;7424
1;3;178;27100
1;3;179;24389
1;3;180;880
1;3;181;31152
1;3;182;34612
1;3;183;15180
1;3;184;7980
1;3;185;16759
1;3;186;30824
1;3;187;34669
1;3;188;25745
1;3;189;1040
1;3;190;16132
1;3;191;4234
1;3;192;24118
1;3;193;5037
1;3;194;4814
1;3;195;34582
1;3;196;32813
1;3;197;4926
1;3;198;0
1;4;1;4524
1;4;2;8202
1;4;3;24180
1;4;4;562
1;4;5;25920
1;4;6;30375
1;4;7;5682
1;4;8;1934
1;4;9;7314
1;4;10;573
1;4;11;2740
1;4;12;7237
1;4;13;6248
1;4;14;4354
1;4;15;25262
1;4;16;622
1;4;17;6955
1;4;18;23110
1;4;19;584
1;4;20;7714
1;4;21;6478
1;4;22;768
1;4;23;8201
1;4;24;7316
1;4;25;1067
1;4;26;1017
1;4;27;624
1;4;28;22825
1;4;29;7011
1;4;30;31188
1;4;31;1155
1;4;32;5264
1;4;33;7730
1;4;34;7315
1;4;35;32735
1;4;36;449
1;4;37;620
1;4;38;25248
1;4;39;552
1;4;40;32562
1;4;41;767
1;4;42;2188
1;4;43;2191
1;4;44;32946
1;4;45;0
1;4;46;28899
1;4;47;23728
1;4;48;1374
1;4;49;6340
1;4;50;7617
1;4;51;4774
1;4;52;4949
1;4;53;4823
1;4;54;5205
1;4;55;4829
1;4;56;32809
1;4;57;28082
1;4;58;892
1;4;59;6587
1;4;60;4845
1;4;61;33532
1;4;62;2091
1;4;63;7309
1;4;64;18872
1;4;65;1585
1;4;66;4235
1;4;67;2100
1;4;68;4815
1;4;69;32560
1;4;70;7370
1;4;71;7365
1;4;72;16960
1;4;73;26248
1;4;74;7371
1;4;75;7372
1;4;76;7359
1;4;77;24306
1;4;78;887
1;4;79;7355
1;4;80;7357
1;4;81;1774
1;4;82;317
1;4;83;33203
1;4;84;32538
1;4;85;908
1;4;86;907
1;4;87;27189
1;4;88;30872
1;4;89;875
1;4;90;4986
1;4;91;7774
1;4;92;33236
1;4;93;33346
1;4;94;0
1;5;1;972
1;5;2;6828
1;5;3;733
1;5;4;26070
1;5;5;804
1;5;6;15265
1;5;7;3357
1;5;8;20255
1;5;9;1268
1;5;10;5036
1;5;11;256
1;5;12;29246
1;5;13;15168
1;5;14;1924
1;5;15;688
1;5;16;4357
1;5;17;1189
1;5;18;31833
1;5;19;4576
1;5;20;33071
1;5;21;29892
1;5;22;121
1;5;23;2346
1;5;24;6428
1;5;25;34611
1;5;26;8983
1;5;27;6322
1;5;28;29398
1;5;29;29399
1;5;30;33
1;5;31;5296
1;5;32;24042
1;5;33;2511
1;5;34;26558
1;5;35;30863
1;5;36;27158
1;5;37;17714
1;5;38;23590
1;5;39;27561
1;5;40;6321
1;5;41;4318
1;5;42;18963
1;5;43;24330
1;5;44;5773
1;5;45;32261
1;5;46;32370
1;5;47;3197
1;5;48;6274
1;5;49;4359
1;5;50;19168
1;5;51;395
1;5;52;25704
1;5;53;5794
1;5;54;30440
1;5;55;34343
1;5;56;19441
1;5;57;26317
1;5;58;31517
1;5;59;17957
1;5;60;31025
1;5;61;1337
1;5;62;882
1;5;63;1041
1;5;64;778
1;5;65;26265
1;5;66;3141
1;5;67;204
1;5;68;205
1;5;69;203
1;5;70;20453
1;5;71;20457
1;5;72;2939
1;5;73;1273
1;5;74;34366
1;5;75;1506
1;5;76;29885
1;5;77;28007
1;5;78;30825
1;5;79;31156
1;5;80;8497
1;5;81;24882
1;5;82;1064
1;5;83;1015
1;5;84;8363
1;5;85;881
1;5;86;1065
1;5;87;7747
1;5;88;27700
1;5;89;15911
1;5;90;5139
1;5;91;4878
1;5;92;5215
1;5;93;0
2;1;1;23728
2;1;2;5232
2;1;3;6587
2;1;4;4907
2;1;5;31663
2;1;6;31661
2;1;7;31658
2;1;8;4852
2;1;9;31469
2;1;10;2191
2;1;11;2188
2;1;12;24528
2;1;13;8607
2;1;14;730
2;1;15;19473
2;1;16;7359
2;1;17;7355
2;1;18;24306
2;1;19;7373
2;1;20;7357
2;1;21;5053
2;1;22;33666
2;1;23;33236
2;1;24;0
2;2;1;34288
2;2;2;30164
2;2;3;747
2;2;4;811
2;2;5;23955
2;2;6;23880
2;2;7;23990
2;2;8;21094
2;2;9;4088
2;2;10;20533
2;2;11;868
2;2;12;22253
2;2;13;1336
2;2;14;766
2;2;15;6169
2;2;16;2593
2;2;17;29744
2;2;18;4454
2;2;19;28198
2;2;20;1018
2;2;21;6863
2;2;22;23106
2;2;23;4779
2;2;24;1247
2;2;25;1246
2;2;26;28007
2;2;27;836
2;2;28;3045
2;2;29;1590
2;2;30;34504
2;2;31;1603
2;2;32;32711
2;2;33;33070
2;2;34;18720
2;2;35;16661
2;2;36;23160
2;2;37;1228
2;2;38;6895
2;2;39;143
2;2;40;27958
2;2;41;5297
2;2;42;15958
2;2;43;1605
2;2;44;17733
2;2;45;6181
2;2;46;20844
2;2;47;3209
2;2;48;6270
2;2;49;25543
2;2;50;33951
2;2;51;8435
2;2;52;30075
2;2;53;23086
2;2;54;6378
2;2;55;33513
2;2;56;15031
2;2;57;28985
2;2;58;2840
2;2;59;5927
2;2;60;651
2;2;61;18996
2;2;62;21589
2;2;63;28367
2;2;64;7226
2;2;65;19186
2;2;66;32776
2;2;67;9490
2;2;68;8444
2;2;69;33
2;2;70;7184
2;2;71;16062
2;2;72;24229
2;2;73;24822
2;2;74;1068
2;2;75;1269
2;2;76;2714
2;2;77;20419
2;2;78;31156
2;2;79;1335
2;2;80;162
2;2;81;7097
2;2;82;23922
2;2;83;5882
2;2;84;1602
2;2;85;4858
2;2;86;34762
2;2;87;0
2;2;88;19000
2;2;89;839
2;2;90;31151
2;2;91;3308
2;2;92;27137
2;2;93;934
2;2;94;29626
2;2;95;850
2;2;96;808
2;2;97;1085
2;2;98;1069
2;2;99;844
2;2;100;30382
2;2;101;1223
2;2;102;930
2;2;103;30657
2;2;104;7430
2;2;105;4337
2;2;106;7791
2;2;107;783
2;2;108;1213
2;2;109;33781
2;2;110;2652
2;2;111;1063
2;2;112;25584
2;2;113;33840
2;2;114;1174
2;2;115;23391
2;2;116;997
2;2;117;3295
2;2;118;23702
2;2;119;4358
2;2;120;853
2;2;121;6139
2;2;122;1255
2;2;123;24358
2;2;124;785
2;2;125;1264
2;2;126;24046
2;2;127;24044
2;2;128;32973
2;2;129;17541
2;2;130;21300
2;2;131;24449
2;2;132;28517
2;2;133;24322
2;2;134;4367
2;2;135;30242
2;2;136;33954
2;2;137;29204
2;2;138;6912
2;2;139;205
2;2;140;21297
2;2;141;2094
2;2;142;29839
2;2;143;30383
2;2;144;22771
2;2;145;18006
2;2;146;5036
2;2;147;1268
2;2;148;1272
2;2;149;697
2;2;150;8269
2;2;151;25341
2;2;152;34486
2;2;153;29087
2;2;154;7646
2;2;155;7009
2;2;156;33996
2;2;157;812
2;2;158;1522
2;2;159;2741
2;2;160;20328
2;2;161;7694
2;2;162;32694
2;2;163;8272
2;2;164;7709
2;2;165;5473
2;2;166;32109
2;2;167;1669
2;2;168;18967
2;2;169;0
2;3;1;4734
2;3;2;31020
2;3;3;28495
2;3;4;2839
2;3;5;1594
2;3;6;34672
2;3;7;4842
2;3;8;7772
2;3;9;33849
2;3;10;8368
2;3;11;20231
2;3;12;30809
2;3;13;1625
2;3;14;15272
2;3;15;19546
2;3;16;4775
2;3;17;22296
2;3;18;32568
2;3;19;4831
2;3;20;325
2;3;21;5126
2;3;22;8030
2;3;23;4977
2;3;24;6887
2;3;25;4751
2;3;26;29266
2;3;27;6249
2;3;28;32606
2;3;29;576
2;3;30;29895
2;3;31;21276
2;3;32;21807
2;3;33;20621
2;3;34;33425
2;3;35;31023
2;3;36;5221
2;3;37;3046
2;3;38;21701
2;3;39;25195
2;3;40;2314
2;3;41;30710
2;3;42;4838
2;3;43;4970
2;3;44;5351
2;3;45;15825
2;3;46;32285
2;3;47;31548
2;3;48;4903
2;3;49;5052
2;3;50;5050
2;3;51;4766
2;3;52;24125
2;3;53;5550
2;3;54;8414
2;3;55;1751
2;3;56;5011
2;3;57;25100
2;3;58;5178
2;3;59;26064
2;3;60;6136
2;3;61;16697
2;3;62;6144
2;3;63;5082
2;3;64;31913
2;3;65;5142
2;3;66;5564
2;3;67;1875
2;3;68;1876
2;3;69;6272
2;3;70;30238
2;3;71;4816
2;3;72;4895
2;3;73;338
2;3;74;16607
2;3;75;8327
2;3;76;34841
2;3;77;4755
2;3;78;1826
2;3;79;5146
2;3;80;5861
2;3;81;898
2;3;82;2697
2;3;83;5127
2;3;84;7541
2;3;85;6603
2;3;86;4783
2;3;87;1739
2;3;88;32559
2;3;89;19697
2;3;90;25678
2;3;91;5012
2;3;92;1771
2;3;93;4748
2;3;94;5166
2;3;95;23070
2;3;96;17201
2;3;97;4987
2;3;98;2949
2;3;99;4910
2;3;100;32889
2;3;101;28825
2;3;102;0
2;3;103;2688
2;3;104;8365
2;3;105;23810
2;3;106;6168
2;3;107;795
2;3;108;27327
2;3;109;5063
2;3;110;19836
2;3;111;4950
2;3;112;603
2;3;113;4767
2;3;114;31267
2;3;115;21967
2;3;116;4746
2;3;117;3140
2;3;118;31661
2;3;119;31658
2;3;120;31663
2;3;121;5542
2;3;122;5131
2;3;123;4851
2;3;124;8361
2;3;125;4974
2;3;126;7161
2;3;127;4981
2;3;128;5038
2;3;129;5111
2;3;130;5141
2;3;131;4773
2;3;132;5856
2;3;133;5636
2;3;134;4956
2;3;135;5729
2;3;136;8410
2;3;137;19987
2;3;138;4994
2;3;139;2353
2;3;140;29730
2;3;141;1407
2;3;142;6809
2;3;143;28289
2;3;144;5116
2;3;145;19377
2;3;146;4991
2;3;147;6359
2;3;148;19155
2;3;149;5061
2;3;150;5109
2;3;151;5144
2;3;152;5058
2;3;153;28125
2;3;154;8412
2;3;155;29250
2;3;156;5832
2;3;157;4772
2;3;158;4957
2;3;159;19087
2;3;160;2334
2;3;161;5983
2;3;162;5239
2;3;163;5176
2;3;164;4945
2;3;165;5175
2;3;166;4955
2;3;167;30528
2;3;168;5170
2;3;169;5571
2;3;170;5152
2;3;171;4608
2;3;172;5107
2;3;173;5140
2;3;174;29035
2;3;175;4824
2;3;176;5105
2;3;177;4857
2;3;178;5190
2;3;179;15487
2;3;180;1601
2;3;181;6395
2;3;182;8319
2;3;183;5048
2;3;184;2832
2;3;185;5114
2;3;186;820
2;3;187;7104
2;3;188;3349
2;3;189;3018
2;3;190;34458
2;3;191;26241
2;3;192;33666
2;3;193;0
2;5;1;2259
2;5;2;28061
2;5;3;7040
2;5;4;1720
2;5;5;5303
2;5;6;2212
2;5;7;34593
2;5;8;32127
2;5;9;23795
2;5;10;15631
2;5;11;7437
2;5;12;26046
2;5;13;33947
2;5;14;537
2;5;15;1517
2;5;16;7477
2;5;17;34650
2;5;18;34646
2;5;19;23726
2;5;20;32300
2;5;21;1583
2;5;22;15674
2;5;23;33206
2;5;24;32876
2;5;25;33976
2;5;26;30411
2;5;27;1324
2;5;28;30815
2;5;29;7072
2;5;30;526
2;5;31;538
2;5;32;25776
2;5;33;7618
2;5;34;27124
2;5;35;34199
2;5;36;30814
2;5;37;2862
2;5;38;8290
2;5;39;572
2;5;40;550
2;5;41;23155
2;5;42;8234
2;5;43;5229
2;5;44;1000
2;5;45;571
2;5;46;574
2;5;47;141
2;5;48;1007
2;5;49;7472
2;5;50;29839
2;5;51;18009
2;5;52;1255
2;5;53;1267
2;5;54;29893
2;5;55;2516
2;5;56;6654
2;5;57;1247
2;5;58;1246
2;5;59;1084
2;5;60;33002
2;5;61;2241
2;5;62;3330
2;5;63;1638
2;5;64;2483
2;5;65;29975
2;5;66;8971
2;5;67;33904
2;5;68;7133
2;5;69;3333
2;5;70;21094
2;5;71;2741
2;5;72;956
2;5;73;7646
2;5;74;4487
2;5;75;27692
2;5;76;20412
2;5;77;32109
2;5;78;1378
2;5;79;1303
2;5;80;33104
2;5;81;996
2;5;82;5878
2;5;83;34762
2;5;84;5226
2;5;85;0
2;5;86;33666
2;5;87;5788
2;5;88;30968
2;5;89;32778
2;5;90;20793
2;5;91;4904
2;5;92;5093
2;5;93;1995
2;5;94;30875
2;5;95;17262
2;5;96;1888
2;5;97;25860
2;5;98;20010
2;5;99;4796
2;5;100;1764
2;5;101;1734
2;5;102;6888
2;5;103;7740
2;5;104;2707
2;5;105;1755
2;5;106;15142
2;5;107;2306
2;5;108;1805
2;5;109;1745
2;5;110;5555
2;5;111;1727
2;5;112;30370
2;5;113;31679
2;5;114;5159
2;5;115;1959
2;5;116;7480
2;5;117;34121
2;5;118;5039
2;5;119;6147
2;5;120;17907
2;5;121;4934
2;5;122;122
2;5;123;33211
2;5;124;34219
2;5;125;4752
2;5;126;7308
2;5;127;25969
2;5;128;30152
2;5;129;3003
2;5;130;24120
2;5;131;28819
2;5;132;4780
2;5;133;7953
2;5;134;32702
2;5;135;1732
2;5;136;6224
2;5;137;4763
2;5;138;5006
2;5;139;27613
2;5;140;5004
2;5;141;4875
2;5;142;26079
2;5;143;5010
2;5;144;18
2;5;145;8244
2;5;146;5097
2;5;147;5929
2;5;148;5128
2;5;149;5407
2;5;150;4988
2;5;151;4992
2;5;152;5787
2;5;153;1663
2;5;154;1181
2;5;155;33024
2;5;156;24078
2;5;157;5204
2;5;158;28315
2;5;159;4985
2;5;160;6316
2;5;161;16580
2;5;162;7941
2;5;163;20690
2;5;164;31661
2;5;165;6503
2;5;166;32823
2;5;167;31663
2;5;168;31658
2;5;169;21335
2;5;170;0
