1;3;51;5176
1;3;52;4945
1;3;53;19377
1;3;54;5116
1;3;55;5039
1;3;56;34121
1;3;57;1959
1;3;58;1734
1;3;59;15142
1;3;60;2757
1;3;61;4796
1;3;62;25195
1;3;63;21701
1;3;64;3046
1;3;65;21276
1;3;66;21807
1;3;67;32778
1;3;68;32606
1;3;69;22342
1;3;70;15426
1;3;71;4978
1;3;72;5004
1;3;73;5056
1;3;74;6809
1;3;75;28289
1;3;76;5055
1;3;77;6887
1;3;78;4977
1;3;79;5856
1;3;80;5204
1;3;81;5141
1;3;82;1181
1;3;83;1663
1;3;84;2353
1;3;85;1728
1;3;86;4748
1;3;87;30152
1;3;88;26064
1;3;89;2697
1;3;90;5861
1;3;91;5146
1;3;92;4755
1;3;93;6272
1;3;94;30238
1;3;95;4816
1;3;96;24125
1;3;97;5127
1;3;98;4903
1;3;99;5049
1;3;100;1772
1;3;101;5636
1;3;102;5126
1;3;103;325
1;3;104;8211
1;3;105;3018
1;3;106;30809
1;3;107;20512
1;3;108;27327
1;3;109;4800
1;3;110;8418
1;3;111;4851
1;3;112;5542
1;3;113;31663
1;3;114;4950
1;3;115;3140
1;3;116;4823
1;3;117;0
1;5;1;8319
1;5;2;15487
1;5;3;5111
1;5;4;4235
1;5;5;1585
1;5;6;5131
1;5;7;31658
1;5;8;5205
1;5;9;1188
1;5;10;7424
1;5;11;960
1;5;12;23880
1;5;13;22483
1;5;14;956
1;5;15;29087
1;5;16;17379
1;5;17;835
1;5;18;32168
1;5;19;18837
1;5;20;5970
1;5;21;804
1;5;22;5791
1;5;23;24046
1;5;24;34050
1;5;25;32973
1;5;26;32864
1;5;27;1267
1;5;28;20255
1;5;29;6360
1;5;30;33162
1;5;31;8497
1;5;32;697
1;5;33;5793
1;5;34;30149
1;5;35;34366
1;5;36;851
1;5;37;751
1;5;38;23852
1;5;39;1280
1;5;40;21300
1;5;41;25082
1;5;42;1957
1;5;43;204
1;5;44;22771
1;5;45;15168
1;5;46;1337
1;5;47;30863
1;5;48;17714
1;5;49;3197
1;5;50;23086
1;5;51;6274
1;5;52;395
1;5;53;16062
1;5;54;7472
1;5;55;2188
1;5;56;584
1;5;57;25584
1;5;58;2652
1;5;59;6828
1;5;60;29175
1;5;61;34288
1;5;62;5226
1;5;63;4734
1;5;64;33236
1;5;65;0
2;1;1;7477
2;1;2;1067
2;1;3;22825
2;1;4;624
2;1;5;7011
2;1;6;31188
2;1;7;7315
2;1;8;1155
2;1;9;5264
2;1;10;7314
2;1;11;449
2;1;12;620
2;1;13;7040
2;1;14;2259
2;1;15;28061
2;1;16;32127
2;1;17;34593
2;1;18;2212
2;1;19;23795
2;1;20;30814
2;1;21;33206
2;1;22;32300
2;1;23;1583
2;1;24;550
2;1;25;574
2;1;26;1174
2;1;27;4337
2;1;28;7430
2;1;29;30657
2;1;30;33985
2;1;31;2516
2;1;32;29893
2;1;33;1083
2;1;34;24322
2;1;35;29204
2;1;36;33954
2;1;37;20453
2;1;38;34504
2;1;39;836
2;1;40;30365
2;1;41;33926
2;1;42;26862
2;1;43;1332
2;1;44;1272
2;1;45;26070
2;1;46;15265
2;1;47;3357
2;1;48;30089
2;1;49;24358
2;1;50;1066
2;1;51;8331
2;1;52;25465
2;1;53;2094
2;1;54;1924
2;1;55;778
2;1;56;882
2;1;57;1068
2;1;58;3141
2;1;59;1269
2;1;60;22147
2;1;61;18006
2;1;62;18009
2;1;63;31900
2;1;64;20963
2;1;65;24294
2;1;66;24461
2;1;67;1254
2;1;68;1264
2;1;69;1334
2;1;70;891
2;1;71;17541
2;1;72;4358
2;1;73;1213
2;1;74;571
2;1;75;1000
2;1;76;6478
2;1;77;7714
2;1;78;23110
2;1;79;6955
2;1;80;7237
2;1;81;33947
2;1;82;537
2;1;83;562
2;1;84;7309
2;1;85;18872
2;1;86;5232
2;1;87;2091
2;1;88;23810
2;1;89;1726
2;1;90;22184
2;1;91;4631
2;1;92;1903
2;1;93;4974
2;1;94;20690
2;1;95;7941
2;1;96;26241
2;1;97;4907
2;1;98;31658
2;1;99;31661
2;1;100;31663
2;1;101;4829
2;1;102;21967
2;1;103;4767
2;1;104;4746
2;1;105;24021
2;1;106;0
2;2;1;32538
2;2;2;907
2;2;3;30872
2;2;4;2188
2;2;5;5303
2;2;6;1720
2;2;7;15631
2;2;8;7437
2;2;9;33976
2;2;10;30411
2;2;11;34199
2;2;12;27124
2;2;13;30815
2;2;14;8290
2;2;15;2862
2;2;16;538
2;2;17;526
2;2;18;7072
2;2;19;1324
2;2;20;25776
2;2;21;7618
2;2;22;19375
2;2;23;32876
2;2;24;572
2;2;25;23155
2;2;26;1017
2;2;27;7316
2;2;28;8201
2;2;29;768
2;2;30;622
2;2;31;6248
2;2;32;4354
2;2;33;25262
2;2;34;2740
2;2;35;32735
2;2;36;7730
2;2;37;1517
2;2;38;573
2;2;39;1934
2;2;40;5682
2;2;41;30375
2;2;42;25920
2;2;43;24180
2;2;44;8202
2;2;45;32562
2;2;46;767
2;2;47;31469
2;2;48;24528
2;2;49;8607
2;2;50;32946
2;2;51;0
2;2;52;4926
2;2;53;32813
2;2;54;34582
2;2;55;4814
2;2;56;5037
2;2;57;5139
2;2;58;4878
2;2;59;34762
2;2;60;6340
2;2;61;4949
2;2;62;31267
2;2;63;19836
2;2;64;603
2;2;65;5063
2;2;66;2100
2;2;67;34878
2;2;68;4751
2;2;69;4956
2;2;70;5729
2;2;71;26079
2;2;72;5092
2;2;73;18
2;2;74;4875
2;2;75;4763
2;2;76;5009
2;2;77;4884
2;2;78;32702
2;2;79;6925
2;2;80;31898
2;2;81;28819
2;2;82;24120
2;2;83;2306
2;2;84;7740
2;2;85;7308
2;2;86;4752
2;2;87;4797
2;2;88;17095
2;2;89;23070
2;2;90;2949
2;2;91;4910
2;2;92;6315
2;2;93;6587
2;2;94;1374
2;2;95;26836
2;2;96;16575
2;2;97;4825
2;2;98;29032
2;2;99;2500
2;2;100;25213
2;2;101;16919
2;2;102;23596
2;2;103;6771
2;2;104;33686
2;2;105;3219
2;2;106;114
2;2;107;32774
2;2;108;16908
2;2;109;22704
2;2;110;20215
2;2;111;1212
2;2;112;5209
2;2;113;27965
2;2;114;406
2;2;115;15074
2;2;116;30026
2;2;117;15767
2;2;118;4579
2;2;119;6498
2;2;120;2699
2;2;121;23728
2;2;122;3223
2;2;123;25188
2;2;124;28899
2;2;125;363
2;2;126;358
2;2;127;2836
2;2;128;361
2;2;129;21335
2;2;130;33236
2;2;131;7772
2;2;132;7774
2;2;133;31020
2;2;134;28495
2;2;135;1594
2;2;136;34672
2;2;137;4842
2;2;138;2839
2;2;139;2688
2;2;140;33346
2;2;141;0
2;3;1;31658
2;3;2;31661
2;3;3;795
2;3;4;27700
2;3;5;30812
2;3;6;4201
2;3;7;839
2;3;8;8363
2;3;9;1064
2;3;10;1602
2;3;11;1040
2;3;12;25745
2;3;13;15911
2;3;14;7753
2;3;15;33104
2;3;16;972
2;3;17;4986
2;3;18;34458
2;3;19;5114
2;3;20;6395
2;3;21;4857
2;3;22;7480
2;3;23;8141
2;3;24;33211
2;3;25;4970
2;3;26;5052
2;3;27;5082
2;3;28;20621
2;3;29;31023
2;3;30;33425
2;3;31;30229
2;3;32;6865
2;3;33;8410
2;3;34;19987
2;3;35;31279
2;3;36;1764
2;3;37;30370
2;3;38;30969
2;3;39;3205
2;3;40;17201
2;3;41;4773
2;3;42;28315
2;3;43;6289
2;3;44;7104
2;3;45;4749
2;3;46;8361
2;3;47;4858
2;3;48;661
2;3;49;18967
2;3;50;1303
2;3;51;747
2;3;52;811
2;3;53;880
2;3;54;31323
2;3;55;8188
2;3;56;17665
2;3;57;1043
2;3;58;32694
2;3;59;1335
2;3;60;31961
2;3;61;1278
2;3;62;2939
2;3;63;1273
2;3;64;26706
2;3;65;24295
2;3;66;1312
2;3;67;2728
2;3;68;3134
2;3;69;24044
2;3;70;785
2;3;71;5679
2;3;72;24449
2;3;73;203
2;3;74;256
2;3;75;16326
2;3;76;2714
2;3;77;6654
2;3;78;4618
2;3;79;1506
2;3;80;933
2;3;81;1211
2;3;82;29885
2;3;83;26190
2;3;84;26401
2;3;85;30825
2;3;86;733
2;3;87;23922
2;3;88;30382
2;3;89;3348
2;3;90;24882
2;3;91;2456
2;3;92;7374
2;3;93;812
2;3;94;7720
2;3;95;7505
2;3;96;27692
2;3;97;508
2;3;98;34424
2;3;99;701
2;3;100;24389
2;3;101;1669
2;3;102;5215
2;3;103;33666
2;3;104;0
2;5;1;4981
2;5;2;5038
2;5;3;1625
2;5;4;32568
2;5;5;8413
2;5;6;2621
2;5;7;576
2;5;8;30710
2;5;9;5788
2;5;10;30875
2;5;11;7308
2;5;12;15760
2;5;13;17907
2;5;14;2334
2;5;15;29250
2;5;16;28125
2;5;17;5058
2;5;18;5109
2;5;19;4608
2;5;20;5152
2;5;21;5107
2;5;22;5170
2;5;23;5175
2;5;24;19087
2;5;25;6359
2;5;26;4991
2;5;27;2707
2;5;28;2306
2;5;29;7740
2;5;30;1805
2;5;31;1755
2;5;32;6888
2;5;33;24120
2;5;34;4780
2;5;35;4969
2;5;36;2539
2;5;37;26079
2;5;38;5010
2;5;39;18
2;5;40;29730
2;5;41;4844
2;5;42;1407
2;5;43;5017
2;5;44;4763
2;5;45;5097
2;5;46;4992
2;5;47;5407
2;5;48;4994
2;5;49;4750
2;5;50;4985
2;5;51;6316
2;5;52;16580
2;5;53;7161
2;5;54;4845
2;5;55;6587
2;5;56;6168
2;5;57;8365
2;5;58;21343
2;5;59;30730
2;5;60;4782
2;5;61;24043
2;5;62;34762
2;5;63;875
2;5;64;1774
2;5;65;730
2;5;66;19473
2;5;67;32560
2;5;68;27189
2;5;69;4815
2;5;70;5053
2;5;71;31661
2;5;72;32823
2;5;73;31663
2;5;74;3292
2;5;75;2682
2;5;76;4935
2;5;77;2184
2;5;78;892
2;5;79;32809
2;5;80;28082
2;5;81;2627
2;5;82;32889
2;5;83;28825
2;5;84;33666
2;5;85;23728
2;5;86;0
0;0
