1;3;10;14930
1;3;11;26414
1;3;12;27465
1;3;13;25908
1;3;14;30157
1;3;15;34544
1;3;16;1518
1;3;17;4319
1;3;18;4088
1;3;19;7083
1;3;20;935
1;3;21;1731
1;3;22;7070
1;3;23;31323
1;3;24;24389
1;3;25;1669
1;3;26;811
1;3;27;747
1;3;28;31152
1;3;29;34612
1;3;30;15180
1;3;31;7980
1;3;32;30824
1;3;33;16759
1;3;34;34669
1;3;35;1040
1;3;36;25745
1;3;37;16132
1;3;38;15911
1;3;39;4234
1;3;40;33104
1;3;41;24118
1;3;42;5878
1;3;43;996
1;3;44;29175
1;3;45;4858
1;3;46;5232
1;3;47;3292
1;3;48;4935
1;3;49;2682
1;3;50;20512
1;3;51;2680
1;3;52;4845
1;3;53;27327
1;3;54;21967
1;3;55;3140
1;3;56;4829
1;3;57;5205
1;3;58;4823
1;3;59;4949
1;3;60;4774
1;3;61;6340
1;3;62;7617
1;3;63;24021
1;3;64;28784
1;3;65;26515
1;3;66;16919
1;3;67;16908
1;3;68;30026
1;3;69;30730
1;3;70;26836
1;3;71;22704
1;3;72;1212
1;3;73;6771
1;3;74;7492
1;3;75;23596
1;3;76;33686
1;3;77;21343
1;3;78;28516
1;3;79;27965
1;3;80;32774
1;3;81;25213
1;3;82;114
1;3;83;29032
1;3;84;16575
1;3;85;4782
1;3;86;20215
1;3;87;406
1;3;88;5209
1;3;89;2500
1;3;90;15074
1;3;91;4825
1;3;92;3219
1;3;93;24043
1;3;94;22184
1;3;95;15767
1;3;96;1726
1;3;97;4579
1;3;98;6498
1;3;99;2699
1;3;100;363
1;3;101;0
1;3;102;4878
1;3;103;30164
1;3;104;1378
1;3;105;880
1;3;106;27100
1;3;107;7424
1;3;108;960
1;3;109;7709
1;3;110;1043
1;3;111;8584
1;3;112;8272
1;3;113;32694
1;3;114;7694
1;3;115;20328
1;3;116;1522
1;3;117;33996
1;3;118;7720
1;3;119;701
1;3;120;34424
1;3;121;642
1;3;122;17665
1;3;123;16093
1;3;124;1013
1;3;125;34306
1;3;126;23990
1;3;127;23955
1;3;128;23880
1;3;129;5473
1;3;130;817
1;3;131;27692
1;3;132;7505
1;3;133;22483
1;3;134;7374
1;3;135;29087
1;3;136;17379
1;3;137;835
1;3;138;25341
1;3;139;8269
1;3;140;23037
1;3;141;31441
1;3;142;5970
1;3;143;7979
1;3;144;7137
1;3;145;1335
1;3;146;697
1;3;147;26862
1;3;148;33162
1;3;149;1312
1;3;150;6360
1;3;151;20255
1;3;152;33985
1;3;153;2516
1;3;154;751
1;3;155;1083
1;3;156;23852
1;3;157;2094
1;3;158;21297
1;3;159;15168
1;3;160;28517
1;3;161;6912
1;3;162;4367
1;3;163;30242
1;3;164;29204
1;3;165;256
1;3;166;29246
1;3;167;31136
1;3;168;16326
1;3;169;21300
1;3;170;22147
1;3;171;25465
1;3;172;1280
1;3;173;1269
1;3;174;18006
1;3;175;18009
1;3;176;5679
1;3;177;24294
1;3;178;24461
1;3;179;31900
1;3;180;31904
1;3;181;1256
1;3;182;20963
1;3;183;34050
1;3;184;17541
1;3;185;32973
1;3;186;891
1;3;187;3134
1;3;188;3357
1;3;189;15265
1;3;190;804
1;3;191;26070
1;3;192;930
1;3;193;23922
1;3;194;27365
1;3;195;5882
1;3;196;2456
1;3;197;31151
1;3;198;839
1;3;199;7747
1;3;200;27700
1;3;201;7753
1;3;202;19000
1;3;203;34582
1;3;204;4926
1;3;205;0
1;4;1;767
1;4;2;32562
1;4;3;552
1;4;4;25248
1;4;5;620
1;4;6;526
1;4;7;34199
1;4;8;2862
1;4;9;30814
1;4;10;8290
1;4;11;1324
1;4;12;30815
1;4;13;25776
1;4;14;7618
1;4;15;32876
1;4;16;33206
1;4;17;572
1;4;18;584
1;4;19;23110
1;4;20;768
1;4;21;6955
1;4;22;25262
1;4;23;7237
1;4;24;4354
1;4;25;622
1;4;26;6248
1;4;27;2740
1;4;28;32735
1;4;29;5264
1;4;30;1155
1;4;31;31188
1;4;32;22825
1;4;33;624
1;4;34;1017
1;4;35;1067
1;4;36;7730
1;4;37;7314
1;4;38;537
1;4;39;33947
1;4;40;573
1;4;41;1934
1;4;42;30375
1;4;43;25920
1;4;44;562
1;4;45;2191
1;4;46;2188
1;4;47;31469
1;4;48;0
1;4;49;795
1;4;50;5053
1;4;51;4815
1;4;52;32560
1;4;53;887
1;4;54;7373
1;4;55;7355
1;4;56;7372
1;4;57;16960
1;4;58;7371
1;4;59;7357
1;4;60;7359
1;4;61;7370
1;4;62;7365
1;4;63;26248
1;4;64;24306
1;4;65;1774
1;4;66;30872
1;4;67;908
1;4;68;907
1;4;69;27189
1;4;70;32538
1;4;71;317
1;4;72;33203
1;4;73;875
1;4;74;4986
1;4;75;23728
1;4;76;33236
1;4;77;7774
1;4;78;28899
1;4;79;2836
1;4;80;7772
1;4;81;361
1;4;82;28495
1;4;83;2839
1;4;84;4842
1;4;85;34672
1;4;86;1594
1;4;87;1854
1;4;88;25188
1;4;89;3223
1;4;90;2688
1;4;91;21335
1;4;92;0
1;5;1;6828
1;5;2;733
1;5;3;33827
1;5;4;8497
1;5;5;1332
1;5;6;31156
1;5;7;30825
1;5;8;851
1;5;9;1506
1;5;10;4618
1;5;11;2939
1;5;12;1273
1;5;13;34366
1;5;14;1268
1;5;15;5036
1;5;16;1924
1;5;17;24449
1;5;18;204
1;5;19;205
1;5;20;203
1;5;21;1068
1;5;22;4357
1;5;23;2346
1;5;24;34611
1;5;25;6428
1;5;26;8983
1;5;27;6322
1;5;28;121
1;5;29;33071
1;5;30;29892
1;5;31;33
1;5;32;6274
1;5;33;19168
1;5;34;395
1;5;35;25704
1;5;36;7184
1;5;37;16062
1;5;38;24229
1;5;39;17714
1;5;40;6270
1;5;41;20844
1;5;42;3209
1;5;43;19441
1;5;44;30440
1;5;45;6321
1;5;46;4318
1;5;47;24330
1;5;48;18963
1;5;49;34343
1;5;50;26317
1;5;51;27158
1;5;52;30863
1;5;53;31517
1;5;54;17957
1;5;55;31833
1;5;56;1337
1;5;57;882
1;5;58;688
1;5;59;1041
1;5;60;778
1;5;61;8331
1;5;62;1267
1;5;63;24358
1;5;64;32864
1;5;65;1255
1;5;66;5791
1;5;67;2728
1;5;68;1066
1;5;69;1334
1;5;70;24046
1;5;71;24044
1;5;72;1264
1;5;73;785
1;5;74;1254
1;5;75;2714
1;5;76;20419
1;5;77;6654
1;5;78;26190
1;5;79;28007
1;5;80;30149
1;5;81;29885
1;5;82;933
1;5;83;1211
1;5;84;30365
1;5;85;24295
1;5;86;26706
1;5;87;33926
1;5;88;1272
1;5;89;3348
1;5;90;24882
1;5;91;30812
1;5;92;31183
1;5;93;4201
1;5;94;29342
1;5;95;22751
1;5;96;34814
1;5;97;936
1;5;98;881
1;5;99;1065
1;5;100;8363
1;5;101;1064
1;5;102;1015
1;5;103;1602
1;5;104;4734
1;5;105;0
2;1;1;4524
2;1;2;32946
2;1;3;2188
2;1;4;2191
2;1;5;24528
2;1;6;8607
2;1;7;730
2;1;8;19473
2;1;9;24306
2;1;10;7355
2;1;11;7357
2;1;12;7359
2;1;13;4631
2;1;14;892
2;1;15;4851
2;1;16;31658
2;1;17;31661
2;1;18;31663
2;1;19;33666
2;1;20;23728
2;1;21;33236
2;1;22;0
2;2;1;1221
2;2;2;30165
2;2;3;1012
2;2;4;8131
2;2;5;32895
2;2;6;31156
2;2;7;3045
2;2;8;1590
2;2;9;34504
2;2;10;1603
2;2;11;32711
2;2;12;33070
2;2;13;18720
2;2;14;16661
2;2;15;23160
2;2;16;1228
2;2;17;6895
2;2;18;143
2;2;19;27958
2;2;20;5297
2;2;21;14927
2;2;22;25543
2;2;23;27561
2;2;24;5773
2;2;25;32261
2;2;26;32370
2;2;27;8435
2;2;28;30075
2;2;29;3197
2;2;30;4359
2;2;31;23086
2;2;32;6378
2;2;33;33513
2;2;34;15031
2;2;35;28985
2;2;36;2840
2;2;37;5927
2;2;38;651
2;2;39;21589
2;2;40;28367
2;2;41;7226
2;2;42;19186
2;2;43;32776
2;2;44;8444
2;2;45;29398
2;2;46;29399
2;2;47;33
2;2;48;26558
2;2;49;24042
2;2;50;5296
2;2;51;2511
2;2;52;29893
2;2;53;1268
2;2;54;5036
2;2;55;31961
2;2;56;1278
2;2;57;5793
2;2;58;162
2;2;59;1223
2;2;60;30382
2;2;61;844
2;2;62;1069
2;2;63;1085
2;2;64;29626
2;2;65;850
2;2;66;808
2;2;67;934
2;2;68;27137
2;2;69;3308
2;2;70;972
2;2;71;0
2;2;72;32813
2;2;73;4814
2;2;74;1303
2;2;75;32109
2;2;76;20412
2;2;77;508
2;2;78;4487
2;2;79;956
2;2;80;7009
2;2;81;2741
2;2;82;812
2;2;83;23890
2;2;84;34486
2;2;85;8233
2;2;86;8033
2;2;87;32168
2;2;88;18837
2;2;89;7097
2;2;90;30657
2;2;91;7430
2;2;92;4337
2;2;93;1213
2;2;94;7791
2;2;95;783
2;2;96;1007
2;2;97;25584
2;2;98;33781
2;2;99;1063
2;2;100;2652
2;2;101;33840
2;2;102;1174
2;2;103;23391
2;2;104;997
2;2;105;3295
2;2;106;23702
2;2;107;4358
2;2;108;6139
2;2;109;853
2;2;110;1255
2;2;111;30089
2;2;112;29839
2;2;113;22771
2;2;114;25082
2;2;115;1957
2;2;116;205
2;2;117;24322
2;2;118;33954
2;2;119;20457
2;2;120;20453
2;2;121;836
2;2;122;28007
2;2;123;24705
2;2;124;15945
2;2;125;1247
2;2;126;4779
2;2;127;1246
2;2;128;23106
2;2;129;16673
2;2;130;5792
2;2;131;1336
2;2;132;22253
2;2;133;868
2;2;134;1241
2;2;135;859
2;2;136;31801
2;2;137;766
2;2;138;6169
2;2;139;2593
2;2;140;29744
2;2;141;28198
2;2;142;4454
2;2;143;1018
2;2;144;6863
2;2;145;31588
2;2;146;32096
2;2;147;6260
2;2;148;789
2;2;149;20533
2;2;150;883
2;2;151;21094
2;2;152;18967
2;2;153;34762
2;2;154;0
2;3;1;33666
2;3;2;33849
2;3;3;19546
2;3;4;15272
2;3;5;1625
2;3;6;20231
2;3;7;30809
2;3;8;8368
2;3;9;6010
2;3;10;325
2;3;11;8413
2;3;12;5126
2;3;13;24078
2;3;14;8030
2;3;15;4977
2;3;16;4956
2;3;17;5189
2;3;18;5092
2;3;19;5362
2;3;20;1728
2;3;21;5166
2;3;22;1771
2;3;23;5159
2;3;24;8141
2;3;25;33211
2;3;26;5351
2;3;27;15825
2;3;28;32285
2;3;29;31548
2;3;30;4903
2;3;31;5052
2;3;32;5050
2;3;33;4766
2;3;34;5178
2;3;35;5861
2;3;36;5011
2;3;37;8414
2;3;38;1751
2;3;39;5550
2;3;40;4816
2;3;41;4895
2;3;42;30238
2;3;43;6272
2;3;44;1875
2;3;45;5564
2;3;46;31913
2;3;47;6144
2;3;48;5082
2;3;49;5142
2;3;50;1876
2;3;51;338
2;3;52;16607
2;3;53;8327
2;3;54;34841
2;3;55;4755
2;3;56;1826
2;3;57;25100
2;3;58;24125
2;3;59;5146
2;3;60;898
2;3;61;2697
2;3;62;5127
2;3;63;7541
2;3;64;6603
2;3;65;1739
2;3;66;4783
2;3;67;32559
2;3;68;4838
2;3;69;7300
2;3;70;4896
2;3;71;1895
2;3;72;4797
2;3;73;5049
2;3;74;1772
2;3;75;6865
2;3;76;1824
2;3;77;4911
2;3;78;32102
2;3;79;30229
2;3;80;25860
2;3;81;17262
2;3;82;30875
2;3;83;1995
2;3;84;5093
2;3;85;1888
2;3;86;576
2;3;87;30968
2;3;88;32778
2;3;89;20793
2;3;90;4904
2;3;91;5788
2;3;92;4987
2;3;93;2949
2;3;94;4910
2;3;95;32889
2;3;96;28825
2;3;97;0
2;3;98;358
2;3;99;7161
2;3;100;3018
2;3;101;4801
2;3;102;8211
2;3;103;820
2;3;104;2832
2;3;105;5114
2;3;106;5048
2;3;107;15487
2;3;108;8319
2;3;109;6395
2;3;110;1601
2;3;111;5190
2;3;112;4857
2;3;113;5105
2;3;114;4824
2;3;115;29035
2;3;116;5140
2;3;117;30528
2;3;118;5170
2;3;119;4955
2;3;120;2334
2;3;121;19087
2;3;122;4945
2;3;123;5176
2;3;124;5239
2;3;125;5175
2;3;126;5983
2;3;127;4957
2;3;128;4772
2;3;129;29250
2;3;130;5832
2;3;131;8412
2;3;132;28125
2;3;133;5058
2;3;134;5107
2;3;135;4608
2;3;136;5571
2;3;137;5152
2;3;138;5144
2;3;139;5109
2;3;140;5061
2;3;141;19155
2;3;142;4991
2;3;143;6359
2;3;144;19377
2;3;145;5116
2;3;146;28289
2;3;147;5055
2;3;148;8244
2;3;149;5097
2;3;150;5128
2;3;151;5929
2;3;152;29266
2;3;153;5787
2;3;154;34878
2;3;155;4985
2;3;156;5204
2;3;157;5141
2;3;158;28315
2;3;159;6316
2;3;160;16580
2;3;161;7941
2;3;162;20690
2;3;163;8361
2;3;164;4974
2;3;165;5131
2;3;166;32823
2;3;167;31661
2;3;168;5542
2;3;169;31663
2;3;170;31658
2;3;171;4852
2;3;172;32809
2;3;173;28082
2;3;174;4746
2;3;175;19836
2;3;176;4950
2;3;177;603
2;3;178;5063
2;3;179;31267
2;3;180;4767
2;3;181;23810
2;3;182;8365
2;3;183;0
2;5;1;8202
2;5;2;24180
2;5;3;7315
2;5;4;7011
2;5;5;34646
2;5;6;23726
2;5;7;34650
2;5;8;7477
2;5;9;8201
2;5;10;7316
2;5;11;571
2;5;12;1000
2;5;13;574
2;5;14;550
2;5;15;23155
2;5;16;6478
2;5;17;7714
2;5;18;26046
2;5;19;449
2;5;20;7040
2;5;21;28061
2;5;22;2259
2;5;23;15631
2;5;24;2212
2;5;25;34593
2;5;26;1720
2;5;27;23795
2;5;28;32127
2;5;29;5303
2;5;30;7437
2;5;31;33976
2;5;32;30411
2;5;33;27124
2;5;34;538
2;5;35;7072
2;5;36;1583
2;5;37;32300
2;5;38;15674
2;5;39;7472
2;5;40;4576
2;5;41;5794
2;5;42;23590
2;5;43;33951
2;5;44;15958
2;5;45;14927
2;5;46;1605
2;5;47;17733
2;5;48;6181
2;5;49;24822
2;5;50;1189
2;5;51;31025
2;5;52;26265
2;5;53;3141
2;5;54;30383
2;5;55;29839
2;5;56;26401
2;5;57;1247
2;5;58;18887
2;5;59;1246
2;5;60;1084
2;5;61;1638
2;5;62;2241
2;5;63;3330
2;5;64;33002
2;5;65;29975
2;5;66;2483
2;5;67;8971
2;5;68;33904
2;5;69;3333
2;5;70;24047
2;5;71;21094
2;5;72;2741
2;5;73;8188
2;5;74;32109
2;5;75;5139
2;5;76;0
2;5;77;4981
2;5;78;5038
2;5;79;3349
2;5;80;4750
2;5;81;6286
2;5;82;3205
2;5;83;5202
2;5;84;17201
2;5;85;5729
2;5;86;8410
2;5;87;4994
2;5;88;2353
2;5;89;19987
2;5;90;4958
2;5;91;34910
2;5;92;26079
2;5;93;18
2;5;94;4844
2;5;95;1407
2;5;96;6809
2;5;97;5018
2;5;98;7953
2;5;99;4798
2;5;100;34679
2;5;101;1732
2;5;102;4978
2;5;103;4763
2;5;104;5004
2;5;105;22171
2;5;106;24120
2;5;107;3003
2;5;108;30152
2;5;109;25969
2;5;110;122
2;5;111;7308
2;5;112;4970
2;5;113;26064
2;5;114;16697
2;5;115;6136
2;5;116;19697
2;5;117;20010
2;5;118;4796
2;5;119;2707
2;5;120;2306
2;5;121;7740
2;5;122;2698
2;5;123;6249
2;5;124;32606
2;5;125;2314
2;5;126;25195
2;5;127;21701
2;5;128;3046
2;5;129;21276
2;5;130;21807
2;5;131;20621
2;5;132;33425
2;5;133;31023
2;5;134;5221
2;5;135;30710
2;5;136;29895
2;5;137;2621
2;5;138;22342
2;5;139;15426
2;5;140;5039
2;5;141;34121
2;5;142;7480
2;5;143;1959
2;5;144;4748
2;5;145;1663
2;5;146;5636
2;5;147;6289
2;5;148;7104
2;5;149;5804
2;5;150;2184
2;5;151;6315
2;5;152;2627
2;5;153;26241
2;5;154;34458
2;5;155;31663
2;5;156;6503
2;5;157;31658
2;5;158;31661
2;5;159;4907
2;5;160;4800
2;5;161;33532
2;5;162;6587
2;5;163;6168
2;5;164;34762
2;5;165;33666
2;5;166;0
0;0
