1;5;33;3197
1;5;34;23086
1;5;35;6274
1;5;36;4359
1;5;37;19168
1;5;38;16062
1;5;39;24229
1;5;40;5794
1;5;41;23590
1;5;42;34343
1;5;43;30440
1;5;44;27561
1;5;45;24330
1;5;46;4318
1;5;47;18963
1;5;48;6321
1;5;49;33951
1;5;50;25543
1;5;51;17733
1;5;52;6181
1;5;53;3209
1;5;54;6270
1;5;55;20844
1;5;56;19441
1;5;57;24822
1;5;58;1189
1;5;59;4357
1;5;60;4328
1;5;61;26373
1;5;62;4333
1;5;63;7472
1;5;64;1063
1;5;65;2652
1;5;66;25584
1;5;67;33781
1;5;68;33840
1;5;69;23391
1;5;70;997
1;5;71;2741
1;5;72;956
1;5;73;7009
1;5;74;7646
1;5;75;7374
1;5;76;7720
1;5;77;701
1;5;78;32109
1;5;79;23955
1;5;80;21094
1;5;81;24047
1;5;82;27465
1;5;83;26414
1;5;84;14930
1;5;85;18835
1;5;86;26243
1;5;87;7610
1;5;88;29647
1;5;89;4814
1;5;90;34582
1;5;91;4926
1;5;92;32813
1;5;93;0
1;5;94;29246
1;5;95;256
1;5;96;31136
1;5;97;16326
1;5;98;25082
1;5;99;1957
1;5;100;21297
1;5;101;2094
1;5;102;30383
1;5;103;29839
1;5;104;18009
1;5;105;1280
1;5;106;21300
1;5;107;1269
1;5;108;22147
1;5;109;32864
1;5;110;1066
1;5;111;1255
1;5;112;1267
1;5;113;29893
1;5;114;1268
1;5;115;5036
1;5;116;2516
1;5;117;34366
1;5;118;2939
1;5;119;1273
1;5;120;30825
1;5;121;31156
1;5;122;29885
1;5;123;28007
1;5;124;1335
1;5;125;33203
1;5;126;317
1;5;127;32538
1;5;128;27189
1;5;129;30872
1;5;130;1774
1;5;131;7355
1;5;132;26248
1;5;133;887
1;5;134;7365
1;5;135;7370
1;5;136;7357
1;5;137;24306
1;5;138;16960
1;5;139;7359
1;5;140;7371
1;5;141;32560
1;5;142;875
1;5;143;4986
1;5;144;358
1;5;145;0
2;1;1;1013
2;1;2;34306
2;1;3;8188
2;1;4;31323
2;1;5;960
2;1;6;7424
2;1;7;24389
2;1;8;880
2;1;9;31152
2;1;10;34612
2;1;11;15180
2;1;12;24118
2;1;13;5878
2;1;14;996
2;1;15;5139
2;1;16;4858
2;1;17;5215
2;1;18;23728
2;1;19;0
2;1;20;844
2;1;21;30382
2;1;22;1223
2;1;23;930
2;1;24;7430
2;1;25;4337
2;1;26;34374
2;1;27;31608
2;1;28;557
2;1;29;22825
2;1;30;624
2;1;31;1017
2;1;32;1067
2;1;33;8234
2;1;34;5229
2;1;35;15674
2;1;36;19375
2;1;37;32300
2;1;38;1583
2;1;39;23726
2;1;40;34646
2;1;41;34650
2;1;42;7477
2;1;43;8201
2;1;44;7316
2;1;45;6955
2;1;46;26046
2;1;47;2188
2;1;48;2191
2;1;49;33346
2;1;50;0
2;1;51;30089
2;1;52;17541
2;1;53;32973
2;1;54;24046
2;1;55;24044
2;1;56;1264
2;1;57;785
2;1;58;3134
2;1;59;891
2;1;60;1334
2;1;61;1254
2;1;62;34050
2;1;63;24294
2;1;64;31904
2;1;65;24461
2;1;66;1256
2;1;67;31900
2;1;68;5679
2;1;69;20963
2;1;70;203
2;1;71;24322
2;1;72;29204
2;1;73;6912
2;1;74;20453
2;1;75;20457
2;1;76;23852
2;1;77;1083
2;1;78;751
2;1;79;2714
2;1;80;20419
2;1;81;6654
2;1;82;1506
2;1;83;4618
2;1;84;851
2;1;85;933
2;1;86;1211
2;1;87;30365
2;1;88;26706
2;1;89;33926
2;1;90;24295
2;1;91;1278
2;1;92;31961
2;1;93;1272
2;1;94;33827
2;1;95;162
2;1;96;7097
2;1;97;23922
2;1;98;5882
2;1;99;3348
2;1;100;6828
2;1;101;2456
2;1;102;24882
2;1;103;27700
2;1;104;7753
2;1;105;1188
2;1;106;972
2;1;107;5037
2;1;108;34762
2;1;109;0
2;2;1;205
2;2;2;15168
2;2;3;1924
2;2;4;28517
2;2;5;24449
2;2;6;22771
2;2;7;29839
2;2;8;18006
2;2;9;8331
2;2;10;25465
2;2;11;1268
2;2;12;5036
2;2;13;26401
2;2;14;28007
2;2;15;31156
2;2;16;697
2;2;17;5793
2;2;18;7137
2;2;19;23037
2;2;20;5970
2;2;21;18837
2;2;22;25341
2;2;23;8269
2;2;24;17379
2;2;25;29087
2;2;26;23890
2;2;27;812
2;2;28;33996
2;2;29;1522
2;2;30;2741
2;2;31;20328
2;2;32;7694
2;2;33;32694
2;2;34;8272
2;2;35;8584
2;2;36;1043
2;2;37;7709
2;2;38;642
2;2;39;7070
2;2;40;1731
2;2;41;17665
2;2;42;16093
2;2;43;21094
2;2;44;23990
2;2;45;23880
2;2;46;5473
2;2;47;1303
2;2;48;18967
2;2;49;20231
2;2;50;8368
2;2;51;15272
2;2;52;1625
2;2;53;30809
2;2;54;19546
2;2;55;33532
2;2;56;0
2;2;57;5929
2;2;58;5128
2;2;59;5097
2;2;60;8244
2;2;61;5055
2;2;62;4740
2;2;63;28289
2;2;64;5116
2;2;65;1959
2;2;66;7480
2;2;67;5039
2;2;68;34121
2;2;69;7308
2;2;70;5201
2;2;71;30969
2;2;72;7740
2;2;73;1805
2;2;74;2707
2;2;75;2306
2;2;76;6888
2;2;77;1764
2;2;78;5555
2;2;79;1745
2;2;80;30370
2;2;81;5092
2;2;82;1728
2;2;83;5362
2;2;84;5189
2;2;85;2353
2;2;86;8410
2;2;87;4994
2;2;88;5729
2;2;89;4751
2;2;90;1181
2;2;91;24078
2;2;92;6289
2;2;93;325
2;2;94;8211
2;2;95;4974
2;2;96;8418
2;2;97;5226
2;2;98;0
2;2;99;26515
2;2;100;30026
2;2;101;3219
2;2;102;6771
2;2;103;20215
2;2;104;22704
2;2;105;21343
2;2;106;28784
2;2;107;30730
2;2;108;406
2;2;109;27965
2;2;110;5209
2;2;111;16919
2;2;112;25213
2;2;113;1212
2;2;114;114
2;2;115;33686
2;2;116;26836
2;2;117;16575
2;2;118;32774
2;2;119;4782
2;2;120;15074
2;2;121;28516
2;2;122;2500
2;2;123;4825
2;2;124;16908
2;2;125;23596
2;2;126;24043
2;2;127;7492
2;2;128;29032
2;2;129;0
2;2;130;25920
2;2;131;562
2;2;132;30375
2;2;133;1934
2;2;134;449
2;2;135;28061
2;2;136;2259
2;2;137;7040
2;2;138;32127
2;2;139;34593
2;2;140;1720
2;2;141;2212
2;2;142;15631
2;2;143;5303
2;2;144;23795
2;2;145;7437
2;2;146;1324
2;2;147;7618
2;2;148;7072
2;2;149;538
2;2;150;25776
2;2;151;27124
2;2;152;572
2;2;153;550
2;2;154;571
2;2;155;574
2;2;156;1000
2;2;157;141
2;2;158;1007
2;2;159;1174
2;2;160;1213
2;2;161;783
2;2;162;7791
2;2;163;30657
2;2;164;3295
2;2;165;23702
2;2;166;853
2;2;167;4358
2;2;168;6139
2;2;169;3357
2;2;170;15265
2;2;171;804
2;2;172;26070
2;2;173;733
2;2;174;27365
2;2;175;8131
2;2;176;1221
2;2;177;1012
2;2;178;32895
2;2;179;30165
2;2;180;7980
2;2;181;16759
2;2;182;30824
2;2;183;34669
2;2;184;839
2;2;185;29175
2;2;186;7772
2;2;187;2836
2;2;188;0
2;3;1;6272
2;3;2;30238
2;3;3;4816
2;3;4;4895
2;3;5;338
2;3;6;16607
2;3;7;8327
2;3;8;4755
2;3;9;34841
2;3;10;5861
2;3;11;2697
2;3;12;5127
2;3;13;5052
2;3;14;32285
2;3;15;33211
2;3;16;15760
2;3;17;30152
2;3;18;5159
2;3;19;1771
2;3;20;4748
2;3;21;3223
2;3;22;0
2;3;23;28198
2;3;24;4454
2;3;25;29744
2;3;26;2593
2;3;27;6169
2;3;28;6863
2;3;29;1018
2;3;30;8333
2;3;31;3322
2;3;32;28702
2;3;33;5344
2;3;34;885
2;3;35;1179
2;3;36;23621
2;3;37;1178
2;3;38;18283
2;3;39;753
2;3;40;32681
2;3;41;8316
2;3;42;34684
2;3;43;28022
2;3;44;4153
2;3;45;23456
2;3;46;5553
2;3;47;6895
2;3;48;143
2;3;49;1228
2;3;50;23160
2;3;51;16661
2;3;52;27958
2;3;53;5297
2;3;54;18720
2;3;55;33070
2;3;56;32711
2;3;57;1603
2;3;58;34504
2;3;59;1590
2;3;60;3045
2;3;61;29975
2;3;62;8971
2;3;63;7083
2;3;64;935
2;3;65;811
2;3;66;747
2;3;67;30164
2;3;68;661
2;3;69;0
2;3;70;17439
2;3;71;29973
2;3;72;33740
2;3;73;9016
2;3;74;31047
2;3;75;30758
2;3;76;34389
2;3;77;8669
2;3;78;32952
2;3;79;28043
2;3;80;28987
2;3;81;5908
2;3;82;4340
2;3;83;943
2;3;84;32746
2;3;85;4953
2;3;86;981
2;3;87;33953
2;3;88;19950
2;3;89;993
2;3;90;5576
2;3;91;1200
2;3;92;24257
2;3;93;15093
2;3;94;2340
2;3;95;2524
2;3;96;31051
2;3;97;644
2;3;98;964
2;3;99;24119
2;3;100;25743
2;3;101;951
2;3;102;23982
2;3;103;1005
2;3;104;7205
2;3;105;4721
2;3;106;940
2;3;107;31189
2;3;108;32949
2;3;109;33003
2;3;110;30190
2;3;111;34825
2;3;112;30218
2;3;113;30243
2;3;114;30352
2;3;115;30351
2;3;116;30186
2;3;117;30160
2;3;118;34197
2;3;119;29943
2;3;120;25649
2;3;121;946
2;3;122;33839
2;3;123;23988
2;3;124;8369
2;3;125;952
2;3;126;944
2;3;127;597
2;3;128;942
2;3;129;962
2;3;130;941
2;3;131;18715
2;3;132;696
2;3;133;31905
2;3;134;5298
2;3;135;29911
2;3;136;30199
2;3;137;927
2;3;138;32985
2;3;139;1008
2;3;140;658
2;3;141;4881
2;3;142;32950
2;3;143;6813
2;3;144;5762
2;3;145;21839
2;3;146;23862
2;3;147;949
2;3;148;984
2;3;149;26763
2;3;150;24590
2;3;151;846
2;3;152;5185
2;3;153;34331
2;3;154;1526
2;3;155;24164
2;3;156;3115
2;3;157;6094
2;3;158;1139
2;3;159;8409
2;3;160;25505
2;3;161;948
2;3;162;950
2;3;163;19770
2;3;164;25586
2;3;165;7706
2;3;166;0
2;4;1;28082
2;4;2;32809
2;4;3;5063
2;4;4;4767
2;4;5;3140
2;4;6;4746
2;4;7;31267
2;4;8;603
2;4;9;4950
2;4;10;21967
2;4;11;19836
2;4;12;6168
2;4;13;8365
2;4;14;33236
2;4;15;0
2;5;1;34219
2;5;2;4752
2;5;3;32559
2;5;4;1739
2;5;5;4783
2;5;6;7541
2;5;7;6603
2;5;8;5178
2;5;9;26064
2;5;10;6136
2;5;11;16697
2;5;12;6144
2;5;13;5082
2;5;14;31913
2;5;15;5142
2;5;16;5564
2;5;17;1875
2;5;18;1876
2;5;19;1826
2;5;20;24125
2;5;21;5146
2;5;22;5050
2;5;23;4903
2;5;24;15825
2;5;25;5351
2;5;26;4970
2;5;27;19697
2;5;28;25678
2;5;29;7308
2;5;30;122
2;5;31;8141
2;5;32;3003
2;5;33;24120
2;5;34;28819
2;5;35;2539
2;5;36;5009
2;5;37;32702
2;5;38;6925
2;5;39;7211
2;5;40;34739
2;5;41;4969
2;5;42;4798
2;5;43;34679
2;5;44;5017
2;5;45;6224
2;5;46;4763
2;5;47;5006
2;5;48;27613
2;5;49;1407
2;5;50;4875
2;5;51;31279
2;5;52;7953
2;5;53;15940
2;5;54;5339
2;5;55;5012
2;5;56;6147
2;5;57;17907
2;5;58;4934
2;5;59;25969
2;5;60;2300
2;5;61;4804
2;5;62;31679
2;5;63;2306
2;5;64;1734
2;5;65;1755
2;5;66;1727
2;5;67;15142
2;5;68;7740
2;5;69;2757
2;5;70;4796
2;5;71;20010
2;5;72;5049
2;5;73;32601
2;5;74;4896
2;5;75;26054
2;5;76;2698
2;5;77;4797
2;5;78;1895
2;5;79;7300
2;5;80;1760
2;5;81;1995
2;5;82;17262
2;5;83;25860
2;5;84;1888
2;5;85;30875
2;5;86;5093
2;5;87;20621
2;5;88;33425
2;5;89;31023
2;5;90;5221
2;5;91;3046
2;5;92;21701
2;5;93;25195
2;5;94;2314
2;5;95;30710
2;5;96;29895
2;5;97;576
2;5;98;30968
2;5;99;32778
2;5;100;20793
2;5;101;4904
2;5;102;5788
2;5;103;363
2;5;104;361
2;5;105;0
2;5;106;31663
2;5;107;31658
2;5;108;31661
2;5;109;34458
2;5;110;2627
2;5;111;26241
2;5;112;6315
2;5;113;2184
2;5;114;3292
2;5;115;2682
2;5;116;4935
2;5;117;4910
2;5;118;2949
2;5;119;4987
2;5;120;6286
2;5;121;4750
2;5;122;23070
2;5;123;5166
2;5;124;15426
2;5;125;1824
2;5;126;1772
2;5;127;17095
2;5;128;6865
2;5;129;22342
2;5;130;6249
2;5;131;2621
2;5;132;32606
2;5;133;30229
2;5;134;4911
2;5;135;32102
2;5;136;5219
2;5;137;29266
2;5;138;4956
2;5;139;4977
2;5;140;5636
2;5;141;8030
2;5;142;7104
2;5;143;5804
2;5;144;33849
2;5;145;4749
2;5;146;4235
2;5;147;2100
2;5;148;1585
2;5;149;18872
2;5;150;7309
2;5;151;2091
2;5;152;6587
2;5;153;23810
2;5;154;24021
2;5;155;33666
2;5;156;28899
2;5;157;2688
2;5;158;28495
2;5;159;4842
2;5;160;1594
2;5;161;34672
2;5;162;2839
2;5;163;21335
2;5;164;7774
2;5;165;0
