1;2;220;31461
1;2;221;23728
1;2;222;0
1;3;1;661
1;3;2;29175
1;3;3;1188
1;3;4;18967
1;3;5;1378
1;3;6;1669
1;3;7;880
1;3;8;5473
1;3;9;23880
1;3;10;23990
1;3;11;4088
1;3;12;33904
1;3;13;3333
1;3;14;24047
1;3;15;7083
1;3;16;935
1;3;17;34306
1;3;18;1013
1;3;19;16093
1;3;20;17665
1;3;21;1731
1;3;22;7070
1;3;23;642
1;3;24;7709
1;3;25;1043
1;3;26;8584
1;3;27;8272
1;3;28;32694
1;3;29;7694
1;3;30;20328
1;3;31;1522
1;3;32;33996
1;3;33;812
1;3;34;7009
1;3;35;17379
1;3;36;32168
1;3;37;5970
1;3;38;7979
1;3;39;23037
1;3;40;7137
1;3;41;31441
1;3;42;25341
1;3;43;8269
1;3;44;8233
1;3;45;8033
1;3;46;835
1;3;47;34486
1;3;48;29087
1;3;49;23890
1;3;50;22483
1;3;51;4487
1;3;52;7720
1;3;53;7505
1;3;54;27692
1;3;55;508
1;3;56;817
1;3;57;20412
1;3;58;34424
1;3;59;701
1;3;60;8188
1;3;61;31323
1;3;62;960
1;3;63;7424
1;3;64;24389
1;3;65;27100
1;3;66;747
1;3;67;30164
1;3;68;1303
1;3;69;33104
1;3;70;24118
1;3;71;5878
1;3;72;996
1;3;73;19000
1;3;74;4878
1;3;75;4858
1;3;76;5037
1;3;77;34288
1;3;78;4814
1;3;79;34582
1;3;80;32813
1;3;81;4926
1;3;82;2688
1;3;83;2836
1;3;84;21335
1;3;85;0
1;3;86;7747
1;3;87;1064
1;3;88;1015
1;3;89;8363
1;3;90;1065
1;3;91;881
1;3;92;29342
1;3;93;34814
1;3;94;4201
1;3;95;936
1;3;96;22751
1;3;97;31183
1;3;98;30812
1;3;99;3308
1;3;100;934
1;3;101;808
1;3;102;850
1;3;103;27137
1;3;104;29626
1;3;105;1069
1;3;106;1085
1;3;107;844
1;3;108;30382
1;3;109;1223
1;3;110;930
1;3;111;162
1;3;112;26070
1;3;113;804
1;3;114;15265
1;3;115;3357
1;3;116;5791
1;3;117;2728
1;3;118;24358
1;3;119;1267
1;3;120;20457
1;3;121;20453
1;3;122;4367
1;3;123;30242
1;3;124;33954
1;3;125;6912
1;3;126;29204
1;3;127;203
1;3;128;28517
1;3;129;21297
1;3;130;16326
1;3;131;31136
1;3;132;29246
1;3;133;256
1;3;134;1269
1;3;135;18009
1;3;136;31904
1;3;137;1256
1;3;138;24461
1;3;139;24294
1;3;140;31900
1;3;141;5679
1;3;142;20963
1;3;143;32973
1;3;144;34050
1;3;145;3134
1;3;146;891
1;3;147;17541
1;3;148;24044
1;3;149;24046
1;3;150;1264
1;3;151;785
1;3;152;1334
1;3;153;1254
1;3;154;30089
1;3;155;6139
1;3;156;23702
1;3;157;4358
1;3;158;853
1;3;159;26862
1;3;160;26706
1;3;161;30365
1;3;162;24295
1;3;163;33926
1;3;164;697
1;3;165;5793
1;3;166;733
1;3;167;18837
1;3;168;1012
1;3;169;8131
1;3;170;30165
1;3;171;1221
1;3;172;32895
1;3;173;27365
1;3;174;5882
1;3;175;3348
1;3;176;24882
1;3;177;6828
1;3;178;2456
1;3;179;31151
1;3;180;1602
1;3;181;839
1;3;182;27700
1;3;183;7753
1;3;184;15911
1;3;185;4234
1;3;186;972
1;3;187;0
1;4;1;767
1;4;2;32562
1;4;3;25248
1;4;4;552
1;4;5;620
1;4;6;28061
1;4;7;2259
1;4;8;7040
1;4;9;23795
1;4;10;15631
1;4;11;2212
1;4;12;32127
1;4;13;1720
1;4;14;5303
1;4;15;34593
1;4;16;7437
1;4;17;30411
1;4;18;526
1;4;19;25776
1;4;20;33206
1;4;21;32876
1;4;22;572
1;4;23;8234
1;4;24;5229
1;4;25;574
1;4;26;1000
1;4;27;571
1;4;28;550
1;4;29;6478
1;4;30;584
1;4;31;23110
1;4;32;768
1;4;33;6955
1;4;34;6248
1;4;35;622
1;4;36;4354
1;4;37;25262
1;4;38;7237
1;4;39;2740
1;4;40;1517
1;4;41;537
1;4;42;7314
1;4;43;33947
1;4;44;573
1;4;45;449
1;4;46;1934
1;4;47;5682
1;4;48;30375
1;4;49;25920
1;4;50;562
1;4;51;24180
1;4;52;8202
1;4;53;2188
1;4;54;2191
1;4;55;0
1;4;56;5226
1;4;57;4986
1;4;58;875
1;4;59;32560
1;4;60;26248
1;4;61;24306
1;4;62;7355
1;4;63;7357
1;4;64;7373
1;4;65;7370
1;4;66;16960
1;4;67;969
1;4;68;6129
1;4;69;21179
1;4;70;909
1;4;71;887
1;4;72;7359
1;4;73;7365
1;4;74;7372
1;4;75;7371
1;4;76;1774
1;4;77;33203
1;4;78;317
1;4;79;32538
1;4;80;907
1;4;81;908
1;4;82;27189
1;4;83;30872
1;4;84;4815
1;4;85;2100
1;4;86;1585
1;4;87;4235
1;4;88;7309
1;4;89;18872
1;4;90;33532
1;4;91;6587
1;4;92;26241
1;4;93;4935
1;4;94;2682
1;4;95;3292
1;4;96;2184
1;4;97;6315
1;4;98;2627
1;4;99;34458
1;4;100;6503
1;4;101;4829
1;4;102;5205
1;4;103;4823
1;4;104;4949
1;4;105;4774
1;4;106;6340
1;4;107;7617
1;4;108;24021
1;4;109;34762
1;4;110;5215
1;4;111;3219
1;4;112;16908
1;4;113;28516
1;4;114;33686
1;4;115;30026
1;4;116;30730
1;4;117;6771
1;4;118;29032
1;4;119;26515
1;4;120;16919
1;4;121;20215
1;4;122;24043
1;4;123;16575
1;4;124;27965
1;4;125;15074
1;4;126;4782
1;4;127;23596
1;4;128;1212
1;4;129;2500
1;4;130;25213
1;4;131;7492
1;4;132;26836
1;4;133;21343
1;4;134;28784
1;4;135;22704
1;4;136;5209
1;4;137;406
1;4;138;4825
1;4;139;114
1;4;140;32774
1;4;141;22184
1;4;142;15767
1;4;143;1726
1;4;144;4579
1;4;145;6498
1;4;146;2699
1;4;147;33236
1;4;148;361
1;4;149;0
1;5;1;809
1;5;2;24163
1;5;3;27934
1;5;4;3329
1;5;5;810
1;5;6;1139
1;5;7;6094
1;5;8;28546
1;5;9;25505
1;5;10;8409
1;5;11;24164
1;5;12;1526
1;5;13;5185
1;5;14;26763
1;5;15;24590
1;5;16;984
1;5;17;21839
1;5;18;32950
1;5;19;4881
1;5;20;33306
1;5;21;33226
1;5;22;9490
1;5;23;8444
1;5;24;32776
1;5;25;19186
1;5;26;7226
1;5;27;28367
1;5;28;21589
1;5;29;651
1;5;30;5927
1;5;31;2840
1;5;32;7867
1;5;33;932
1;5;34;33991
1;5;35;21147
1;5;36;8492
1;5;37;28985
1;5;38;15031
1;5;39;33513
1;5;40;6378
1;5;41;33
1;5;42;23086
1;5;43;19168
1;5;44;6274
1;5;45;4359
1;5;46;395
1;5;47;25704
1;5;48;31750
1;5;49;32370
1;5;50;32261
1;5;51;577
1;5;52;32386
1;5;53;6064
1;5;54;5532
1;5;55;34111
1;5;56;32681
1;5;57;8316
1;5;58;34684
1;5;59;28022
1;5;60;1178
1;5;61;18283
1;5;62;753
1;5;63;23456
1;5;64;4153
1;5;65;1179
1;5;66;23621
1;5;67;885
1;5;68;5344
1;5;69;28702
1;5;70;3322
1;5;71;8333
1;5;72;836
1;5;73;28007
1;5;74;30149
1;5;75;26190
1;5;76;29885
1;5;77;31156
1;5;78;1273
1;5;79;2939
1;5;80;34366
1;5;81;1211
1;5;82;1506
1;5;83;6654
1;5;84;205
1;5;85;29893
1;5;86;5036
1;5;87;1268
1;5;88;20255
1;5;89;6360
1;5;90;1312
1;5;91;33162
1;5;92;8497
1;5;93;2741
1;5;94;956
1;5;95;7646
1;5;96;0
2;1;1;33666
2;1;2;24528
2;1;3;31469
2;1;4;2188
2;1;5;2191
2;1;6;32946
2;1;7;19473
2;1;8;730
2;1;9;7357
2;1;10;24306
2;1;11;7359
2;1;12;7355
2;1;13;5053
2;1;14;6587
2;1;15;892
2;1;16;31663
2;1;17;31658
2;1;18;31661
2;1;19;1374
2;1;20;34762
2;1;21;33236
2;1;22;0
2;2;1;23922
2;2;2;7097
2;2;3;26401
2;2;4;3045
2;2;5;1590
2;2;6;34504
2;2;7;1603
2;2;8;32711
2;2;9;33070
2;2;10;18720
2;2;11;23160
2;2;12;16661
2;2;13;1228
2;2;14;143
2;2;15;6895
2;2;16;27958
2;2;17;5297
2;2;18;15958
2;2;19;33951
2;2;20;25543
2;2;21;17733
2;2;22;6181
2;2;23;3209
2;2;24;20844
2;2;25;6270
2;2;26;19441
2;2;27;30440
2;2;28;34343
2;2;29;27561
2;2;30;5794
2;2;31;23590
2;2;32;18963
2;2;33;24330
2;2;34;6321
2;2;35;31750
2;2;36;7184
2;2;37;33
2;2;38;29398
2;2;39;29399
2;2;40;4576
2;2;41;33071
2;2;42;6322
2;2;43;8983
2;2;44;6428
2;2;45;2346
2;2;46;34611
2;2;47;121
2;2;48;29892
2;2;49;24042
2;2;50;2511
2;2;51;26558
2;2;52;5296
2;2;53;24229
2;2;54;8435
2;2;55;30075
2;2;56;3197
2;2;57;16062
2;2;58;17714
2;2;59;27158
2;2;60;30863
2;2;61;26317
2;2;62;31517
2;2;63;17957
2;2;64;24822
2;2;65;31833
2;2;66;1189
2;2;67;31025
2;2;68;1337
2;2;69;1068
2;2;70;882
2;2;71;1041
2;2;72;688
2;2;73;778
2;2;74;26265
2;2;75;3141
2;2;76;1278
2;2;77;2741
2;2;78;21094
2;2;79;23955
2;2;80;811
2;2;81;31152
2;2;82;15180
2;2;83;34612
2;2;84;7980
2;2;85;30824
2;2;86;16759
2;2;87;34669
2;2;88;25745
2;2;89;1040
2;2;90;16132
2;2;91;0
2;2;92;32109
2;2;93;7374
2;2;94;7646
2;2;95;33827
2;2;96;1335
2;2;97;1272
2;2;98;31961
2;2;99;1332
2;2;100;30825
2;2;101;31156
2;2;102;20419
2;2;103;2714
2;2;104;751
2;2;105;1083
2;2;106;23852
2;2;107;25465
2;2;108;18006
2;2;109;29839
2;2;110;30383
2;2;111;2094
2;2;112;15168
2;2;113;1924
2;2;114;24449
2;2;115;204
2;2;116;205
2;2;117;1957
2;2;118;25082
2;2;119;21300
2;2;120;1280
2;2;121;8331
2;2;122;22147
2;2;123;1066
2;2;124;1255
2;2;125;5036
2;2;126;1268
2;2;127;2516
2;2;128;28007
2;2;129;18887
2;2;130;1246
2;2;131;4779
2;2;132;24705
2;2;133;1247
2;2;134;15945
2;2;135;1084
2;2;136;16673
2;2;137;1336
2;2;138;22253
2;2;139;868
2;2;140;31801
2;2;141;4736
2;2;142;1230
2;2;143;1599
2;2;144;4454
2;2;145;28198
2;2;146;29744
2;2;147;1018
2;2;148;2593
2;2;149;6863
2;2;150;6169
2;2;151;766
2;2;152;6260
2;2;153;31588
2;2;154;32096
2;2;155;1241
2;2;156;789
2;2;157;20533
2;2;158;883
2;2;159;4319
2;2;160;1518
2;2;161;34544
2;2;162;30157
2;2;163;25908
2;2;164;27465
2;2;165;26414
2;2;166;14930
2;2;167;18835
2;2;168;26243
2;2;169;7610
2;2;170;29647
2;2;171;5139
2;2;172;0
2;3;1;4981
2;3;2;5038
2;3;3;32568
2;3;4;22296
2;3;5;4775
2;3;6;4831
2;3;7;5111
2;3;8;8413
2;3;9;6289
2;3;10;325
2;3;11;7104
2;3;12;6010
2;3;13;4801
2;3;14;6395
2;3;15;15487
2;3;16;8319
2;3;17;1601
2;3;18;5190
2;3;19;4857
2;3;20;5105
2;3;21;4824
2;3;22;29035
2;3;23;5170
2;3;24;5140
2;3;25;5152
2;3;26;4608
2;3;27;5571
2;3;28;5107
2;3;29;30528
2;3;30;4955
2;3;31;2334
2;3;32;19087
2;3;33;6359
2;3;34;4991
2;3;35;19155
2;3;36;5061
2;3;37;5109
2;3;38;5144
2;3;39;5058
2;3;40;28125
2;3;41;8412
2;3;42;5832
2;3;43;29250
2;3;44;4772
2;3;45;4957
2;3;46;5983
2;3;47;4945
2;3;48;5176
2;3;49;5239
2;3;50;5175
2;3;51;19377
2;3;52;5116
2;3;53;5039
2;3;54;34121
2;3;55;7480
2;3;56;1959
2;3;57;17907
2;3;58;6147
2;3;59;5159
2;3;60;1771
2;3;61;4748
2;3;62;5166
2;3;63;4911
2;3;64;32102
2;3;65;30229
2;3;66;5788
2;3;67;30968
2;3;68;32778
2;3;69;20793
2;3;70;4904
2;3;71;576
2;3;72;29895
2;3;73;30710
2;3;74;2314
2;3;75;25195
2;3;76;21701
2;3;77;3046
2;3;78;21276
2;3;79;21807
2;3;80;20621
2;3;81;33425
2;3;82;31023
2;3;83;5221
2;3;84;30875
2;3;85;17262
2;3;86;5093
2;3;87;1995
2;3;88;25860
2;3;89;1888
2;3;90;32606
2;3;91;2621
2;3;92;6249
2;3;93;15426
2;3;94;1824
2;3;95;23070
2;3;96;5219
2;3;97;29266
2;3;98;1181
2;3;99;5636
2;3;100;5856
2;3;101;4773
2;3;102;6316
2;3;103;5204
2;3;104;28315
2;3;105;4985
2;3;106;5141
2;3;107;16580
2;3;108;7941
2;3;109;20690
2;3;110;4800
2;3;111;6168
2;3;112;0
2;3;113;4734
2;3;114;33666
2;3;115;28825
2;3;116;32889
2;3;117;4910
2;3;118;2949
2;3;119;4987
2;3;120;6286
2;3;121;4750
2;3;122;5787
2;3;123;1663
2;3;124;4956
2;3;125;6887
2;3;126;4977
2;3;127;34878
2;3;128;8030
2;3;129;24078
2;3;130;5048
2;3;131;2832
2;3;132;5114
2;3;133;820
2;3;134;8211
2;3;135;3018
2;3;136;5804
2;3;137;19546
2;3;138;20231
2;3;139;8368
2;3;140;1625
2;3;141;15272
2;3;142;30809
2;3;143;33849
2;3;144;7161
2;3;145;8361
2;3;146;1903
2;3;147;20512
2;3;148;2680
2;3;149;4749
2;3;150;4851
2;3;151;4907
2;3;152;32823
2;3;153;31658
2;3;154;31663
2;3;155;5542
2;3;156;31661
2;3;157;4852
2;3;158;5131
2;3;159;32809
2;3;160;28082
2;3;161;31267
2;3;162;4746
2;3;163;21967
2;3;164;4950
2;3;165;603
2;3;166;19836
2;3;167;3140
2;3;168;5063
2;3;169;4767
2;3;170;8418
2;3;171;5232
2;3;172;2091
2;3;173;4845
2;3;174;27327
2;3;175;4631
2;3;176;795
2;3;177;23810
2;3;178;8365
2;3;179;7774
2;3;180;7772
2;3;181;3223
2;3;182;1854
2;3;183;25188
2;3;184;363
2;3;185;31020
2;3;186;4842
2;3;187;2839
2;3;188;34672
2;3;189;1594
2;3;190;28495
2;3;191;28899
2;3;192;33346
2;3;193;0
2;5;1;4524
2;5;2;8607
2;5;3;33976
2;5;4;30814
2;5;5;7072
2;5;6;34199
2;5;7;8290
2;5;8;2862
2;5;9;538
2;5;10;7618
2;5;11;27124
2;5;12;30815
2;5;13;1324
2;5;14;15674
2;5;15;19375
2;5;16;32300
2;5;17;1583
2;5;18;23155
2;5;19;7714
2;5;20;26046
2;5;21;32735
2;5;22;1155
2;5;23;7315
2;5;24;7730
2;5;25;5264
2;5;26;7011
2;5;27;31188
2;5;28;7477
2;5;29;34650
2;5;30;34646
2;5;31;23726
2;5;32;1067
2;5;33;1017
2;5;34;624
2;5;35;22825
2;5;36;557
2;5;37;31608
2;5;38;34374
2;5;39;141
2;5;40;1007
2;5;41;25584
2;5;42;33781
2;5;43;2652
2;5;44;1063
2;5;45;33840
2;5;46;1174
2;5;47;23391
2;5;48;1213
2;5;49;783
2;5;50;7791
2;5;51;30657
2;5;52;7430
2;5;53;4337
2;5;54;997
2;5;55;3295
2;5;56;24322
2;5;57;22771
2;5;58;29839
2;5;59;1255
2;5;60;32864
2;5;61;33985
2;5;62;4618
2;5;63;933
2;5;64;851
2;5;65;1247
2;5;66;1246
2;5;67;23106
2;5;68;5792
2;5;69;1638
2;5;70;2241
2;5;71;3330
2;5;72;33002
2;5;73;29975
2;5;74;2483
2;5;75;8971
2;5;76;21094
2;5;77;32109
2;5;78;0
2;5;79;33666
2;5;80;3205
2;5;81;8410
2;5;82;19987
2;5;83;2353
2;5;84;4994
2;5;85;5729
2;5;86;18
2;5;87;1758
2;5;88;26079
2;5;89;5339
2;5;90;15940
2;5;91;31898
2;5;92;7953
2;5;93;24120
2;5;94;3003
2;5;95;8141
2;5;96;122
2;5;97;7308
2;5;98;4970
2;5;99;26064
2;5;100;6136
2;5;101;16697
2;5;102;5082
2;5;103;6144
2;5;104;31913
2;5;105;5142
2;5;106;5564
2;5;107;1876
2;5;108;1875
2;5;109;6272
2;5;110;30238
2;5;111;4816
2;5;112;4895
2;5;113;338
2;5;114;16607
2;5;115;4755
2;5;116;34841
2;5;117;8327
2;5;118;1826
2;5;119;8414
2;5;120;1751
2;5;121;5550
2;5;122;4783
2;5;123;1739
2;5;124;32559
2;5;125;2300
2;5;126;5201
2;5;127;4804
2;5;128;30969
2;5;129;1764
2;5;130;7740
2;5;131;2757
2;5;132;5555
2;5;133;2306
2;5;134;31679
2;5;135;30370
2;5;136;4798
2;5;137;34679
2;5;138;1732
2;5;139;4763
2;5;140;5006
2;5;141;5056
2;5;142;6809
2;5;143;28289
2;5;144;5055
2;5;145;4740
2;5;146;8244
2;5;147;5097
2;5;148;5128
2;5;149;5929
2;5;150;4751
2;5;151;33024
2;5;152;5126
2;5;153;3349
2;5;154;4974
2;5;155;31663
2;5;156;31661
2;5;157;31658
2;5;158;23728
2;5;159;358
2;5;160;0
