1;3;17;6260
1;3;18;31588
1;3;19;32096
1;3;20;1336
1;3;21;22253
1;3;22;868
1;3;23;2483
1;3;24;1638
1;3;25;3330
1;3;26;2241
1;3;27;33002
1;3;28;5792
1;3;29;16673
1;3;30;1084
1;3;31;23106
1;3;32;18887
1;3;33;15945
1;3;34;24705
1;3;35;4779
1;3;36;30149
1;3;37;26190
1;3;38;1332
1;3;39;1272
1;3;40;8497
1;3;41;697
1;3;42;1069
1;3;43;1085
1;3;44;850
1;3;45;808
1;3;46;934
1;3;47;29626
1;3;48;27137
1;3;49;3308
1;3;50;30812
1;3;51;31183
1;3;52;1602
1;3;53;27700
1;3;54;15911
1;3;55;661
1;3;56;4631
1;3;57;27327
1;3;58;5232
1;3;59;892
1;3;60;4851
1;3;61;4907
1;3;62;31661
1;3;63;31658
1;3;64;6503
1;3;65;31663
1;3;66;32823
1;3;67;33666
1;3;68;4734
1;3;69;361
1;3;70;0
1;4;1;23726
1;4;2;34650
1;4;3;34646
1;4;4;31188
1;4;5;7011
1;4;6;7315
1;4;7;7730
1;4;8;5264
1;4;9;1155
1;4;10;32735
1;4;11;2740
1;4;12;1517
1;4;13;26046
1;4;14;15674
1;4;15;33206
1;4;16;32876
1;4;17;2862
1;4;18;620
1;4;19;552
1;4;20;25248
1;4;21;32562
1;4;22;767
1;4;23;2191
1;4;24;2188
1;4;25;908
1;4;26;907
1;4;27;4815
1;4;28;0
1;4;29;4957
1;4;30;4772
1;4;31;29250
1;4;32;5832
1;4;33;8412
1;4;34;28125
1;4;35;5058
1;4;36;5109
1;4;37;19155
1;4;38;5061
1;4;39;5144
1;4;40;4608
1;4;41;5571
1;4;42;5152
1;4;43;5107
1;4;44;4955
1;4;45;4945
1;4;46;5175
1;4;47;5176
1;4;48;5239
1;4;49;30528
1;4;50;5170
1;4;51;29035
1;4;52;5105
1;4;53;8319
1;4;54;1601
1;4;55;6395
1;4;56;4801
1;4;57;32889
1;4;58;28825
1;4;59;33236
1;4;60;0
1;4;61;29342
1;4;62;34814
1;4;63;936
1;4;64;22751
1;4;65;4201
1;4;66;881
1;4;67;1065
1;4;68;8363
1;4;69;1015
1;4;70;1064
1;4;71;7747
1;4;72;31151
1;4;73;25745
1;4;74;1040
1;4;75;16132
1;4;76;4234
1;4;77;1188
1;4;78;5139
1;4;79;34288
1;4;80;34762
1;4;81;5215
1;4;82;23728
1;4;83;0
1;4;84;5550
1;4;85;1751
1;4;86;8414
1;4;87;4766
1;4;88;5127
1;4;89;4903
1;4;90;4838
1;4;91;21276
1;4;92;21807
1;4;93;5224
1;4;94;34910
1;4;95;26079
1;4;96;29509
1;4;97;2316
1;4;98;18
1;4;99;17969
1;4;100;1758
1;4;101;5407
1;4;102;4988
1;4;103;4992
1;4;104;29921
1;4;105;17201
1;4;106;3205
1;4;107;5202
1;4;108;31461
1;4;109;0
1;5;1;4367
1;5;2;30242
1;5;3;33954
1;5;4;205
1;5;5;3141
1;5;6;26265
1;5;7;778
1;5;8;1041
1;5;9;688
1;5;10;882
1;5;11;1068
1;5;12;1337
1;5;13;24229
1;5;14;7184
1;5;15;29399
1;5;16;29398
1;5;17;8444
1;5;18;9490
1;5;19;32776
1;5;20;19186
1;5;21;7226
1;5;22;28367
1;5;23;21589
1;5;24;18996
1;5;25;651
1;5;26;5927
1;5;27;2840
1;5;28;28985
1;5;29;15031
1;5;30;33513
1;5;31;6378
1;5;32;8435
1;5;33;3197
1;5;34;23086
1;5;35;19168
1;5;36;6274
1;5;37;4359
1;5;38;16062
1;5;39;5794
1;5;40;23590
1;5;41;34343
1;5;42;30440
1;5;43;27561
1;5;44;18963
1;5;45;6321
1;5;46;24330
1;5;47;4318
1;5;48;33951
1;5;49;25543
1;5;50;17733
1;5;51;6181
1;5;52;6270
1;5;53;3209
1;5;54;20844
1;5;55;19441
1;5;56;24822
1;5;57;1189
1;5;58;4357
1;5;59;4328
1;5;60;26373
1;5;61;4333
1;5;62;7472
1;5;63;2652
1;5;64;1063
1;5;65;33781
1;5;66;25584
1;5;67;33840
1;5;68;23391
1;5;69;1174
1;5;70;997
1;5;71;2741
1;5;72;956
1;5;73;7646
1;5;74;7720
1;5;75;701
1;5;76;880
1;5;77;32109
1;5;78;23955
1;5;79;21094
1;5;80;24047
1;5;81;27465
1;5;82;26414
1;5;83;14930
1;5;84;18835
1;5;85;26243
1;5;86;29647
1;5;87;7610
1;5;88;4814
1;5;89;34582
1;5;90;4926
1;5;91;32813
1;5;92;0
1;5;93;256
1;5;94;29246
1;5;95;31136
1;5;96;16326
1;5;97;25082
1;5;98;1957
1;5;99;21297
1;5;100;2094
1;5;101;29839
1;5;102;22771
1;5;103;18009
1;5;104;21300
1;5;105;1280
1;5;106;1267
1;5;107;1255
1;5;108;29893
1;5;109;5036
1;5;110;1268
1;5;111;2516
1;5;112;1273
1;5;113;2939
1;5;114;34366
1;5;115;30825
1;5;116;31156
1;5;117;29885
1;5;118;836
1;5;119;28007
1;5;120;1335
1;5;121;32560
1;5;122;33203
1;5;123;317
1;5;124;32538
1;5;125;27189
1;5;126;30872
1;5;127;1774
1;5;128;7372
1;5;129;7365
1;5;130;26248
1;5;131;24306
1;5;132;7373
1;5;133;7355
1;5;134;16960
1;5;135;887
1;5;136;7371
1;5;137;7357
1;5;138;7359
1;5;139;7370
1;5;140;875
1;5;141;4986
1;5;142;5226
1;5;143;0
2;1;1;34306
2;1;2;1013
2;1;3;8188
2;1;4;31323
2;1;5;960
2;1;6;7424
2;1;7;24389
2;1;8;1378
2;1;9;31152
2;1;10;15180
2;1;11;34612
2;1;12;33104
2;1;13;996
2;1;14;5878
2;1;15;29175
2;1;16;5037
2;1;17;34762
2;1;18;21335
2;1;19;358
2;1;20;31020
2;1;21;363
2;1;22;33236
2;1;23;2836
2;1;24;1854
2;1;25;0
2;1;26;844
2;1;27;30382
2;1;28;1223
2;1;29;930
2;1;30;7430
2;1;31;4337
2;1;32;34374
2;1;33;31608
2;1;34;557
2;1;35;22825
2;1;36;624
2;1;37;1017
2;1;38;1067
2;1;39;5229
2;1;40;8234
2;1;41;19375
2;1;42;15674
2;1;43;32300
2;1;44;1583
2;1;45;23726
2;1;46;34646
2;1;47;34650
2;1;48;7477
2;1;49;8201
2;1;50;7316
2;1;51;6955
2;1;52;26046
2;1;53;2191
2;1;54;2188
2;1;55;23728
2;1;56;0
2;1;57;1066
2;1;58;30089
2;1;59;3134
2;1;60;34050
2;1;61;17541
2;1;62;891
2;1;63;32973
2;1;64;1334
2;1;65;24046
2;1;66;24044
2;1;67;1264
2;1;68;785
2;1;69;1254
2;1;70;1256
2;1;71;31904
2;1;72;20963
2;1;73;24461
2;1;74;24294
2;1;75;31900
2;1;76;5679
2;1;77;25465
2;1;78;22147
2;1;79;8331
2;1;80;203
2;1;81;6912
2;1;82;29204
2;1;83;24322
2;1;84;20457
2;1;85;20453
2;1;86;23852
2;1;87;1083
2;1;88;751
2;1;89;2714
2;1;90;20419
2;1;91;6654
2;1;92;851
2;1;93;1506
2;1;94;4618
2;1;95;933
2;1;96;1211
2;1;97;30365
2;1;98;33926
2;1;99;26706
2;1;100;24295
2;1;101;1278
2;1;102;31961
2;1;103;33827
2;1;104;162
2;1;105;7097
2;1;106;23922
2;1;107;3348
2;1;108;5882
2;1;109;6828
2;1;110;24882
2;1;111;2456
2;1;112;7753
2;1;113;972
2;1;114;4878
2;1;115;4858
2;1;116;0
2;2;1;204
2;2;2;205
2;2;3;15168
2;2;4;1924
2;2;5;28517
2;2;6;24449
2;2;7;30383
2;2;8;29839
2;2;9;18006
2;2;10;1269
2;2;11;5036
2;2;12;1268
2;2;13;26401
2;2;14;28007
2;2;15;31156
2;2;16;5970
2;2;17;7979
2;2;18;31441
2;2;19;23037
2;2;20;18837
2;2;21;8269
2;2;22;25341
2;2;23;34486
2;2;24;29087
2;2;25;7646
2;2;26;7374
2;2;27;7009
2;2;28;812
2;2;29;33996
2;2;30;1522
2;2;31;2741
2;2;32;20328
2;2;33;7694
2;2;34;32694
2;2;35;8272
2;2;36;8584
2;2;37;7709
2;2;38;1043
2;2;39;642
2;2;40;7070
2;2;41;1731
2;2;42;17665
2;2;43;16093
2;2;44;21094
2;2;45;935
2;2;46;23990
2;2;47;23880
2;2;48;5473
2;2;49;30164
2;2;50;24118
2;2;51;8361
2;2;52;8368
2;2;53;19546
2;2;54;1625
2;2;55;15272
2;2;56;20231
2;2;57;30809
2;2;58;6587
2;2;59;0
2;2;60;5929
2;2;61;5128
2;2;62;5097
2;2;63;8244
2;2;64;5055
2;2;65;4740
2;2;66;28289
2;2;67;5116
2;2;68;1959
2;2;69;7480
2;2;70;34121
2;2;71;5039
2;2;72;7308
2;2;73;5201
2;2;74;30969
2;2;75;1727
2;2;76;2757
2;2;77;2306
2;2;78;1734
2;2;79;1745
2;2;80;2707
2;2;81;1805
2;2;82;7740
2;2;83;5555
2;2;84;6888
2;2;85;30370
2;2;86;1728
2;2;87;5092
2;2;88;5362
2;2;89;5189
2;2;90;19987
2;2;91;8410
2;2;92;4994
2;2;93;5729
2;2;94;5787
2;2;95;4956
2;2;96;4751
2;2;97;6887
2;2;98;8413
2;2;99;6289
2;2;100;325
2;2;101;8211
2;2;102;8418
2;2;103;0
2;2;104;114
2;2;105;4782
2;2;106;33686
2;2;107;25213
2;2;108;26836
2;2;109;23596
2;2;110;3219
2;2;111;28784
2;2;112;28516
2;2;113;32774
2;2;114;15074
2;2;115;1212
2;2;116;27965
2;2;117;4825
2;2;118;16908
2;2;119;24043
2;2;120;2500
2;2;121;21343
2;2;122;20215
2;2;123;5209
2;2;124;7492
2;2;125;30026
2;2;126;16575
2;2;127;406
2;2;128;26515
2;2;129;6771
2;2;130;30730
2;2;131;22704
2;2;132;16919
2;2;133;29032
2;2;134;0
2;2;135;25920
2;2;136;562
2;2;137;5682
2;2;138;1934
2;2;139;449
2;2;140;7040
2;2;141;28061
2;2;142;2259
2;2;143;23795
2;2;144;5303
2;2;145;34593
2;2;146;15631
2;2;147;32127
2;2;148;1720
2;2;149;2212
2;2;150;7437
2;2;151;7072
2;2;152;34199
2;2;153;7618
2;2;154;8290
2;2;155;30814
2;2;156;538
2;2;157;572
2;2;158;550
2;2;159;1000
2;2;160;571
2;2;161;574
2;2;162;1007
2;2;163;1213
2;2;164;7791
2;2;165;783
2;2;166;30657
2;2;167;3295
2;2;168;23702
2;2;169;4358
2;2;170;853
2;2;171;6139
2;2;172;3357
2;2;173;15265
2;2;174;804
2;2;175;26070
2;2;176;733
2;2;177;27365
2;2;178;32895
2;2;179;1012
2;2;180;8131
2;2;181;1221
2;2;182;30165
2;2;183;7980
2;2;184;16759
2;2;185;30824
2;2;186;34669
2;2;187;839
2;2;188;0
2;3;1;6272
2;3;2;30238
2;3;3;4895
2;3;4;4816
2;3;5;338
2;3;6;16607
2;3;7;8327
2;3;8;34841
2;3;9;4755
2;3;10;1826
2;3;11;5861
2;3;12;2697
2;3;13;898
2;3;14;31548
2;3;15;33211
2;3;16;15760
2;3;17;25969
2;3;18;30152
2;3;19;5159
2;3;20;23070
2;3;21;0
2;3;22;4454
2;3;23;28198
2;3;24;29744
2;3;25;6169
2;3;26;6863
2;3;27;2593
2;3;28;1018
2;3;29;8333
2;3;30;3322
2;3;31;28702
2;3;32;5344
2;3;33;885
2;3;34;23621
2;3;35;1179
2;3;36;1178
2;3;37;18283
2;3;38;753
2;3;39;34684
2;3;40;32681
2;3;41;8316
2;3;42;28022
2;3;43;4153
2;3;44;23456
2;3;45;5553
2;3;46;6895
2;3;47;143
2;3;48;1228
2;3;49;16661
2;3;50;23160
2;3;51;5297
2;3;52;27958
2;3;53;18720
2;3;54;33070
2;3;55;32711
2;3;56;1603
2;3;57;34504
2;3;58;1590
2;3;59;3045
2;3;60;29975
2;3;61;8971
2;3;62;7083
2;3;63;811
2;3;64;747
2;3;65;19000
2;3;66;0
2;3;67;31047
2;3;68;29973
2;3;69;33740
2;3;70;30758
2;3;71;17439
2;3;72;9016
2;3;73;34389
2;3;74;28987
2;3;75;28043
2;3;76;8669
2;3;77;32952
2;3;78;943
2;3;79;4340
2;3;80;5908
2;3;81;32746
2;3;82;4953
2;3;83;33953
2;3;84;19950
2;3;85;981
2;3;86;5576
2;3;87;993
2;3;88;1200
2;3;89;24257
2;3;90;15093
2;3;91;2340
2;3;92;2524
2;3;93;31051
2;3;94;644
2;3;95;24119
2;3;96;964
2;3;97;25743
2;3;98;951
2;3;99;1005
2;3;100;7205
2;3;101;23982
2;3;102;940
2;3;103;31189
2;3;104;32949
2;3;105;33003
2;3;106;30190
2;3;107;34825
2;3;108;30218
2;3;109;30243
2;3;110;30352
2;3;111;30351
2;3;112;30160
2;3;113;30186
2;3;114;34197
2;3;115;29943
2;3;116;25649
2;3;117;33839
2;3;118;946
2;3;119;23988
2;3;120;8369
2;3;121;4721
2;3;122;952
2;3;123;944
2;3;124;597
2;3;125;942
2;3;126;941
2;3;127;962
2;3;128;18715
2;3;129;696
2;3;130;31905
2;3;131;5298
2;3;132;29911
2;3;133;30199
2;3;134;32950
2;3;135;1008
2;3;136;927
2;3;137;32985
2;3;138;658
2;3;139;4881
2;3;140;6813
2;3;141;21839
2;3;142;23862
2;3;143;5762
2;3;144;949
2;3;145;24590
2;3;146;984
2;3;147;846
2;3;148;26763
2;3;149;5185
2;3;150;34331
2;3;151;1526
2;3;152;24164
2;3;153;3115
2;3;154;6094
2;3;155;1139
2;3;156;8409
2;3;157;25505
2;3;158;950
2;3;159;948
2;3;160;19770
2;3;161;25586
2;3;162;7706
2;3;163;0
2;4;1;32809
2;4;2;28082
2;4;3;5063
2;4;4;31267
2;4;5;19836
2;4;6;21967
2;4;7;603
2;4;8;4746
2;4;9;4950
2;4;10;3140
2;4;11;4767
2;4;12;6168
2;4;13;8365
2;4;14;2688
2;4;15;3223
2;4;16;0
2;5;1;34219
2;5;2;4752
2;5;3;32559
2;5;4;1739
2;5;5;4783
2;5;6;6603
2;5;7;7541
2;5;8;5178
2;5;9;26064
2;5;10;6136
2;5;11;16697
2;5;12;5082
2;5;13;6144
2;5;14;31913
2;5;15;5142
2;5;16;5564
2;5;17;1876
2;5;18;1875
2;5;19;5011
2;5;20;25100
2;5;21;24125
2;5;22;5146
2;5;23;5050
2;5;24;5052
2;5;25;32285
2;5;26;15825
2;5;27;5351
2;5;28;4970
2;5;29;19697
2;5;30;25678
2;5;31;7308
2;5;32;5012
2;5;33;8141
2;5;34;3003
2;5;35;24120
2;5;36;28819
2;5;37;2539
2;5;38;6925
2;5;39;4798
2;5;40;34679
2;5;41;1732
2;5;42;4763
2;5;43;27613
2;5;44;5004
2;5;45;5888
2;5;46;32702
2;5;47;4780
2;5;48;31898
2;5;49;4884
2;5;50;6217
2;5;51;34739
2;5;52;4969
2;5;53;7953
2;5;54;15940
2;5;55;5339
2;5;56;1771
2;5;57;6147
2;5;58;17907
2;5;59;4934
2;5;60;122
2;5;61;2300
2;5;62;4804
2;5;63;31679
2;5;64;1755
2;5;65;1764
2;5;66;15142
2;5;67;2306
2;5;68;7740
2;5;69;4796
2;5;70;20010
2;5;71;5049
2;5;72;1895
2;5;73;32601
2;5;74;4797
2;5;75;2698
2;5;76;4896
2;5;77;26054
2;5;78;7300
2;5;79;1760
2;5;80;5093
2;5;81;30875
2;5;82;25860
2;5;83;17262
2;5;84;1888
2;5;85;1995
2;5;86;20621
2;5;87;33425
2;5;88;31023
2;5;89;5221
2;5;90;3046
2;5;91;21701
2;5;92;25195
2;5;93;2314
2;5;94;29895
2;5;95;30710
2;5;96;30968
2;5;97;32778
2;5;98;20793
2;5;99;4904
2;5;100;576
2;5;101;5788
2;5;102;33346
2;5;103;28899
2;5;104;0
2;5;105;31661
2;5;106;31663
2;5;107;31658
2;5;108;5542
2;5;109;34458
2;5;110;26241
2;5;111;2627
2;5;112;6315
2;5;113;2184
2;5;114;2682
2;5;115;4935
2;5;116;3292
2;5;117;4910
2;5;118;2949
2;5;119;4987
2;5;120;6286
2;5;121;4750
2;5;122;5166
2;5;123;4748
2;5;124;15426
2;5;125;1824
2;5;126;17095
2;5;127;6865
2;5;128;1772
2;5;129;22342
2;5;130;6249
2;5;131;2621
2;5;132;32606
2;5;133;30229
2;5;134;4911
2;5;135;32102
2;5;136;5219
2;5;137;1663
2;5;138;29266
2;5;139;4977
2;5;140;34878
2;5;141;5636
2;5;142;7104
2;5;143;5804
2;5;144;33849
2;5;145;4749
2;5;146;2100
2;5;147;1585
2;5;148;4235
2;5;149;18872
2;5;150;7309
2;5;151;6587
2;5;152;4845
2;5;153;4800
2;5;154;33532
2;5;155;795
2;5;156;23810
2;5;157;24021
2;5;158;33666
2;5;159;7774
2;5;160;7772
2;5;161;28495
2;5;162;4842
2;5;163;1594
2;5;164;2839
2;5;165;34672
2;5;166;0
