1;2;105;14927
1;2;106;4318
1;2;107;18963
1;2;108;6321
1;2;109;24330
1;2;110;27561
1;2;111;34343
1;2;112;30440
1;2;113;31833
1;2;114;31025
1;2;115;1337
1;2;116;1068
1;2;117;1041
1;2;118;778
1;2;119;3141
1;2;120;22147
1;2;121;1267
1;2;122;1255
1;2;123;4234
1;2;124;33104
1;2;125;0
1;2;126;2353
1;2;127;4844
1;2;128;1407
1;2;129;6809
1;2;130;4780
1;2;131;34739
1;2;132;5009
1;2;133;4798
1;2;134;34679
1;2;135;6925
1;2;136;5339
1;2;137;15940
1;2;138;30969
1;2;139;1764
1;2;140;1727
1;2;141;2306
1;2;142;1745
1;2;143;1734
1;2;144;6888
1;2;145;7740
1;2;146;1805
1;2;147;31679
1;2;148;4804
1;2;149;2300
1;2;150;19377
1;2;151;4991
1;2;152;6359
1;2;153;19087
1;2;154;2334
1;2;155;4955
1;2;156;5140
1;2;157;5105
1;2;158;8319
1;2;159;15487
1;2;160;5114
1;2;161;820
1;2;162;2184
1;2;163;26241
1;2;164;24021
1;2;165;3223
1;2;166;0
1;3;1;27700
1;3;2;7747
1;3;3;1064
1;3;4;8363
1;3;5;1015
1;3;6;1065
1;3;7;881
1;3;8;808
1;3;9;850
1;3;10;934
1;3;11;29626
1;3;12;27137
1;3;13;1085
1;3;14;1069
1;3;15;844
1;3;16;30382
1;3;17;1223
1;3;18;930
1;3;19;162
1;3;20;5970
1;3;21;7979
1;3;22;23037
1;3;23;31441
1;3;24;835
1;3;25;8033
1;3;26;8233
1;3;27;32168
1;3;28;23890
1;3;29;4487
1;3;30;7720
1;3;31;7505
1;3;32;508
1;3;33;817
1;3;34;701
1;3;35;34424
1;3;36;642
1;3;37;7070
1;3;38;935
1;3;39;1013
1;3;40;34306
1;3;41;7133
1;3;42;33904
1;3;43;8971
1;3;44;29975
1;3;45;2483
1;3;46;33002
1;3;47;3330
1;3;48;2241
1;3;49;1638
1;3;50;5792
1;3;51;16673
1;3;52;1084
1;3;53;4779
1;3;54;836
1;3;55;3045
1;3;56;1590
1;3;57;26401
1;3;58;851
1;3;59;933
1;3;60;1211
1;3;61;30365
1;3;62;33926
1;3;63;26706
1;3;64;31961
1;3;65;8497
1;3;66;5793
1;3;67;733
1;3;68;24882
1;3;69;19000
1;3;70;0
1;4;1;2188
1;4;2;562
1;4;3;30375
1;4;4;5682
1;4;5;2740
1;4;6;32735
1;4;7;1155
1;4;8;7730
1;4;9;5264
1;4;10;34646
1;4;11;23726
1;4;12;34650
1;4;13;7477
1;4;14;622
1;4;15;7237
1;4;16;25262
1;4;17;6248
1;4;18;4354
1;4;19;768
1;4;20;7714
1;4;21;6478
1;4;22;8234
1;4;23;5229
1;4;24;550
1;4;25;8201
1;4;26;7316
1;4;27;1583
1;4;28;32300
1;4;29;19375
1;4;30;15674
1;4;31;538
1;4;32;1324
1;4;33;34199
1;4;34;620
1;4;35;552
1;4;36;25248
1;4;37;32562
1;4;38;767
1;4;39;0
1;4;40;2832
1;4;41;5048
1;4;42;5152
1;4;43;5571
1;4;44;4608
1;4;45;5107
1;4;46;4945
1;4;47;5176
1;4;48;5239
1;4;49;5175
1;4;50;5983
1;4;51;4957
1;4;52;4772
1;4;53;29250
1;4;54;5832
1;4;55;8412
1;4;56;28125
1;4;57;5058
1;4;58;5144
1;4;59;5061
1;4;60;19155
1;4;61;5109
1;4;62;30528
1;4;63;5170
1;4;64;29035
1;4;65;4824
1;4;66;4857
1;4;67;5190
1;4;68;1601
1;4;69;6395
1;4;70;4801
1;4;71;6010
1;4;72;19546
1;4;73;1625
1;4;74;15272
1;4;75;30809
1;4;76;8368
1;4;77;20231
1;4;78;33849
1;4;79;1903
1;4;80;4800
1;4;81;27327
1;4;82;4631
1;4;83;33236
1;4;84;0
1;4;85;26836
1;4;86;24043
1;4;87;3219
1;4;88;29032
1;4;89;32774
1;4;90;1212
1;4;91;16919
1;4;92;5209
1;4;93;406
1;4;94;22184
1;4;95;15767
1;4;96;1726
1;4;97;4579
1;4;98;6498
1;4;99;2699
1;4;100;33346
1;4;101;1594
1;4;102;28495
1;4;103;4842
1;4;104;2839
1;4;105;34672
1;4;106;0
1;4;107;6315
1;4;108;2682
1;4;109;4935
1;4;110;3292
1;4;111;4910
1;4;112;2949
1;4;113;4987
1;4;114;6286
1;4;115;4750
1;4;116;23070
1;4;117;4748
1;4;118;1959
1;4;119;7480
1;4;120;34121
1;4;121;5039
1;4;122;5116
1;4;123;28289
1;4;124;8244
1;4;125;5097
1;4;126;5128
1;4;127;5929
1;4;128;4751
1;4;129;4977
1;4;130;33024
1;4;131;28315
1;4;132;16580
1;4;133;20690
1;4;134;7941
1;4;135;7161
1;4;136;4749
1;4;137;6587
1;4;138;5232
1;4;139;6168
1;4;140;8365
1;4;141;2688
1;4;142;0
1;5;1;4858
1;5;2;30164
1;5;3;811
1;5;4;747
1;5;5;32109
1;5;6;20412
1;5;7;27692
1;5;8;22483
1;5;9;7646
1;5;10;7374
1;5;11;29087
1;5;12;17379
1;5;13;7137
1;5;14;697
1;5;15;1272
1;5;16;1332
1;5;17;31156
1;5;18;30825
1;5;19;9490
1;5;20;8444
1;5;21;32776
1;5;22;19186
1;5;23;7226
1;5;24;28367
1;5;25;21589
1;5;26;18996
1;5;27;651
1;5;28;5927
1;5;29;2840
1;5;30;7867
1;5;31;932
1;5;32;6255
1;5;33;21147
1;5;34;33991
1;5;35;8492
1;5;36;28985
1;5;37;15031
1;5;38;33513
1;5;39;6378
1;5;40;33
1;5;41;23086
1;5;42;4359
1;5;43;19168
1;5;44;6274
1;5;45;30075
1;5;46;3197
1;5;47;16062
1;5;48;31750
1;5;49;5794
1;5;50;23590
1;5;51;25543
1;5;52;33951
1;5;53;14927
1;5;54;16067
1;5;55;24822
1;5;56;1189
1;5;57;4357
1;5;58;4328
1;5;59;26373
1;5;60;4333
1;5;61;7472
1;5;62;1063
1;5;63;2652
1;5;64;33781
1;5;65;25584
1;5;66;33840
1;5;67;1174
1;5;68;783
1;5;69;7791
1;5;70;1213
1;5;71;4337
1;5;72;7430
1;5;73;30657
1;5;74;7097
1;5;75;23922
1;5;76;2456
1;5;77;30812
1;5;78;15911
1;5;79;0
1;5;80;28899
1;5;81;33827
1;5;82;1278
1;5;83;5036
1;5;84;1268
1;5;85;29893
1;5;86;23852
1;5;87;256
1;5;88;29246
1;5;89;15168
1;5;90;1924
1;5;91;24449
1;5;92;28517
1;5;93;688
1;5;94;882
1;5;95;26265
1;5;96;1957
1;5;97;25082
1;5;98;31136
1;5;99;16326
1;5;100;21300
1;5;101;1280
1;5;102;25465
1;5;103;1254
1;5;104;1334
1;5;105;32973
1;5;106;891
1;5;107;785
1;5;108;1264
1;5;109;24046
1;5;110;24044
1;5;111;3134
1;5;112;30089
1;5;113;1066
1;5;114;1255
1;5;115;32864
1;5;116;24358
1;5;117;33985
1;5;118;29885
1;5;119;28007
1;5;120;24705
1;5;121;1246
1;5;122;1247
1;5;123;23106
1;5;124;6260
1;5;125;32096
1;5;126;31588
1;5;127;766
1;5;128;6863
1;5;129;2593
1;5;130;1018
1;5;131;4454
1;5;132;28198
1;5;133;29744
1;5;134;6169
1;5;135;1336
1;5;136;22253
1;5;137;868
1;5;138;20533
1;5;139;21094
1;5;140;2741
1;5;141;7694
1;5;142;32694
1;5;143;8272
1;5;144;8584
1;5;145;1043
1;5;146;7709
1;5;147;8188
1;5;148;31323
1;5;149;24389
1;5;150;1669
1;5;151;1378
1;5;152;1188
1;5;153;5139
1;5;154;34288
1;5;155;23728
1;5;156;0
2;1;1;32889
2;1;2;28825
2;1;3;2627
2;1;4;34458
2;1;5;4907
2;1;6;5131
2;1;7;31663
2;1;8;31658
2;1;9;31661
2;1;10;4852
2;1;11;4851
2;1;12;6587
2;1;13;4845
2;1;14;23810
2;1;15;34762
2;1;16;4814
2;1;17;34582
2;1;18;32813
2;1;19;4926
2;1;20;33236
2;1;21;0
2;1;22;2188
2;1;23;8202
2;1;24;24180
2;1;25;1017
2;1;26;1067
2;1;27;23726
2;1;28;34646
2;1;29;34650
2;1;30;7315
2;1;31;1517
2;1;32;537
2;1;33;6955
2;1;34;23110
2;1;35;584
2;1;36;23155
2;1;37;572
2;1;38;15674
2;1;39;526
2;1;40;27124
2;1;41;30411
2;1;42;33976
2;1;43;32946
2;1;44;33666
2;1;45;361
2;1;46;0
2;2;1;31020
2;2;2;972
2;2;3;839
2;2;4;31183
2;2;5;34814
2;2;6;22751
2;2;7;936
2;2;8;29342
2;2;9;4201
2;2;10;3308
2;2;11;31156
2;2;12;24322
2;2;13;204
2;2;14;203
2;2;15;205
2;2;16;21297
2;2;17;2094
2;2;18;29839
2;2;19;18006
2;2;20;1269
2;2;21;8331
2;2;22;5036
2;2;23;1268
2;2;24;2516
2;2;25;26190
2;2;26;30149
2;2;27;28007
2;2;28;1246
2;2;29;15945
2;2;30;1247
2;2;31;18887
2;2;32;27365
2;2;33;1221
2;2;34;8131
2;2;35;32895
2;2;36;1012
2;2;37;30165
2;2;38;18837
2;2;39;25341
2;2;40;8269
2;2;41;34486
2;2;42;7646
2;2;43;7009
2;2;44;956
2;2;45;33996
2;2;46;812
2;2;47;1522
2;2;48;2741
2;2;49;20328
2;2;50;21094
2;2;51;23955
2;2;52;32109
2;2;53;27100
2;2;54;1303
2;2;55;18967
2;2;56;996
2;2;57;5878
2;2;58;661
2;2;59;5037
2;2;60;5215
2;2;61;23728
2;2;62;21335
2;2;63;0
2;2;64;5141
2;2;65;4985
2;2;66;6316
2;2;67;5204
2;2;68;4773
2;2;69;5856
2;2;70;34878
2;2;71;1181
2;2;72;4956
2;2;73;29266
2;2;74;4994
2;2;75;2316
2;2;76;29509
2;2;77;4879
2;2;78;4350
2;2;79;895
2;2;80;15458
2;2;81;5005
2;2;82;5015
2;2;83;4753
2;2;84;4958
2;2;85;18
2;2;86;17969
2;2;87;5004
2;2;88;4875
2;2;89;4978
2;2;90;4763
2;2;91;5006
2;2;92;27613
2;2;93;24162
2;2;94;4740
2;2;95;5055
2;2;96;1758
2;2;97;5729
2;2;98;8410
2;2;99;8030
2;2;100;6289
2;2;101;8211
2;2;102;33532
2;2;103;0
2;2;104;7617
2;2;105;6340
2;2;106;4774
2;2;107;4949
2;2;108;4823
2;2;109;5205
2;2;110;4829
2;2;111;603
2;2;112;3140
2;2;113;19836
2;2;114;4950
2;2;115;4767
2;2;116;31267
2;2;117;21967
2;2;118;5063
2;2;119;4746
2;2;120;32809
2;2;121;28082
2;2;122;892
2;2;123;2680
2;2;124;20512
2;2;125;7309
2;2;126;4235
2;2;127;2100
2;2;128;1585
2;2;129;18872
2;2;130;2091
2;2;131;8418
2;2;132;5226
2;2;133;358
2;2;134;363
2;2;135;4734
2;2;136;0
2;2;137;32560
2;2;138;7355
2;2;139;7365
2;2;140;7370
2;2;141;7371
2;2;142;7359
2;2;143;24306
2;2;144;16960
2;2;145;7373
2;2;146;7357
2;2;147;7372
2;2;148;26248
2;2;149;887
2;2;150;6129
2;2;151;969
2;2;152;21179
2;2;153;909
2;2;154;1774
2;2;155;33203
2;2;156;317
2;2;157;5053
2;2;158;795
2;2;159;25188
2;2;160;0
2;3;1;31658
2;3;2;6503
2;3;3;31661
2;3;4;31663
2;3;5;4974
2;3;6;5804
2;3;7;3349
2;3;8;5636
2;3;9;5159
2;3;10;30152
2;3;11;33211
2;3;12;5351
2;3;13;15825
2;3;14;32285
2;3;15;31548
2;3;16;4903
2;3;17;5050
2;3;18;5127
2;3;19;7541
2;3;20;6603
2;3;21;4766
2;3;22;2697
2;3;23;898
2;3;24;5861
2;3;25;24125
2;3;26;25100
2;3;27;5011
2;3;28;8327
2;3;29;16607
2;3;30;338
2;3;31;6272
2;3;32;30238
2;3;33;4895
2;3;34;4816
2;3;35;4755
2;3;36;1826
2;3;37;8414
2;3;38;1751
2;3;39;5550
2;3;40;4783
2;3;41;1739
2;3;42;32559
2;3;43;1771
2;3;44;5166
2;3;45;5219
2;3;46;3205
2;3;47;17201
2;3;48;33666
2;3;49;0
2;3;50;4524
2;3;51;31485
2;3;52;8409
2;3;53;25505
2;3;54;1526
2;3;55;5185
2;3;56;24590
2;3;57;26763
2;3;58;846
2;3;59;984
2;3;60;34331
2;3;61;24164
2;3;62;3115
2;3;63;6094
2;3;64;1139
2;3;65;810
2;3;66;3329
2;3;67;945
2;3;68;1640
2;3;69;843
2;3;70;1566
2;3;71;4334
2;3;72;3238
2;3;73;21064
2;3;74;809
2;3;75;24163
2;3;76;18716
2;3;77;16472
2;3;78;22341
2;3;79;865
2;3;80;33318
2;3;81;25649
2;3;82;33839
2;3;83;946
2;3;84;8369
2;3;85;34389
2;3;86;959
2;3;87;958
2;3;88;23876
2;3;89;890
2;3;90;8669
2;3;91;28043
2;3;92;28987
2;3;93;32952
2;3;94;943
2;3;95;15093
2;3;96;2340
2;3;97;4340
2;3;98;5908
2;3;99;32746
2;3;100;4953
2;3;101;19950
2;3;102;33953
2;3;103;981
2;3;104;993
2;3;105;5576
2;3;106;1200
2;3;107;24257
2;3;108;2524
2;3;109;31051
2;3;110;951
2;3;111;25743
2;3;112;1005
2;3;113;7205
2;3;114;23982
2;3;115;964
2;3;116;644
2;3;117;24119
2;3;118;23988
2;3;119;32949
2;3;120;30218
2;3;121;30352
2;3;122;34197
2;3;123;30186
2;3;124;30160
2;3;125;30351
2;3;126;30243
2;3;127;30190
2;3;128;34825
2;3;129;33003
2;3;130;31189
2;3;131;940
2;3;132;4721
2;3;133;952
2;3;134;944
2;3;135;597
2;3;136;30934
2;3;137;942
2;3;138;962
2;3;139;941
2;3;140;18715
2;3;141;696
2;3;142;31905
2;3;143;5298
2;3;144;29911
2;3;145;30199
2;3;146;33740
2;3;147;17439
2;3;148;9016
2;3;149;31047
2;3;150;29973
2;3;151;30758
2;3;152;4881
2;3;153;32985
2;3;154;658
2;3;155;1008
2;3;156;927
2;3;157;32950
2;3;158;6813
2;3;159;23862
2;3;160;21839
2;3;161;5762
2;3;162;949
2;3;163;948
2;3;164;950
2;3;165;19770
2;3;166;25586
2;3;167;7706
2;3;168;0
2;4;1;5202
2;4;2;5189
2;4;3;1728
2;4;4;5362
2;4;5;5092
2;4;6;5224
2;4;7;34910
2;4;8;26079
2;4;9;5010
2;4;10;29730
2;4;11;5056
2;4;12;22171
2;4;13;5018
2;4;14;7953
2;4;15;4884
2;4;16;7211
2;4;17;31279
2;4;18;2539
2;4;19;31898
2;4;20;4969
2;4;21;24120
2;4;22;5012
2;4;23;25969
2;4;24;7308
2;4;25;34219
2;4;26;4752
2;4;27;4838
2;4;28;30710
2;4;29;29895
2;4;30;3046
2;4;31;21701
2;4;32;25195
2;4;33;2314
2;4;34;5221
2;4;35;31023
2;4;36;33425
2;4;37;20621
2;4;38;21276
2;4;39;21807
2;4;40;576
2;4;41;30229
2;4;42;32102
2;4;43;4911
2;4;44;1663
2;4;45;24078
2;4;46;3018
2;4;47;5038
2;4;48;4981
2;4;49;5080
2;4;50;4815
2;4;51;32538
2;4;52;27189
2;4;53;907
2;4;54;908
2;4;55;30872
2;4;56;875
2;4;57;4986
2;4;58;0
2;4;59;29175
2;4;60;7610
2;4;61;29647
2;4;62;26243
2;4;63;18835
2;4;64;14930
2;4;65;26414
2;4;66;27465
2;4;67;25908
2;4;68;30157
2;4;69;34544
2;4;70;1518
2;4;71;4319
2;4;72;4088
2;4;73;7083
2;4;74;23990
2;4;75;23880
2;4;76;5473
2;4;77;960
2;4;78;7424
2;4;79;880
2;4;80;15180
2;4;81;16759
2;4;82;34669
2;4;83;30824
2;4;84;7980
2;4;85;34612
2;4;86;31152
2;4;87;1731
2;4;88;17665
2;4;89;16093
2;4;90;24047
2;4;91;3333
2;4;92;883
2;4;93;789
2;4;94;1241
2;4;95;31801
2;4;96;859
2;4;97;4736
2;4;98;1230
2;4;99;1599
2;4;100;23621
2;4;101;4153
2;4;102;23456
2;4;103;5553
2;4;104;32681
2;4;105;8316
2;4;106;34684
2;4;107;28022
2;4;108;1178
2;4;109;18283
2;4;110;753
2;4;111;1179
2;4;112;885
2;4;113;5344
2;4;114;28702
2;4;115;3322
2;4;116;5297
2;4;117;27958
2;4;118;143
2;4;119;6895
2;4;120;1228
2;4;121;16661
2;4;122;23160
2;4;123;18720
2;4;124;33070
2;4;125;32711
2;4;126;1603
2;4;127;34504
2;4;128;8333
2;4;129;1335
2;4;130;5882
2;4;131;6828
2;4;132;31151
2;4;133;1040
2;4;134;25745
2;4;135;16132
2;4;136;7753
2;4;137;24118
2;4;138;4878
2;4;139;34762
2;4;140;0
2;5;1;32568
2;5;2;22296
2;5;3;4831
2;5;4;4775
2;5;5;5111
2;5;6;5126
2;5;7;15426
2;5;8;1824
2;5;9;1772
2;5;10;17095
2;5;11;6865
2;5;12;22342
2;5;13;2621
2;5;14;6249
2;5;15;32606
2;5;16;1995
2;5;17;5093
2;5;18;17262
2;5;19;30875
2;5;20;1888
2;5;21;25860
2;5;22;1760
2;5;23;7300
2;5;24;4896
2;5;25;4797
2;5;26;2698
2;5;27;1895
2;5;28;32601
2;5;29;26054
2;5;30;5049
2;5;31;2757
2;5;32;7740
2;5;33;2707
2;5;34;15142
2;5;35;5555
2;5;36;1755
2;5;37;2306
2;5;38;30370
2;5;39;5201
2;5;40;25678
2;5;41;5052
2;5;42;5178
2;5;43;5146
2;5;44;34841
2;5;45;5564
2;5;46;31913
2;5;47;6144
2;5;48;5082
2;5;49;5142
2;5;50;1876
2;5;51;1875
2;5;52;16697
2;5;53;6136
2;5;54;26064
2;5;55;4970
2;5;56;19697
2;5;57;122
2;5;58;4934
2;5;59;17907
2;5;60;6147
2;5;61;8141
2;5;62;3003
2;5;63;28819
2;5;64;5888
2;5;65;6217
2;5;66;1732
2;5;67;5017
2;5;68;6224
2;5;69;4763
2;5;70;18
2;5;71;5407
2;5;72;4988
2;5;73;4992
2;5;74;5787
2;5;75;6887
2;5;76;325
2;5;77;8413
2;5;78;7104
2;5;79;8361
2;5;80;5542
2;5;81;31658
2;5;82;31663
2;5;83;31661
2;5;84;32823
2;5;85;7772
2;5;86;0
2;5;87;1602
2;5;88;3348
2;5;89;26070
2;5;90;804
2;5;91;15265
2;5;92;3357
2;5;93;5791
2;5;94;2728
2;5;95;17541
2;5;96;34050
2;5;97;5679
2;5;98;24294
2;5;99;31904
2;5;100;1256
2;5;101;31900
2;5;102;20963
2;5;103;24461
2;5;104;18009
2;5;105;29839
2;5;106;22771
2;5;107;30383
2;5;108;205
2;5;109;6912
2;5;110;4367
2;5;111;33954
2;5;112;30242
2;5;113;29204
2;5;114;20457
2;5;115;20453
2;5;116;751
2;5;117;1083
2;5;118;2714
2;5;119;20419
2;5;120;6654
2;5;121;1506
2;5;122;4618
2;5;123;34366
2;5;124;1273
2;5;125;2939
2;5;126;24295
2;5;127;26862
2;5;128;1312
2;5;129;33162
2;5;130;6360
2;5;131;20255
2;5;132;853
2;5;133;6139
2;5;134;4358
2;5;135;23702
2;5;136;3295
2;5;137;34374
2;5;138;31608
2;5;139;557
2;5;140;22825
2;5;141;624
2;5;142;31188
2;5;143;7011
2;5;144;26046
2;5;145;2191
2;5;146;24528
2;5;147;730
2;5;148;19473
2;5;149;24306
2;5;150;7355
2;5;151;7357
2;5;152;7359
2;5;153;1374
2;5;154;33666
2;5;155;2836
2;5;156;1854
2;5;157;0
